reviewer_ID,product_ID,rating
A9NHT8AK5720B,B000050FZP,5.0
A2EWPVWLMRDMQV,B001MDAEP0,1.0
A1P0VVOG0Q8LAK,B001NIICYY,4.0
A21R38M44Z8VBY,B000HZGZ84,5.0
A2Z08C641D0U9I,B00EVPEO6Q,4.0
A3ICD8QJRYP7JU,B00E6BQIQE,1.0
A1RDVM29GNA3N4,B004XWDTJU,4.0
A3BAMDDMVF7FVA,B009KBLYDM,1.0
A32527OYYNB2ZF,B0017LE5V6,5.0
A1RXALPUELHQCU,B007F8BYVE,5.0
A2SGI4LWGYFOSF,B0000A9912,4.0
A39E5XWL8PD2FE,B0006ACWEQ,1.0
A59QABPYU08MM,B0006HVVW8,5.0
A3O0U2JTUDROOP,B00CUIEM9K,1.0
A27CFG5F7QJGF1,B00280H404,2.0
A3TGBNPRL9C2TF,B000P6L92C,2.0
A2HO8ZERHXY1DZ,B000F2KRGK,4.0
A15OJ7ZB54T3O3,B0026ICM1E,4.0
A26EA0W80UBTB9,B003RL7RRS,5.0
A33FLA1ONWYDB5,B009I1WV8Q,3.0
A20MMXM813SJGO,B00CNV1GZC,5.0
A705QRKNQQAQ,B00006HP6L,1.0
AL5BH78HTDEFX,B000LSUWBI,5.0
A1E1Q54R4K0DZ,B002TTR74M,5.0
A1JHZ9U8YY52JR,B00507NEBA,4.0
A14CLDB5P0333F,B008KQO0OI,5.0
A3EDQOXFO4PR70,B00207FHQS,5.0
A1O79EBCRKRG6G,B004ULP9QA,5.0
A2ZSPPH0QD05HV,B0019CB7GO,5.0
A31K0I35VA4AEN,B000F2JGCQ,1.0
A7XI8B0DS36QL,B001SEVPHO,5.0
A1M2D68RRB2BPQ,B000FCN9QK,5.0
A1J9PUEODJHOUY,B006IADI82,5.0
A3TX439Y4S2YSN,B007D930YO,5.0
A2MR696ZU17F12,B00006IBV7,4.0
AGHDW7GL819DF,B004H9CPLC,5.0
A1CFKJDCEC3IRN,B005IVL0RS,5.0
A32FHKX2C6MXER,B005QAQFFS,5.0
A19L4RQ3QE4XF0,B005H113EY,5.0
A2D74NLNM164H0,B000SJJ5PY,4.0
A22IAD5SB9LCJI,B0046TBJEM,5.0
A2503LT8PZIHAD,B008I213WQ,5.0
A36MF4Y1VPZBA5,B002E9E36C,1.0
A304BFNCD0UIJ8,B001P5GFN0,5.0
A2K413GSA7FKEU,B009E0ZJNU,4.0
A1FPQ54AIB26L0,B006JKQMC0,5.0
A1G5UR9CTWS6RI,B005J7Y6GS,4.0
A3QN0F29PI83ND,B002O3W4LE,5.0
A1COGDIU907TVO,B00BJEJHP0,5.0
A3FEBGH41F2XI5,1869208080,5.0
AZ74PFI67BCG2,B000J4J70Q,5.0
A2QD4TPD0K4MOI,B007ED7V7G,5.0
A2AHFYBCQ0KITY,B00FZM9374,3.0
A1Q96Y09KK5HB6,B000093L22,3.0
AOWZT3ZLT375C,B00290ZWPW,5.0
A3IEH9DK6O2764,B00000JBMH,5.0
A21RTJRUREV6DL,B0053TRH2M,4.0
ANN0WL7BVOEA,B0000721Z3,5.0
A1P9LIU9BCJQCA,B003PB7VZ8,5.0
AJMK6JYFFDJEV,B001CRS4EY,5.0
A1M7N6M7DSFFRX,B000031WDB,5.0
A1MA09SQHZ1XHP,B000QX77WK,5.0
A264UDLWWRJ7X4,B002ECFIDG,5.0
A3NR4NVEDU015Q,B003RRY8CO,2.0
A2U3MXV7LLW0NZ,B0006HX1GM,3.0
A2FJZ3IYQ9N65S,B000RUOW66,4.0
AKQJYA2T448A7,B00529LZJ4,1.0
A1ATRC3BWUJ9B4,B004I1GKSS,1.0
A32HHYHBZ2N4BW,B003YU41D0,5.0
A7XWQPVCOF0TH,B000QG78ZI,1.0
A396UYBDDWYA8Z,B0007TIYA2,5.0
A13UCSP2YOXIVI,B004QXIFCC,3.0
ACZ8C2GLG3M8D,B001S2PKG8,4.0
A31X2480EI0QG8,B0009HQBZW,5.0
A3B0WVFHZCEGOT,B0027WICJU,5.0
A2J2FLVI151Q6K,B00D30Y9CE,5.0
A1UG4J8DEG9NVW,B002K9KEKK,4.0
A3NHUQ33CFH3VM,B00CWZHA6S,4.0
A1RNFG5NWM0J5N,B0054MK4C8,1.0
A3RJ4NS9800L7Q,B001MM6WSY,5.0
A3VH2NUBPZXP6K,B000095K9D,4.0
AHAWA2HZ7TDGM,B000244BYA,5.0
A1MEJ80JTZQCQA,B001HBTFKC,5.0
A2KTRO275LJY1R,B004ARHYZS,5.0
A2S46SZ8UAI3DT,B006NVKPYG,5.0
A3PVHT3BF4K1L4,B0026LLBG8,4.0
AXL89LU7NZ0AA,B000N1Q1FO,1.0
AKI301UXCOWGF,B0036D5XH8,5.0
A25ZT9CIG84I8V,B006MI6M7E,5.0
AIRZTVCNB04HM,B008YD1V6C,5.0
A14RUP0EMNEGK6,B004CRSLYE,3.0
A1XIIET5TNE9XK,B00E4BH1JO,5.0
AQ7GAKRFRVBLD,B001B095E0,5.0
A16E0L4VCXQGCN,B0091DPYDU,5.0
AJRX9ZGJVAVZC,B000YTNKK4,2.0
A1ODB80HHSDSTN,B00408DT5Q,5.0
AP6L54VTCJKCQ,B001DJ80RC,3.0
A2YIJVMWB2I4QG,B00671E4B2,5.0
A3MSUONKGH16I4,B00000J19N,1.0
A32SQGUSL6RDPX,B00006IFIM,4.0
A19AJ5QPQHLRXG,B00HNICPLO,5.0
A3H3WL8399QH0I,B000EMU9LE,1.0
A13R0MVWXP08NL,B002HFYLYC,5.0
AN7K7PGU2UTVT,B009XIEDMQ,5.0
AU4VTVE3FLPTJ,B000EFKB32,4.0
A2SK7SG2KDW9M8,B0027WICJU,1.0
A2SITMRTRFRYL1,B00005C3YY,5.0
A22CDAFHC2QADA,B0070D9092,5.0
A58DF8Y9D4O1Y,B0012CMXL4,1.0
A238L0NOVYV9M3,B001RU18D0,5.0
AD72XHCH1SNEF,B00004Z5QO,5.0
A25FNYZULNIL99,B00004T3DI,5.0
A16FYLMNRJQIBQ,B00006IAM7,5.0
A345WJTOG0422Y,B009EO9RGG,5.0
AN9TLUKFAJHP8,B004VJSFG2,5.0
A4LRPBJRNWCC3,B00006IF79,5.0
AZICZ9B6ENRBR,B0079XKOG6,5.0
A33XW6AAPY2RTO,B00551IZYW,5.0
A3CKNGRW38OU5,B00D51ZU7E,5.0
A2OOHG1TWACFZH,B00006IBK2,5.0
A1SRUR6C511H35,B0000AI45T,4.0
A1RYHC20Q9J6DH,B005IVL0RS,4.0
A2AHZSCVARVDMG,B004XW8BM0,4.0
AZFJFCPHA946E,B0042ET0LU,5.0
A2OW1FKQFPIA5D,B00GO4GNPC,3.0
AKADSHG1P4Z6H,B004Z4LTD4,1.0
ARA477QVM3OGR,B007L4URRE,3.0
A2NDRTV7XX1IVW,B003KGBGO0,4.0
A2OVN9Z51NY18W,B00404DOU0,5.0
A191N9HX24ESCE,B00008XOKV,5.0
AC7TXPVT0O18K,B000M2BJYM,1.0
A2BA9DKB3YB783,B004DTYVN6,5.0
A1S0FQXHCKCH9H,B000069LIG,5.0
AGI63P6564V7I,B006J36V8M,5.0
A2U2DEE5JOP448,B005MR4SYU,5.0
A1FID3JS2G81N,B005E0TRFK,5.0
A2GENS4FL5136G,B005VC8D88,5.0
A37PD13CGXRF9Q,B001EY0A9C,1.0
A2JROMDHVIUSKB,B000Q2ZY9Y,3.0
A13EUERCBPMGN3,B004W6JOYG,5.0
A38H0D8TZETMJ9,B0016ZQ4Y4,5.0
AG9PR9FRUSWTY,B004LO098O,5.0
A7VBP465TMELT,B0006HX1GC,5.0
A2SVWS09ECNKQ0,B00001MXVO,1.0
A210E66H521MIQ,B002U4OEDS,5.0
A1WBAXB1SBW1FK,B001P3PSVC,5.0
A3R1316F7BJ03B,B003OCW702,4.0
A1IYH0TKKV1PW4,B002O3W4LE,3.0
A23119HRRZYQ3M,B004LO098O,5.0
A3R2B15RQNERAP,B005K95U88,1.0
A2KV5EKJZ8BOX8,B000Y9VAK6,5.0
AV1LMYT3R2GV0,B00523MJMW,5.0
A2F1NQHB2SYPVX,B0017D9AVY,5.0
A2FVNLWPFKGIEK,B00006B8G7,4.0
A35XDFNCU62QWS,B00166DUSG,5.0
AF4J9YAA1EVK3,B001DK6VBS,1.0
A27PTFA2GGEEE9,B0030ZXQSA,5.0
ACQM39QB8C9UJ,B006NVIW0A,5.0
A1I1NYF84R178N,B005YVMHUQ,5.0
A1C7Q5577PA08K,B000A2BJC6,4.0
AP9MWGEJFTKJZ,B0012OQE62,5.0
A1038DUEELZUWG,B00000J19L,1.0
AY6WLBIVS34KK,B003YFHCKY,5.0
A3F5O3X2EMFCQ9,B004DEKTXW,3.0
A27HJM6T90CMIO,B00006IE5K,5.0
A2LNSC8FWMOFQ0,B00006IBVS,5.0
AEHPQ3N1NE8IP,B007WEPWXM,5.0
A2BB4DGBRVGKWW,B002K9M6OW,3.0
AQ9LKUJ1FG5B7,B000VSEKES,5.0
AIFJKA7ATXCEG,B000B63RIK,2.0
A3B7IW1NPYP4PK,B000LYA90Q,4.0
A2RA9E4XX1WXEA,B004VNYRJW,1.0
A15TXOKA2ZKZ8P,B000ASBKG0,1.0
A391A65SRC3WG9,B00AVWKUJS,5.0
A9IRSC12J43HX,B005IVL0SC,5.0
A21SA7LT7GDTXE,B0052T7L24,5.0
A366VCTZQRJ7QT,B0057UAB34,4.0
A3N89Z7A9OU4B,B0006HC35C,5.0
ADKGBTZYI18WH,B0007VPGLK,4.0
A1Z5IV36302VPD,B001PN239M,5.0
AKK66BSLHF32A,B0052L7N1Q,1.0
A1VGB922QM3P22,B001F6EX60,3.0
AKE1HEZFQUSYN,B000BO8LSI,4.0
A3ECRAV4B3Z2Z8,B006Z3QD6G,5.0
A2VP0Z60YOZKJC,B000LYAX52,3.0
A1BM8RJU4T2YMV,B004V4HSCE,5.0
A1X0IP4AOOKPE8,B000FSOZE4,1.0
A1REL9KU8YAVHA,B00B8X7RCM,3.0
A19DW56JKV005H,B0007IG21G,5.0
ASRGDPHAGYRNL,B001S2PKGS,3.0
A22SAY04TN7AG8,B003H2AZJE,1.0
A3O6DX39Z9DJUI,B00CBAPEYE,5.0
A34OD5GD02R6KN,B0013C7YDK,5.0
A20G342S7BLE44,B005N3FMDE,3.0
A17JGNJ43TGYQA,B005T7P5JU,4.0
A1BJQJZUQI20FC,B000X1HEVY,5.0
A3AFHLF5DKSVCC,B003RRCKJ2,5.0
A2Z0P21UBHBUHZ,B000F8THGK,5.0
A1ULJKUKJ0AG8S,B0014YZ36M,5.0
A31OSJDJLEBW11,B005DVEEGC,1.0
A1F8ABPW3WRF6T,B005IMAOJM,5.0
A36E4RJALJ21LX,B0000UZ578,1.0
A3OC951OZ45AEP,B000JE7780,5.0
A35JFIEMLFLQ4Z,B00AYFOE9O,3.0
A5NCH48ZMDZK5,B000S161FO,4.0
A3RKVHDZ72NEE4,B005VSWT3W,4.0
A2PLHV5F0GLVU9,B00006B8KL,5.0
A1SO6IW4HVH0BW,B006SC8YKC,4.0
A2DTSEWTE5W0WT,B000WJC8FE,5.0
A2K7LG4JY5TAW2,B001PV2KYM,5.0
A3B5NF5PXJ49KF,B00529LZJ4,3.0
A1JC6EO16R6XU0,B001EG6W3S,5.0
A2DDOWZ3MVCOJG,B00006Y025,5.0
AMMWUV6GR4FSA,B000Z2UEAE,5.0
A29VH9K55KF8QI,B0013CQ828,2.0
A37RCN295YXNKD,B000K5V03Q,5.0
A27EOLOYSRYXLQ,B004GEHTVY,5.0
A3BGANWOOHEM59,B00450DVDY,4.0
A2UMLYU0OZ4B6O,B002JGQGQ0,1.0
AJNEQKWBM1BQW,B000FJLBTK,2.0
A1ZP955PQGP8QT,B001XWCQO2,5.0
A3VVX0JMY0N3S5,B00008616C,5.0
A12J80OILUWUU3,B0012G45S4,4.0
A33O9LO7CS5XQ8,B002B5600Q,5.0
A1VMGWI8XJYSEG,B000K36RTK,5.0
A18AO5KXCW5P3Z,B00006IF5M,5.0
AYWXLXFF3GVQ6,B0027UOY8K,5.0
A2XKZHHIIH9W7L,B0012ZBNG2,4.0
A2RF0GXQ9RNLCR,B000L88B6Q,1.0
A1AB9RGAKIXF3O,B006LVBXQM,5.0
A2OWSW1CCN91CA,B009KBLYEG,1.0
A3A3ZOQ3WNXN4T,B0052T7PKC,4.0
A3M9UXWS87BTTX,B000J07P9U,3.0
AHFD8K24EZPK7,B000GFHQKG,3.0
A2HXZC7NL0XKCR,B0083YA98I,5.0
A389FOZSNE2TCV,B001ECL6Z6,5.0
A3GJX3SGM00T1T,B00290JH9E,5.0
A1YK8OOCS9OGSK,B001W0Y4GI,5.0
A3F0RPE0XC0EQY,B001E6R6EM,5.0
A11W2ZN3VGJOAR,B004VJSG2A,4.0
A1ZXZGWFNQFBG0,B000I8ZULI,5.0
A1QPFXN1I4MUGW,B001MS6XW8,5.0
ALNE7Q71JFC0F,B001VGEMH4,5.0
AD3F2QHSE1UB,B001AVMFF6,5.0
AULXZU7YZHCZ,B001SR1242,5.0
A33UJKYS2F71IO,B00D51XMLU,5.0
A33LIRAX6ADAWV,B000H10YZS,5.0
A1E18P0806L6Y2,B00D518AOY,5.0
A1EN9EX25I459I,B0027J9KH6,5.0
A4G6SN7I9IIHU,B004Y957W4,5.0
ATNXSVGOIKUDQ,B0009AFVYG,5.0
AWQWX5B058DWQ,B0001EMLZW,5.0
A214FJLL7VQ2V6,B001H6A39Y,4.0
A3VSDJ1M05260K,B001RTU42M,5.0
AUUDU1LFKSQRN,B000NWMZ8A,5.0
A1DZ3NO680NF4Y,B005K95U88,1.0
A2CC5HU76V7ED6,B000050FZP,5.0
A1V2MHFMYELQ8T,B0000UZ58C,5.0
A19KR5G0JPD2U8,B0008JFJRM,1.0
A2LC2LF2792LUD,B000LYCUIU,4.0
A2URZW77P1KNUH,B001PUX3F8,3.0
A3ACKX4EAQ3V91,B0026I2HLO,4.0
A14DWZIBRNBYDS,B001E6C426,5.0
A2JDMFDIQ3T4G6,B00006IFBS,4.0
A5GURYB6NKODO,B00006I58N,5.0
A2UF610VHIQBWR,B000KPUEQU,5.0
A35QYRJ92G29SF,B0062ZNYFK,1.0
A1JYACFXUKSD9B,B00450DVDY,5.0
A3DJ1MS67SR26P,B001GBKTGM,5.0
A2CCZN653JH338,B000UNVOKM,5.0
A1HPFMGLVTNAFR,B005OKRKRW,1.0
AFSHHGDJ02VUL,B0060B2ECK,5.0
A3KB6ACXL8UQAQ,B0093821FC,3.0
A1U5W8SHNX3B3R,B0074NLK8M,1.0
A36NT9SEEI8ZLG,B00008XPR0,5.0
A3EP9DS5C6HZL,B004YUD4Y6,5.0
A1L91YYLEBVGLH,B0000CAQ0C,3.0
A1Q8GWAZBA3EP,B002G45HC4,5.0
A21YYTXIXI7PP0,B004DEKTXW,5.0
A2DS4JO5FLESHA,B00006IE7Y,5.0
A3OEIXMITDV4BC,B001167XXY,2.0
ACDR83K2TJTWR,B00006IEGO,5.0
AD5OJAEGO1H51,B002M3XCW6,2.0
A17LXMZHCHB1OE,B0010DUSKS,5.0
A3RU7T7FBH5IAI,B007K1A5IO,5.0
A2EWWF22SO10NJ,B0093HH8NS,1.0
A2EKY8KU8FEMXH,B005CHHOQO,3.0
A3BMK3DZDH0N6Q,B005JZKKNS,4.0
A5ID0LT5FMGIQ,B0012UEXTQ,5.0
A2IVS6FXTKPTB0,B001DLVERS,5.0
A1XH6UJ5E1ILBW,B000X7OP6K,5.0
A19968JHIZ4ZCF,B009PDAX00,3.0
A2MSRIVGGEWL1Y,B0062S4B8Q,5.0
AM6CAV2ORR74A,B00006F2WA,1.0
A2ZSTLFFIFUWX9,B0009ORG18,4.0
A132M4CCT4TFJA,B0013G4KTC,4.0
A2GMRIMW20TONT,B005FDWV22,4.0
A11UH47PN15JCZ,B001689J3E,1.0
A3VP0L0WBVDYLB,B007B5VH0E,5.0
AW698MJI24ECU,B0012OQE62,3.0
ALDKQBAIHS8AB,B000ZH7BR8,4.0
A3NMWNSRUWGZ7Y,B00CBAPEYE,5.0
A1S5G0CL6NZHM8,B00EYCCTN6,5.0
AHPAKPADAR4YK,B004BOZ6CS,4.0
A13HOOY71BDLZK,B000B3ZFT2,4.0
A1UXB6ECZY130C,B0003MTT34,5.0
A1DSO4YFRCV8GM,B0013CQ38W,5.0
A6WBYOK9PNPHN,B0001R05T8,4.0
A2Z66NLRBE7RH1,B0017D9YCO,1.0
A3OFHS4TDYVHYF,B00290HLV0,3.0
A96RYD535HTI0,B00006HUP7,2.0
AVUTTF6MN41Z3,B0001XPC7C,4.0
A1ZCSXQOTOZYXF,B00009KIYH,5.0
A24BIXQ8FOOBBV,B000GUO4L0,5.0
AWYRZ91FARH33,B0036TGGJG,1.0
AJAN6CHQ9XW9P,B002F5C2FO,4.0
A22GP2ZI1L7GAP,B001MXKC84,5.0
A2NBLO1XGAF1L,B00009MGBD,2.0
A30FV37U4IKC64,B000KJRRBQ,5.0
A3AZI828WJN1CD,B006SHN8PS,5.0
A30NX50NV800RA,B00000JBO8,5.0
AHECJ57PPSS96,B00DVGPQ3Q,2.0
A01235433D5ZMBTMS5SZX,B000WA4W0C,4.0
A6OT14VKILI4X,B001770MJ4,3.0
A3W0O79ETUI1TO,B00000JDD9,1.0
AOTRKM29OEAG,B0007OEE7E,5.0
A6WILLZ58VLCI,B000H10SB8,4.0
A3M8GDQHWYOLS5,B000FSWB9K,4.0
A2EETWKDU7NGXZ,B00CPNR6IY,5.0
AGOZAFK7KYFQD,B001AFOXZW,5.0
A3CMZZFCMJHXU2,B009LYFURY,5.0
A3NI8JZCL7BZMC,B004ALKD7K,5.0
ACLYYP1VAREDU,B0002LX8BK,5.0
A35M8B9JH9RT34,B00006IESK,4.0
AZ4TC1FOKG94B,B000MN8KIY,5.0
A3FIVHUOGMUMPK,B000GAVM88,5.0
A1BQMEX103BGJF,B007FWVHC6,5.0
A2NEWJX4XY4KIQ,B0027DPDGY,2.0
A381Z6805B0RVZ,B00AVWKUJS,5.0
A1MTYB5VFSP62T,B004YZB0X8,5.0
A1RR1W1MMJNSYI,B000F6S9WK,5.0
A2H0B1ZW3YQET,B0090YEUTE,5.0
A2ZUZ3YCZZTV25,B0013CRDS6,5.0
AXBC8M2VRO48K,B007YVLXL8,5.0
A1FR7OU73NZRDA,B000HG8720,5.0
A2SJRKLXO508QT,B002DYIXGO,1.0
A2WK1BFAJOIC6N,B00EZW40KK,5.0
A1BTFMV93JD590,B000234UFQ,5.0
A1VJ392EXY6R5E,B0006HVPTM,1.0
A2B0CY7CFGPOVK,B0000BZMLE,4.0
A2RP3BMAAS4UZ3,B004L234W4,1.0
A1MF5YLMC2DHXT,B0043D2O7C,5.0
A3PDCAGF13XYYA,B005IUV060,5.0
AXQ8ESB2ROCFZ,B000IBNLR0,5.0
A1993WM9SVO0DW,B00000JBLH,5.0
A2AILDL8Z9PFXO,B001DJ6BW8,5.0
A2PXJJZCKVVTUQ,B003JQLHEA,5.0
A1W3GK3RTJBGT6,B005FTCONC,5.0
A1T9CQNUFXCQHA,B0006VRMY0,4.0
A3R7DBGA84CGZU,B0026I2HLO,1.0
ABCCKDWDI9Z3M,B000N9HZVU,4.0
A3GJ1MF4OLZKLF,B00D5Z46ZW,5.0
A2SQ5KSI2LIF34,B009GLA5L8,5.0
A1D4K962HOGXXA,B002E6TK0E,5.0
A246N6E3S9NGDU,B00455GH58,3.0
AE6BU193RNPXX,B000V98GZG,1.0
A3URZS3JZLSV5D,B00ETHLQ8U,5.0
A10ZT670HJ7Q3M,B000LYAX1G,4.0
ASS1ILDVI449W,B001S2PIZQ,5.0
A2PZTWB202FE1N,B00450DVDY,5.0
A2V36JWIXZ4ZQ1,B000GAXYHK,3.0
A3G4KDUJQ883F7,B0002H1K0K,5.0
A3CL3AXWM6TZ5P,B000JQ0SMA,5.0
A1XNPXI9DMIVHS,B000WGWJL0,5.0
A10NWPW88LOVJN,B004H7WB2W,1.0
A2YY1GFDEN2PHG,B004E2S1AQ,5.0
A1MN0ZAFA0IMZ,B000Z6GSZ0,5.0
A12H13XMDZQIMW,B001QTVXVO,5.0
A3K7HWSGJ8Y1N5,B00006IEB3,5.0
A3IGA0WPU0HRP2,B00006IEET,3.0
A2ESOHFFP8WVOF,B000V2QCQI,5.0
AYCKL4TH0RHDQ,B00EGO3EOU,5.0
A2P1N2TBN8YV7B,B0001CI93M,5.0
A2QNLY3NGZL65Q,B00001RMDU,5.0
A2HNMXBIJY30AW,B005IVL0RS,5.0
A1VCN0J5QCMT14,B005QAQFFS,1.0
A298JCY746ELOR,B0012CHMD8,1.0
A12FAEP1E5XEZD,B000ET29ZG,4.0
A3F5SCQ3CYX3BO,B005QAQFFS,2.0
A1DRLWPSX40NNQ,B00007E7D2,5.0
A1QFZT6J355FO,B000071ADG,4.0
ACP47OHOBAI1T,B000F2KRGK,4.0
A1OT5A8IWAMRWC,B003H2AZJE,5.0
A3SEX91G20IOMK,B00H89X346,5.0
AOOVCM1SJTDH1,B004CRSLYE,3.0
A13EBOINOLZMSM,B00000J54M,5.0
A8E7JA7LIZW3A,B001CSPUF4,4.0
AVX4JO420SSOQ,B004LO098O,5.0
A3D5ZNRWSFIQ0E,B000LYA8UW,5.0
A3V9DZSMCO8DLO,B000GP0RFW,1.0
A1PX79GUIIKCBH,B000SKGYC0,5.0
A223TZGJ8I3FVQ,B000QX77WK,5.0
A3UNQ6W0B065R0,B005QV0K1C,5.0
ACSHRST5HWY3Z,B00D3CD838,4.0
A26PRDX7DOXO1K,B00008VF6N,5.0
A1VKUCVIB5XMXJ,B00005TP6K,1.0
A2MVSBDM28FISP,B005IGPX7Q,4.0
A3N6EKFNXFQLQN,B00CMY4M10,5.0
A8NVW63L7WNTO,B00EEA6RQI,5.0
ASNGEUJ0LCACM,B005GPFWG6,2.0
ARD72OFOZXYPM,B003AVWS3S,1.0
A1912K8QRFX8UT,0984465073,5.0
A3JVN244YWI3F3,B0013CQ38W,5.0
AS8NJH84YHF1P,B001PC030E,3.0
ACZ4YI6UWRVOG,B007XPBW1G,5.0
A1JY1ZN5QFJ09R,B00CG9IRFI,5.0
AWAGONWPHW2AG,B0000AWJNR,1.0
A243Q9U68255AQ,B001IKKIVM,4.0
A35D1TJFNFV7T1,B00BV8QK6I,5.0
A34B493X6GFEXA,B0097GMHXG,4.0
A2NRFNFCZ80MKQ,B000HCX7UG,5.0
A1WDHOU1AH9BYR,B000GOW2BA,1.0
A2P4LLUDRTN3SS,B005J7Y6HW,5.0
A2JF9Y5NEXAFXR,B001BO40DC,5.0
A1XOZSZDELNB57,B00006IEJC,5.0
A162JI8HFVA0UJ,B001H06N3K,5.0
A2RDQRJL7RZ86B,B000S14MTG,5.0
AONR8YUHY1WSN,B000GAVHQA,2.0
A3E5RQOVYDXV15,B0051J00T6,1.0
A1N97XZ28G84VT,B001W5ESD2,5.0
A1W6P7WBELZP9E,B0012UEXTQ,5.0
APPJNVNF4BFLB,B001AO07KS,5.0
A1A11O1L4EYP88,B00006IANQ,5.0
A3PK6IAGHN9M8X,B00006L38M,1.0
A326C02BX15Z85,B000FS0U2U,5.0
A37XN7Y40Y7XJ7,B007MJIE82,5.0
A2HG96ORQ56VNH,B008HTRWL6,4.0
A3AIHWO0D6U79P,B000E5CYSC,5.0
AVVC8FLBYT9UT,B00A94T08K,4.0
A59FUH4H2MD4Q,B000FBOGMC,1.0
A29JM1Z4UUPOO,B000KKMO90,4.0
A2N78TQRM7DXML,B00006IFBO,5.0
A2D91CC53H74E5,B003Y3PF6E,5.0
A256G82XHR9M1,B0076BXEVI,5.0
AFH9Y2L8XJ8YO,B004ULP9QA,1.0
A189HYQGVVE4XU,B000093L22,5.0
AFJUUZ5OOV21U,B00000JBO8,5.0
A10SMZTBSWJLFD,B004BOZ6CS,5.0
A2XOP7Z5HU225C,B00388JC8W,5.0
A1B9NN07CYYFQE,B00006IFTL,1.0
A1VHQG5X2B6NUD,B00004Z6LV,5.0
A3B0F5WDXUNYVX,B00006ICNN,5.0
A1CCS8CLLBTQNU,B00EP3XUYG,5.0
A2SPO8KDEGTY03,B0069E7Y00,5.0
AWIZO4YPSPZO2,B005QAQFFS,5.0
A1SN0MDVS8FRV1,B000GUT4BA,1.0
AEX3A6RBASFB4,B00B0GOSGU,5.0
A32J7S7A3JAA0E,B001B19XPA,1.0
AA2SJK6RT202X,B000H138HE,4.0
A2IDAWP04ZWFD,B004Y3C9B2,2.0
AZNXWAW3IHWRG,B00EA5JD5E,5.0
A2GHCO7AQPZFVU,B000N35G94,5.0
A2CM6Q37EBUAJI,B000AYFP6A,5.0
A2TZIHFB56QM9T,B00102C488,2.0
A3LTHZEUVLE8XJ,B00007G7NZ,5.0
A2VWJDKHDGATTB,B005FLN326,3.0
AUROWAE07YHFP,B000A3IAHM,4.0
A1DBH7I268FO1B,B008I3VGPO,5.0
A327O5OICVHQIU,B005A09UCY,5.0
AUIPI88BFQLRD,B000J53CG0,1.0
A3RQ6DZ82L4LBR,B000ETXY78,5.0
A2AUVTUKAVVKMH,B0038ZNUB0,5.0
A1BW517GI5GWBI,B000FDVJTI,4.0
A3KS73J4FNRSJ2,B001CCTPLK,4.0
A3DVKMZ0RWFRN1,B000BP2YYE,5.0
A17L03ZRGCVUEX,B001CSPUF4,5.0
A2SNRF5F48Z41,B0052L7AOQ,5.0
A8HC2VBCTU79Y,B004ISGG7Q,5.0
A1ZGEW46DOXXQO,B00523MJMW,5.0
A2OJGEX2L2TAJ1,B004I1IGQW,5.0
AQHFAXTYZVH88,B001R4BTIA,5.0
AADZVFSUHVTZZ,B000XUC28U,5.0
A2UO1E11Y09SBY,B00D4OUOWI,5.0
AVU1ILDDYW301,B0019IKSK4,1.0
AB2KTGFXL766H,B000Q62CKE,5.0
A2AF4OH6OYRIM,B000JTMOVA,2.0
AGTGEVGX15JFW,B000MEECKI,1.0
A3GAZ89O7OT1DO,B0027JIIKQ,4.0
A3JN96R8ZQ4X0P,B000RQ5KTS,4.0
AVR05BVR30BLQ,B000AYIOT0,5.0
A1WJEM49TIKWMR,B000066SA5,4.0
AIDCX1PPEH6M,B00005AK7O,5.0
A36UOJ3KBSBS2E,B002OU9B86,5.0
A18L1AZJ28N9GM,B000LSUEC0,3.0
AB4EX93WPXQVO,B0043D2O7C,4.0
A20PSZV5945M1C,B005BBPTO0,5.0
A3QPC6K8S6LL88,B001GIP208,4.0
A268ZQV93I3KVM,B00C7H0F8Q,5.0
A3V8Y6TJH54KNU,B00006IQCI,5.0
A10GXF5N8W80SC,B004OA73B6,5.0
A20CVIVQWYPACU,B0002A5AVM,2.0
A238DGBFACCVNO,B001R6B38O,5.0
ASR6NNZ45KDC8,B0011UXSHK,5.0
A28HC8VB9X3G9V,B003YFHCKY,1.0
A3JILTWPIGTDCP,B00AGV7TQG,5.0
A3NCIHHAPSJ1KS,B000PDFQ6K,5.0
A1BSV0QGKOUTAP,B000LZIEIE,1.0
A2DH97F1LQ4NZD,B0053TRH2M,4.0
A2LYQEY0ZQWWJG,B001BF5OBI,5.0
A38E8TA8QP2IPN,1609960718,4.0
A24DCNLP99KERQ,B000S1GJVU,2.0
A1M7M20YIP1Y9S,B000H6B4KM,5.0
A11MUM9MHXRHDU,B00AVWKUJS,5.0
A1IBHH62SRJLYC,B008GJZE5I,5.0
A2PQZ1OCHHSCSY,B005TI2Q6E,5.0
A1Q5E9ZMY50RNN,B004LO098O,5.0
AZYA796VV9PYA,B0062PRXAW,5.0
A9K5FKZ46E8CX,B0011N3CBE,5.0
AAWTXNDRBZU5X,B0009Y6BKK,4.0
A2PJ6JBR76967C,B001J9SFXK,2.0
A30YQSZBOP1HXG,B003L4O8D2,1.0
A30LZPCJEE1Y8E,B0000AQOHC,5.0
AE8POVQH6TKI0,B000K5V06I,5.0
