reviewer_ID,product_ID,rating
AD78G7OF1P67T,B00D7H8XB6,5.0
ACC9ZCUGGJYT4,B00191TTGA,1.0
A2M31FTC3ETYDW,B00523MJMW,5.0
A1F2N5NN28E2G2,B0015ZQR42,5.0
A164MXFHCNLQBF,B0013CHR9Q,5.0
A1FNOEC1GMHV6C,B000F4EHLO,1.0
A13DZTUKVYE5RM,B00004Y66M,5.0
A2ZZ2Q4ATWZGER,B004LUKVOU,5.0
A1G9IO1P3FN9BC,B001GBKTGM,4.0
A388XWBQJKS65W,B004P3XNLG,5.0
A1OTHOD4N9GDCP,B000R1E4EU,4.0
AFDAR0M2IKPAH,B0002LD0ZY,1.0
A2Q4UN7IIWRS3W,B000NRQ4LO,5.0
A3GO9J7Q2IPS6J,B0000AQNLW,4.0
A1ZCN1CQ6HN5WB,B000068CNI,4.0
A5YZTPZXETNBM,B007YVLXL8,5.0
A18Q2OCQQDCQLK,B000A6OO6A,3.0
ACHLKKBC7I8WU,B003MUAM7Q,5.0
A1E847MXQ7N7GI,B0016L1C9K,1.0
A31T3DWMNM0C41,B00ANI5KQ8,5.0
A3VIIH9ZNJ823H,B001R4BTIA,4.0
AAQDC94GP6TPQ,B002O3W4LE,3.0
A35SKGZ9EWKHV9,B004TSJILQ,5.0
AQUG4XJN0KEV6,B001RU18D0,1.0
ABIAIFNAA8GS4,B00450DVDY,4.0
A195OMTLB1XF52,B001V9LQH0,5.0
A28V4LEL8M0RYA,B0002W5QXW,5.0
A2QT57BOXHN8T3,B0000C120T,1.0
A2D5OIGQHTMJQ1,B002PINWE6,5.0
A1YCIJDZFCKFPN,B000WOGAQM,4.0
A3NIMH497QGAJ2,B000F6PKAY,5.0
A1CAQ78QKBIOVZ,B000059Z3X,5.0
A3N1AJ6TEU3NY,B00006IEB3,5.0
A2B7A0FMJRZHQ2,B000JTMOVA,1.0
A3MPYB9FEXOLH9,B003YFHCKY,5.0
A35TPDMF6BLQ7B,B00B04KZ2I,5.0
A3K3OWF7TEM685,B0030MWE7W,5.0
A3AZVS2TBTWEFQ,B0017DF9F0,4.0
A2HN84TWANSOXA,B000EPCH2U,5.0
A4OAN86I74BP4,B002V8CL9C,5.0
AMKJGJNO4TOG4,B004YHU1L8,5.0
A1UTD75GSO68GR,B0007GCRYO,4.0
A3971OGFI657R2,B001V5J4SM,4.0
A25BGWABDNL1R3,B0000AKMKY,1.0
A31HVSUG6L1T6J,B001QYVVJS,1.0
A3IAU6ZPVF2R5K,B0000T3CDI,1.0
A2XSSUN4I3F231,B001ALLN6I,4.0
A2KTB0CNYBKCO5,B000Q83MLU,4.0
A2MPQHYMT258ZV,B0009EM13G,4.0
A1D03FD9LVW44O,B00005BC0H,5.0
A2165DUQPB4U8K,B0006SV7Q2,5.0
A2F86HE6XJGP8P,B0012Z8M4I,1.0
A1SP60OK3CIX84,B00IWF7U3U,1.0
AO6F22A7YGLS8,B00DOV194S,5.0
AHG8BM25I93CC,B004DMBHTY,5.0
A1MJK8WJXD37E,B001S2PKFY,5.0
A1EH2S92FHWZRP,B004A912OU,3.0
A1DIBBZI5L4MBL,B000HHLBW2,5.0
A1U7KAFYWB8RPN,B000067O6D,4.0
A1W40BRCFUAWPZ,B000RX0W3K,5.0
A2XLSDHXE2MHST,B002PEZIT2,5.0
AVNN3RB8S85ZX,B000O7VPH6,5.0
A3ASAK5DHUWHC2,B000LYA8Y8,5.0
AQZVP6SOMSVU7,B00DV7HQGK,1.0
A2B0JEKKRS9RW7,B00144862U,1.0
ACA4QPZU8PSC5,B000JCRFYI,5.0
A1AQ3F2YI5Z8F2,B000UEZ36W,5.0
A1PGEC9V6C9W43,B0055T82J2,5.0
A1TUN3K76PQ1FG,B000P9593Y,5.0
A9HOV8R21JIL,B00367GPC6,1.0
A3T9SAL74D6ORZ,B001DZ4RGE,4.0
A3LNU187IMS2NE,B002079U66,3.0
ACW1CW08PP7U6,B000GUT4BA,4.0
A2P8YK9024OK7U,B005IVL0ZU,1.0
A93RE0S8U985T,B000Q5ZDLA,5.0
A3SE8RB52Y7G2C,B0000U6KI6,5.0
A13JNLL4B4YU4L,B004SGF82M,5.0
A2LUDI2PC7A9FZ,B002Z6LIXK,5.0
A2ZX5GNYSPYYDO,B001CSMJJE,3.0
A3B9JUTB7FW18O,B0069RY9BY,4.0
A2KZ38VWB3F1QK,B001QKOC2U,5.0
A1FP1SNNGI7GJM,B000S161FO,5.0
A1NQLXQ5WDKCLU,B002G1YN6S,4.0
A2D0QZUM4OOYJY,B0017O8NLQ,3.0
A3JFSNB499A9VP,B00BFNJCIW,4.0
AXJFR72QLI2HC,B000SDZ338,5.0
A3O4QFWFFVIVA9,B00006JNLA,5.0
ANPV50Q4OFYS9,B001RU18D0,5.0
AC5AJM4PHI93H,B009S7ALH8,4.0
A3UYJFXBVL0OPZ,B00004YV1W,5.0
A1PCMJJ9L4N95W,B00B1EC4O4,1.0
A18PGGA1SB84PH,B00154GSQA,5.0
A1BS2JSKX5LO9,B000Q5XTBQ,5.0
A1KTCVKBAE08FO,B004LO3SQO,4.0
A3QD0MJQ70KFDS,B001E03THG,5.0
A3J947FV8AGTC4,B000UDFHUK,4.0
A3FFK2PU49WMEX,B001NIBCB4,1.0
AHEF30LSGGD4W,B000HZICB2,5.0
A12YNPN71LIJ75,B000SMEV5K,5.0
A1X2YRSD648FM3,B00ASHH602,3.0
A1BXXIAROOQYNF,B00004Z64M,5.0
AF81COH73VSVL,B004CRSLYE,5.0
ACBKJE4862JOV,B0091UBCAW,2.0
A32K6WN17LBZHO,B000GHXWI4,5.0
A1OXR3GPC3MGR6,B001AJS3BS,5.0
A3L6KBKGXSG053,B00AECRQC4,5.0
A2YVLBPLQ5PLPP,B005OZZJ0M,5.0
A13T4T3QOSII3I,B004WL0L9S,3.0
A2HEWUKMYDKZO5,B001COYKGS,1.0
A1JQNAMR1JCC0A,B002764OE8,5.0
A3R6RN1GU3MKZ7,B00078457O,4.0
ALZXSE1FVW3YU,B0070B4ULW,5.0
A3U638HY3J4GC3,B0010JEJPC,5.0
A3Q4U8UR04RO5E,B00C3DN6EY,5.0
A3HJ0LYHUJYGMT,B001BQR5AA,5.0
AGOFVWIPVRQRX,B0000BXJVW,5.0
A31MH3BJ0UDDGB,B00004Z69D,2.0
ANVCRLPS0SSDZ,B002KT1ZX0,2.0
A1IGBR4Y9RSWCW,B00007LVDM,5.0
A11H146VEU2X8L,B00CQKA692,5.0
A39JV1H3GTOT1O,B00D7LC9U8,4.0
A1Q7FDMVBT4ZYS,B001BXWYR2,5.0
AEQD5994QECSX,B00ATZJ746,2.0
A2RLZMXOFQ0COK,B00000JBNX,3.0
A2UAP687AIN81S,B0088VS4Y2,4.0
A1PP2DISNMZN53,B000KR2VEQ,5.0
A1LWE5C9GTNMRU,B00DJG8D88,3.0
A2YKS8SA23T7L,B000WKSZ5A,1.0
A208M5DKYCEU3Q,B001NID7GW,5.0
A26XOOCIJWDITO,B0017GPTSY,4.0
A9T1A5C2LV6YP,B00HM0IV98,5.0
A3V1NI8RXX5V3M,B001EWDXMU,2.0
A2ET0O52JAZT32,B00IY1IT3M,3.0
A14XMPRXGSXRZX,B001CXWAA2,5.0
AS00ME2GTADQL,B002Q893CK,4.0
A1G1D2LZNYZS5M,B003OF3LTA,5.0
A1KTKNI4G00CH7,B0017LU69G,5.0
A343R4SQY4P85F,B0038ZRAES,5.0
A29DD1HQLJSS7V,B002ZIPKQO,4.0
A3HG2MT9Q0SZSJ,B00HM0IV52,5.0
AP6206YLMTORV,B000UN23SO,4.0
A1WDYOR9XFAIA7,B0007QQSYO,3.0
A2AG1IP5J0OFPQ,B00D7H8XB6,3.0
A302K1Y7JSW7O7,B001ASD0JY,5.0
A2EBRZ7SL1AADC,B00004Z5V9,5.0
A1RBOGCIX1VKPU,B004LO098O,5.0
AUF2A7JPYG28O,B005E8HR0E,3.0
ANYPM1FUZ70A8,B000BD88RS,5.0
A2XZUNNYFE273C,B000A5SG0G,3.0
A3OQM5L3R9S5LU,B00D517DLU,5.0
ABHQ001BDH6VQ,B00004Z5Z8,4.0
A1ZCP58U71AYT7,B00DV4Y8LE,5.0
AUCIFMWP3DU8R,B00004Z498,5.0
ACEA95FQS1AVP,B0016GE5P8,4.0
ALBREDVYPNUIO,B002PIPKY6,5.0
A1TXZQZDD2JWKT,B003BFXFHG,3.0
A14N3S29IAED8,B005SUA69M,5.0
A1SUBMPKEE809P,B001ZSGEMY,5.0
A1HI2ZS05NRLCS,B005GOPXYS,4.0
A28H0WLNVBMKO0,B00133X1V8,5.0
A3GRQNYQ37EODD,B004I2HXRY,2.0
A1CLMBFKZ4B1GE,B000SDZ338,4.0
AEGJLJ1RM1OH9,B004XXRLG6,5.0
A2JRTB2OYQO2FM,B002JGZBJ8,2.0
A3UWNVTDJ4FNJV,B007ZSH6FM,3.0
AFSUS2POS1OUA,B0073W71OQ,4.0
A2ES4X7LSO6C4M,B005YVMIQO,5.0
A1VSZS1DMT1S9T,B000BMXMDE,5.0
A18PPGURUOYTKT,B004R9U8WK,5.0
A1MQKHJYICVEJP,B0002ZZWKQ,1.0
A16EXU978PCAOJ,B006Q6HTDI,5.0
AG4IN8VI45YOV,B0018N6SLS,5.0
A1N0K28JY2EED0,B0095F5BCS,5.0
A1Q35V4H87JQV8,B000NWHVG6,5.0
A330M9CMMMDDQX,B00006HPWA,5.0
A1H4U482QRF7CU,B00455GH58,5.0
A2BO42M8MBSFCW,B00008ISWV,5.0
A10AWXP3A0LCBC,B00006IBY8,1.0
A1SORZL733985Z,B00D2YCCH0,4.0
AVON266S3GD8N,B00BFRKT3K,5.0
AQ6RDEX3IWAPB,B001P80EOS,5.0
A1RTX1LRJXSCPV,B0062TP0DA,5.0
A4RNUJBRMS356,B005IIR8HM,2.0
A1L7YQE1B5DVVV,B0026RB5ZY,1.0
A5HWG6W8Y5FMF,B002O3W4LE,5.0
A1I393J9RV6XLN,B004DRB4FQ,2.0
A3PUAZ6L97FT78,B001GXHJNG,5.0
A1J5MUREKZCV8Q,B003YFHCKY,4.0
A1GR8AUADDPMSU,B000X7MLW0,5.0
A17LIMC10H0WJQ,B000A6X9CU,1.0
A1LZ7Q2NGQ23FK,B004HO58V6,5.0
AXC6TQ6JRPQ1P,B00021PGFG,5.0
A1X1BUO7FD5ONQ,B00006IEI7,3.0
A2HUJV1957Z298,B004I2GQD6,3.0
A29DETJ91V4FMJ,B001J9SFXK,5.0
A3K8DJ0FLWE1X9,B000YFITHC,4.0
A10XCCA797Q81E,B002AT8QKU,5.0
A2X12X54CEWJOJ,B004LQZTKK,4.0
A18DXQDDH7VY3P,B000VIPDYY,4.0
A3I263H4K85YYW,B004H1VEO4,4.0
A3JNZLZE299A6A,B000GGY9LY,5.0
A12R4XEKJ60UID,B007ADF50A,1.0
A1SMZAL859VOP4,B004E2S1AQ,5.0
A37756A5WI04D1,B00ESMTAES,4.0
A2RAY3CJUZGF67,B00000JBLH,5.0
A2G5J4X645GYNU,B0016L24EC,4.0
A2F2GFC9MB4H3E,B0051J00T6,5.0
A32MLJW46K1Y1J,B0002OP83I,5.0
A30Z43TU4FQO3W,B0080SDJSO,5.0
A1Z9GZ5LNPNK38,B007ED7S92,5.0
AI265ZJNYE0EJ,B004GEHTVY,1.0
A2A51EF1RM5N6C,B000LPFUG8,4.0
A1Q9FGST3X0M0D,B000SJJ5PY,4.0
AZG0RBU14XWZ6,B000VKWXVI,5.0
A17FAJD38FG3OS,B0050NNUH2,5.0
A2E8Z1SS5UZF8R,B000063KDV,5.0
A3VBTWN0HXUBR1,B000BRGM68,4.0
A16FSGSA6VQPL1,B004ULP9QA,5.0
ACGQW73J7Z68H,B0007OEE7E,5.0
A1SU9SJDSLUPVM,B001ISZI8W,5.0
A1HJC93UG1C1PE,B00450DVDY,5.0
A2M2JHOECZ4XU0,B001QII386,5.0
A1243JV71BVUOZ,B001TCBI36,1.0
A3VB9DY5F08DE9,B00005MOTM,4.0
A1OXDSPZ8RQWKF,B001DJ6C3G,5.0
A3THFPK8RLNBJR,B000X7MLW0,5.0
A3UFAOSY3316GY,B000AN1L8W,5.0
A2HAXJ4U2FYNKT,B000PDFQ6K,5.0
A1RJTEOX6BJ1OP,B000CS787S,5.0
A39O5DJENF6X4B,B003UVNYMC,4.0
A3D5WR41X8KWSO,B005D5M12W,5.0
ASFUP028KZ6ZP,B00450DVDY,1.0
A35JWKJUOV7VHI,B000Z822ZS,5.0
AD0ROCRHKVTJP,B001CE8LGS,5.0
A2CZEKDH1BHN01,B004QXIFCC,5.0
A2GN9Y14LRUE83,B00485FCF6,5.0
A2WSI8HOWHFDOT,B00006LS81,5.0
A1EIOWC94PV448,B00006IFFJ,4.0
A28I5BEADOXAHS,B004E2MP1C,4.0
A390XW1RYYE7MA,B0012CHMD8,5.0
A2VN0E0J16Y25S,B006WUH74O,2.0
A3M57FOYTJN57H,B002NKMGE8,2.0
A1W7PQBVSQ3LT,B006LVBXQM,5.0
A15JG8Y0QQ8M08,B005GF348Y,4.0
A3AW05VYWC3LX8,B0036TGGJG,2.0
A1X3N1CH3BHXFP,B001B6VG4Q,5.0
AB063QVIBWI25,B00E0EL89Y,3.0
A238VD9KEV2DHD,B000P9593Y,5.0
A3BYBJAYZIA80,B003CJTJHG,1.0
A1N03A4M6T4BCI,B0019CJNY2,5.0
A3M15HD78O0JSR,B000OSLHFK,3.0
A2AP4FI4WJBBF2,B000BQ818G,5.0
ADGDXP9B4MBMU,B00E0HPCY8,5.0
A3FUE2U9H1X851,B005HJQFV2,3.0
A3D7VD8E3RAXJG,B00006I62X,5.0
A1VCV812D2ND65,B001BXS45I,1.0
AE9D51I96NCIT,B0000636X8,1.0
ATRWXAKX4PDCO,B000RZRXYE,5.0
A1VQT4XM88JAXK,B002KY806K,4.0
AI7P1QT2Y485O,B002JGZBJ8,5.0
A1IZLUZX63BWL5,B0012CP1VS,5.0
A1NNCMFXLO66V8,B004OA73B6,5.0
A3IYL93TBZ4AMX,B004LP6NLK,4.0
A1EW0EZ2JY49SW,B00945J4DQ,5.0
ARSQ2F9U315WG,B005GOPXRA,4.0
A11K84CWXADABQ,B001H96YRG,5.0
AX6XVLRQFX2N1,B003L1915K,5.0
A2SJPTYBXFVNSR,B001P80ESE,4.0
A137DMU9JGWGM7,B00BWUNQDK,5.0
AS0PE1APFP6T0,B00F1YKRKI,5.0
A2N0C39HL8NX4G,B001JQLHSI,1.0
A1V5M8BXOXC7GB,B00008J2QD,5.0
A1EE8IX6DMYWDI,B008FCAA2S,1.0
A26IPZEQR9FG9F,B000GUT4BA,4.0
A1KM8IDJVMQ1QN,B0069RY9BY,1.0
A3TU2B66KNFZYG,B0028N6PSI,4.0
A1VHQGNOR8YCFL,B0000E2Y7G,5.0
A36XM8VDUZCVSM,B000H3GJ32,5.0
A3BJKB5MCV5CVP,B000O8WKJC,5.0
A2ZNEFWXKP5PUY,B00CBAPM9G,1.0
A2N0L8UWT2M8RY,B009AR1N8M,5.0
A3E5TIRZA8GIJQ,B000UPINV8,2.0
AEN5LYX05BX3U,B0019L0X38,5.0
AM6WTIZ5TSDGM,B005HFJFKE,5.0
A1CIMOIAZUR7CP,B000IJFQIO,5.0
A1NGC8VREJFBAT,B0006HVM5E,5.0
A2JBYZNSTZ648E,B000F8L51K,2.0
A2I7UMIIR1EKOG,B000GYL0SG,5.0
AF2OMN8BOQOLX,B00166DUSG,4.0
A2RD0YYFNW1F2K,B008LTSTO6,5.0
A3B71T2IMS63FM,B0050BPWBQ,3.0
A3AVEUR7XFERK2,B001I0F5T2,5.0
AC2HRLA04YLTE,B000086A2I,3.0
A2U2J0YMRV4X3,B007EEG7M0,5.0
A3DCL9741JHOTV,B001PMJZGW,5.0
AEGC2ANWVSPB0,B00FU9ESY0,5.0
A3QA45HBWML98A,B004FFEMSM,5.0
A1WQQ597CSI0J4,B004V55QJU,1.0
A2SUL56U3DDAPJ,B0000CG4K6,1.0
A3MRWXPPLQ097G,B008U2S0H0,4.0
A27PF6J3X711PK,B004QWZINW,5.0
A2SCJ6F4BCA59N,B0050K7YZ4,5.0
A1PQ76H0AFQ0CR,B00EHDZMAY,4.0
A1BE8DKSZ5V31,B0018C03RO,2.0
A1D0GPRC2JZMCJ,B001FX8I6Y,5.0
A10OI1L06LJ0KY,B00FR68R4S,4.0
A3VMKYOQLR8PH9,B000II07IO,5.0
A63WM5HHAKJSC,B002AMW2SO,5.0
A1KOJXZ8AEM3MU,B0006HXDZ6,5.0
AW7BIYHXUIZ62,B000PKKXF2,5.0
A2TGSY02BIB6DH,B00ELKH0A8,5.0
A271WJDJTEDGBL,B001G2QMOY,4.0
A2HNQRO5LIJL35,B00IJEQZTO,5.0
A1DT1BNBS4F1QP,B00FGA55JA,1.0
A2602YMMDD7C97,B001QKOCA2,1.0
A18HK9IQ3VDUCA,B00191TTGA,5.0
A1FG8K9YO0BU1Z,B001VDVXX8,5.0
ARZL0MO4E5H8A,B0062AAJ12,5.0
A2BUUP4JQK54GC,B0036TGGJG,1.0
A3CNTSNUWLC2VX,B00006IBQ4,4.0
A3UAZVF6RZT3I,B0010Z3LGO,5.0
A3MV28XVYEHAS7,B000GAYFK0,5.0
A3CYEXAR3SHVJ1,B0067Y5TPE,5.0
A366BAM0X3M82B,B00DT68MVG,5.0
A1M9GO2AXWC68L,B00290KSY2,3.0
A3I71I4LIIXD0L,B0016KQZGQ,5.0
AW5VSU817ZQT,B000H3GJ32,4.0
A1YRZO5QLHO64V,B001057NH2,1.0
ADX4DUCD4ZIWU,B002A2GGDG,5.0
ALNRUJ4GAWW69,B0075CJ5ZW,5.0
A3OAIYOVY9U2U9,B003YL412K,5.0
ANSA1P64XX7OK,B00006IC8M,1.0
A1A6IXOSULKVEY,B000MANW30,2.0
A22KMFYPEA65DV,B001UL290C,1.0
A1H14YMMRRDOIT,B005OK5M7W,5.0
A3TZE3MS91EBV4,B000S161FO,5.0
A2OD80B5EU9H4T,B003QQYV78,4.0
A3KP6TS4B96LPC,B002MF6ZDW,5.0
A1ZGDMU0XNRV9L,B005F1PP7C,5.0
A25BZXRT4V8CQI,B0006HVPIS,5.0
A3P91MXCWI8SOC,B000MUSOZ6,1.0
A2XT0LCY1DCIV8,B001HQ6AJG,4.0
A3UYR3T7LPW0SZ,B00406YZGK,5.0
A1Z1742BLY5YF5,B000FL4IKM,5.0
A33TH0OOAMHNNC,B000UEZ36W,5.0
A1R79IJLKE2JPA,B000HZGZ84,1.0
A1YABUT1JXHCCK,B00550FW8U,1.0
A1YSJQNTLRK7GS,B00FTG73SC,2.0
A3EE11Y1RFN7XG,B000F3IS8I,5.0
A1G36C9L456VS4,B009SYC7GY,5.0
A1TB12LJ25CE55,B00BBLORGK,4.0
A2IUUBB9B2Z6XB,B0046ZS5E8,5.0
A11S3Q9PP4AUCV,B000JTMOVA,5.0
A1HMT0L47UTU9F,B00006IDA3,4.0
A36CPDBMD18XPD,B000S6933Q,4.0
A1G8HBQUSTQCJT,B00BTKXQ7Y,5.0
A2XUYFBCXRO21E,B000CCDQHU,5.0
A836RDYPW9FUG,B00006IE6U,5.0
A2A4FU5UL0V8JH,B000OZYHPU,5.0
A2YRX8J4WM5BRX,B008FCAA2S,5.0
A3TRD07LTPNXT1,B0048LMNP2,5.0
A3JAKE106PH44T,B000R32CH4,5.0
A23SJFBH44J3RA,B004WSO73W,5.0
AH3WWF2F7FV21,B003ZMDWNM,4.0
A3A3ZOQ3WNXN4T,B0052T7PKC,4.0
A162W1JDBO9V3D,B0018DH69Q,2.0
AO5KAADDK0ESA,B00DHJ8QLQ,1.0
A2HTQBXAJEM43Y,B000093IK0,5.0
A10V9SQ3845HA1,B000E8OVOO,5.0
A1BSBBV75IFT56,B000JPOIDG,5.0
ACN6RICCS5I8M,B00112XNJQ,2.0
AQM9CPBRYW3PL,B00007FGZ9,4.0
A2XD91UR312ZEO,B00EU9V588,5.0
A3B7UDG4V2TE9K,B000UE91TM,2.0
A3MBP0UTCCPSSX,B000WGDFPY,4.0
A104N0PWB1WMY6,B002TMV4T8,5.0
A977G9ACHPREE,B0023ED22Y,5.0
AE8YTQ8BQ91S2,B00B3Y8DBK,5.0
AQV12LWVOJGH4,B000GWPTLC,1.0
A10E544M5AEGKY,B0012CHMD8,1.0
A121QKSFTKB6ON,B000I36ZO4,3.0
ATLCOMAE8J7FO,B0096JZX44,3.0
A3OM92T18JV50M,B001GIP208,5.0
A2FWAVCL26N9KZ,B001QGEKV2,5.0
A1PZ5GQFQNDIDS,B000B3ZFT2,2.0
A6X9038TXF61X,B0007KI6PE,2.0
A10UJI5NAZHE0Q,B0001ZJROY,5.0
A26REDDMY4V44C,B00000JDD9,1.0
A3L6YN37EN01O9,B00406YZGK,5.0
A1OUXJLDAJSNMO,B002KMK3FI,5.0
AQ0E21A0B7YT1,B00C6MNP52,5.0
A2X3XHKE6WH7SU,B001CSMJKS,5.0
A1XKMNK5GZ51G2,B0009HAHHA,5.0
A35A6NJQW5VNAW,B00HNICPLO,4.0
A3UY8BVTQF889D,B0064P573K,3.0
A23NZUD7JAZD9L,B006DDR8R6,1.0
A2CR7WITQYI0R9,B00006IC5Q,5.0
A2HGX64OCJXNXE,B0062ZNYFK,5.0
A23ULPW2QG0TPW,B0009AMTPU,1.0
AMPZ13ARQALMY,B0027VAQFY,4.0
A3U6HJI5B2RVRA,B001TKTERU,5.0
A3FTHE1YMMVI6M,B001CSMJKI,5.0
A17G6N9RTV83RW,B004C1RULU,4.0
AVKEG8729JQLD,B0048LMNP2,1.0
A28ZQZ7J3PBNGL,B002GTLL7O,5.0
A32DUP1DBD3H9U,B007B5TJCM,4.0
A2EDWHMWB9NPSQ,B0041OMCHU,5.0
A2EHGKG687NQTA,B00006IAL4,5.0
AQEE9Y1NQ3HKO,B00009ZIOF,3.0
A2RKW5X5MLT4U8,B001CSPUF4,1.0
A19FZKC1UHADGK,B0007GCRYO,1.0
A3PT4V2J78SNPQ,B001P80ESE,4.0
A237L17VR25BC2,B007CGULSQ,4.0
A3DQBE0JZRT5MF,B001GVIMJ8,5.0
A34X6DYXHTAFV6,B00EUN90SG,5.0
AAJ3XXWZU8QM9,B0025ZTM7A,2.0
A2O81KG366R9LT,B000B63RIU,5.0
A308IY7L5ZO906,B0020LB28Q,5.0
A3GH9VBJ3OUGFV,B000EREN4S,5.0
A383XURHVF8ON6,B000F8R46A,5.0
ANTG9LKTSG65N,B001KSZTM0,5.0
A2OLU7P4BJAZSK,B00EU6LQTE,5.0
A1KJKNEAI75UZU,B00DSFVC92,2.0
A2F4AISMTVE7LC,B0006SV7Q2,2.0
A2E5YNJ7C2DMLL,B00004SSS3,5.0
A28XP22KETAOJ8,B00260RQ1S,5.0
A8E6QXKIALS43,B005K95UI8,5.0
A1FO2BP112UTHZ,B003YYIJ16,1.0
AIU63MXDWZFFJ,B00DB9M5PU,5.0
A3CAVFN5OWP0BS,B00445USVS,5.0
A3G0JRLQQ4346Z,B001PL7STY,5.0
A2BZO7QB9OUWWY,B003HEJHK0,4.0
A2EIBZZWRFXMAX,B001PMJZ3K,5.0
A3EIE7D4PET3B6,B001BYK7MK,3.0
A2NDHOTWH2YMD3,B004M46E0A,4.0
AI90CJC4BYWSA,B001IZX8AA,2.0
AW7ZQFQUII1F2,B0007L1VO6,5.0
A3FA78E0G3G4GQ,B00H7AMIRO,5.0
AL1F5THLUEDX2,B001E67Z0W,5.0
A1UW8OTW5AWVI3,B000GHXWUC,5.0
AEV9CT81N33CR,B00CBAPEYE,5.0
A2W8S14OLBU1WB,B00006IC5O,5.0
A2498QJ2458A4O,B000FCSX2U,4.0
A25B5ZWAL7YWV5,B001E6BAMQ,5.0
A3H4YL56E44QF,B00F8HI9ZS,5.0
A1TVWUAGRDFW98,B00427WEJC,2.0
A17OXF5SUQX9PH,B0015ZSWBI,1.0
AXJGK6MESRAPA,B00ATZ9QMO,5.0
A328UCWS1QQOVI,B004QO55W4,5.0
A1YIWOQFLCFT4,B0017D9A0A,5.0
A13J3VR8VS825J,B000ANJW1U,5.0
A1ONZ8JRPLBNUI,B0010T3QT2,5.0
A1QDFHX5ZJSZLR,B004HY82YQ,3.0
A39OASFLC2M3D4,B001ELJB2W,5.0
A1CU02ELNG0OOA,B002O3W4LE,4.0
ARNB11EWCZZSZ,B000FVEV4K,3.0
A3PCYDI7CXXZQO,B0019IGNVC,1.0
A2I3WPY3XEDAET,B007YZXA4M,3.0
A13BW1T4AQYBZ,B001E43SEG,5.0
A3T5JGKLE3PU68,B000J05H7W,2.0
ABDVSSQFEC4GW,B0002T401Y,5.0
A3BAREQ14B1ECQ,B00F6WGEVQ,3.0
A3QT1RXT9I5DBS,B000L2IJQ4,1.0
A2YZ11WXTIOBU8,B006J36V8M,5.0
A2NPKTPCGQNPI3,1600223567,4.0
A268Z31J1CEGIT,B004DQYG8Y,5.0
AUQZFOQ42EPBC,B001CEMCXQ,3.0
A33M19SQGBBIFE,B00006L7OG,4.0
A49UD7YMFNJRA,B00BS6WWVU,4.0
A3K9RXIHT78GHU,B002ZIPKQO,1.0
AGRL8TMTCBYLH,B0038YVU86,5.0
A17OBC2TFOH7RP,B006Q6HTDI,4.0
A39JFMCOL0K7AA,B006ZZQNMI,5.0
A24Y4PP9UKGBH,B00IQEFR3W,5.0
A14NYKVV4CYF5S,B000W1QOS4,3.0
A3M7BCQKSQAK4L,B005HFJFKE,5.0
A2LXCCPUTX9Q8S,B003VQR1TS,5.0
A2Y9ZKMKFGS5D9,B00012ZFHU,4.0
AQJLUNFWYGYEC,B00B3YFX7M,3.0
A191ZELSOUDUEM,B00006IEDT,5.0
A39GKCZWTMG27E,B0006HUQ9M,5.0
A3NYO9SW3XYZRC,B005S0WW6M,5.0
A3S8IRP4AY9Q04,B000090WEA,5.0
A123FQB1UCJ2TQ,B00DDZXO84,1.0
A2BAMO8O6HG2VO,B003IWFS0Y,5.0
A2XAYHVNX639G0,B000FP6EIW,5.0
AHYQTNSN0Z3JU,B003ZUXXP6,3.0
A1LWO7ZBE8M5WE,B001DJ6C2W,1.0
A31615MUB655MN,B00008V96B,3.0
A2YG2GR85HPSAZ,B003ZUXXP6,1.0
A1GV4A5GYDDYKZ,B001DJ6C3G,5.0
AAHR384CN72UL,B000IEBYHQ,4.0
AJF9VTSJ7F7L6,B0006TIF0W,2.0
A1LRKMXQC5KDCC,B000BV9RFC,1.0
A3KJIJ4076LBPE,B003QR87I6,5.0
A3NHJVPNFPJ7SH,B001QVSE1O,4.0
A2C0IUFJ21ABC3,B001WMA8SE,5.0
A32CXXCZ4JJZHT,B00EKWE55K,2.0
A2CDJJWGPQTEQI,B000FRZ620,5.0
A3NQPPFHOIQMX9,B004U52ASQ,5.0
A133B5DRBTG7,B009RV3QQI,5.0
A12LN0G36BJPU4,B000S161FO,5.0
A1VIDWSIMB4S66,B000UEZ36W,5.0
A38VI9M6QIDPI3,B0019W4EIW,5.0
AAN2WSIG7DV7N,B004LO098O,5.0
A1K7KX3ZQW41QA,B0011UXSHK,5.0
AN7FQNKAKK8T4,B007MQQ0K4,2.0
AZRF8RRS2EGEL,B0048LMNP2,5.0
A286TJ2OL5YV31,B005G5WWRS,5.0
A2KGUK8QXTZNCX,B00H9XRLB2,5.0
A2FW5T2AXO0AXM,B001U3ZYSO,2.0
A14X7AQJR907PE,B0002UECXE,5.0
A5PM4LZCY0D7F,B002YTO3JE,5.0
A21N7YP2PFO1TB,B00009L1XH,3.0
A18KXVYPK6X2T2,B0012UEXTQ,5.0
AGRL0F3RXGBZW,B00000JF55,5.0
ADLVFFE4VBT8,B00015YORE,5.0
A1AMP5IM2UO0GE,B0007KI6PE,4.0
A17E258R24CBWN,B00B9UOISU,5.0
AOGEYWFQLWY7S,B0043B3PY0,1.0
