reviewer_ID,product_ID,rating
A1LNISCJBDOHXW,B00C3TZVXC,5.0
A37QUQPYFMR9Y9,B000F2KRGK,4.0
AXZY26J8W7H0L,B00DXYDR28,5.0
A2FKQNULEFQS79,B001HQDFGC,1.0
A27OIT2CBNKJRL,B000W6HOUG,4.0
A3TSD77T9DBARX,B001E6C6GK,4.0
AQ03X01GXS1YG,B000GGMLNM,4.0
A21M71QTD44GQ1,B00138ADNW,5.0
A2VT2BQES0EO3O,B000UEZ36W,5.0
A7R9N6JYNBSHG,B00CHTHR76,4.0
A3D5YO3BMU48D0,B0000AGAMD,5.0
A345XOQZWYOXSN,B00755KXRS,1.0
A11FX8HL2ANK6T,B000SHQ73Y,4.0
A28WVX6G4XOTUP,B0062BAERA,5.0
A2SCOAZS6K4DJ9,B00260VPWO,5.0
A3RDB8F13IL6KO,B000H138HE,1.0
ALUANSX83K9G,B008NX0KRE,1.0
A3EG7OSM2KHFAD,B00006IBS9,3.0
A4TPG4S0WB96N,B0031YHCVM,5.0
A31VRFIOTI5D4Y,B00E84T3AM,4.0
ASWIAHFYPLGCG,B0001LAR7Y,5.0
A2QWSFQV5SWMDM,B001CQDOMM,5.0
A1X5D5WYHKFUGQ,B00005A776,3.0
A1YKCS6ZKAOKLJ,B000WU4H5C,4.0
A2G0RTP38IM7RR,B0052C1NNY,5.0
A25BNCT1BBHNOJ,B000BV0AYY,5.0
A1Q96VOL2FGG7Z,B000GI01M8,5.0
A2GZDFQ8RZYMZF,B001GBKTGM,5.0
A1PD4ZVU9KRRME,B001S2PKNG,5.0
A2T22AQAGV3LBP,B001C8AUU4,4.0
A1XCZV5V4ONEXV,B008DDYYP8,3.0
A1WGQA50K5YMNB,B0048LMNP2,4.0
ALRGGNG3J3Z10,B009L29MCU,5.0
ADARRZLNF8RX1,B000MBOR88,5.0
A32VUK5VY3V11D,B0017TKYVS,5.0
AOPKC0MNK7ZPT,B0000636XI,1.0
A3EE97CM6YWO4H,B000069LIG,4.0
A24C10J0QPAUVH,B001D3PYT0,5.0
A1SSF2WPH4PB4Q,B001CCV0YA,1.0
AHI6EN957Y0JB,B004OA7438,3.0
A32EYWC1FF3SWE,B00004Z5TU,5.0
A129QBUGAV4QRS,B00000JZKB,5.0
AMSYF0KH8TVR,B00004Z5ZA,4.0
A1FJ8STIOBMRFR,B00280C1R0,5.0
A1LBBD4E5QY0DB,B003FFHO2Y,1.0
A16T0TVEUGHWUF,B0002LD1KI,5.0
A29YKESPMMFSM6,B001LQWWFS,5.0
A1VZSA9460FXHS,B000A6X9CU,5.0
A100UD67AHFODS,B004IXZHSU,5.0
A1K20CPWZZE8EY,B0057PRHCM,5.0
A1Z8CTKP3XPPTY,B002O3W4LE,1.0
A32QJLBJTYR6JO,B00AGV7T5W,4.0
ACKV4YKUONDFM,B0055D6FK6,5.0
A1YDDAY7GJSLBO,B00006JNU3,5.0
A3CS16QI3VG6S5,B007ZFEWE8,5.0
A3942Q2GFRMY0D,B000ZHEVZ8,5.0
A3SXDI87GM17ID,B004QXIFCC,5.0
A2E1UAED2UUCXL,B0030ZXQSA,3.0
A8DSZUW6RDW30,B000LYAX1G,5.0
A311QI5A07CNSL,B000FGLYWM,4.0
A2ENHLZJAWC5M,B007B5VH0E,1.0
A2HTIWH9A3JNG,B00FCFT928,1.0
A7A8JJSK4OUQ3,B00647OA9A,5.0
A3SUC2DJYHUU9Y,B007OXDU0I,5.0
AZ9AFV6TTAUQN,B00000JBNX,5.0
A3MROB212C10AE,B005QAQFFS,5.0
A2229ZIB95SMSS,B008YS0F5U,4.0
A3TIRHOXAUJ7EK,B00E3WE4AI,5.0
A1GS08FHNE74IB,B00009M96Q,5.0
AWZ06MGMHIJZF,B0000636X8,4.0
AXCPT19KLJGBC,B0013CRDS6,1.0
A1C1TNVSZAZA4E,B00006ICU0,5.0
ARM7G8JEMVCT0,B00ALLOPYA,5.0
A37MT7AGRZRLH9,B000SHR71A,5.0
AO3EFV6Z202PI,B009R5VTX6,1.0
A9IQN0YDT5BBX,B0030LY8QS,5.0
A3PP5MML4FZINU,B002O3W4LE,5.0
A3E0RJPO5AJGN8,B00FXMQXN8,5.0
A32SPJXZMSKGMH,B001HB6G1S,4.0
AW6WNYCMUVWDT,B00AM8FJW4,5.0
A7HPQOTQO1LO9,B00005OSUQ,5.0
AHF2OEUE9P18A,B008J9UIGA,4.0
A8ZEFW5C0ZQSS,B000KKMO90,4.0
A4SLBA6UVRFRO,B002EIYTRQ,5.0
A15TPDG4JKM547,B003JME93K,5.0
A27ZTDN6CR08MM,B002JGQGQ0,5.0
A7657U6RAV1BX,B005MR4VEW,5.0
A3MJL67EQ1AFGL,B009ZNLPT8,1.0
AQVL2BWKTYTCN,B000M1LAFG,5.0
A1MZHSO0YFLS0S,B00006IC8Q,5.0
A25CFQFA673DQV,B000A45NJY,1.0
A10OZT57T2VBC8,B0001DA8YY,5.0
A3QV6U9B1Z62DP,B0006IEV60,5.0
A3QZK6N16SI6K4,B006STGO20,4.0
A7ID59KTH381I,B00006IFBG,5.0
A1Y39C75559RDY,B005GOPXRA,1.0
A3TVL64SBPIAQ9,B000Z822ZS,4.0
A39XPJFT9RTOAA,B001GFA8T6,5.0
A17771LTRWSKQ5,B00BEYXGNY,2.0
A2V5R832QCSOMX,B001L1RDYI,4.0
A1PM9TETTSBETL,B00005C55O,5.0
A2YPDM8X0CFRR8,B005QAQFFS,5.0
A1CE4NPQTA7FG8,B001GKP7RO,5.0
A15CCGNC8BSPZV,B0027JIIKQ,5.0
AEX82RSZW383I,B001QVS17G,1.0
A3218613IH92EI,B00008NGIB,1.0
A2G32KJR18QZ1I,B002C3RH5O,4.0
A1SDVD3SZI1BAK,B00178QQJ8,5.0
A2UBK768J3HYPK,B00166DUSG,4.0
A2BH53SGUYGXQE,B00004WFZR,5.0
A3FR8M9L9FUZLX,B00006IC89,2.0
A24KZV0L8CVUUG,B000SBVREE,4.0
A2TPWMUDLCB0B0,B0038YKQM2,5.0
A2QRW6IQ7CSK5G,B00006AGNV,4.0
A2KQXM5TPBQS8L,B0019A4G8W,3.0
A33TJR32RCCI2N,B003ZUXXP6,1.0
A1XJ0N7CWGS1F4,B000Q6I82A,2.0
ARK5SAGVLW3FY,B00H0FJM0W,5.0
A24A4NS8FVNAA4,B006YCJZ3G,4.0
A1GHWI3ARLFTLX,B005K95UI8,5.0
A3J6HQSSSN5G1Q,B005IMARK8,4.0
A3N85BCOPPKKL5,B000UHHRQI,5.0
AOZS176L0QPWY,B005HJ8YUC,4.0
AVPZAK9MHCCZF,0528960911,5.0
A1IUS4CK1LME2A,B004AB3CU0,5.0
A3DUMIK34JEGIP,B000UAVO14,4.0
A2CYRN78PLVKCZ,B001LR54PM,5.0
A8N0KHANGRRG5,B001G6XWA2,4.0
A3D2PJC9CF87WP,B000O8WKJC,5.0
A28J06LT1HGKVT,B00CBDILJ6,5.0
A3243EEGMRNQVL,B005XEX39S,4.0
A1XRLXDIF44FN2,B00D5BE7SC,5.0
A1JON4MWRKMUVV,B002P90GPI,5.0
A2MG3F45KYZDJ,B000HJB9OK,3.0
ADZEPZK6IMW7X,B002LGP84O,1.0
AWR1XO3KVQXP0,B006LNU00K,5.0
APGQ01TK0P3UQ,B004D55WHY,5.0
A3FCTHBFK8EX0V,B000LYAX1G,2.0
APEQRH8PKQBJY,B0006HVL9Q,5.0
A1HSQD0ZJZ2RKY,B002VL0ENE,5.0
AEEV5AKEDYWDN,B005GRMIUC,4.0
A1GILUMQ1T03HT,B000F8T8U0,5.0
A2L03A61EET8KV,B004YGBIVQ,4.0
A1MDBURDIB26IM,B004D0O1Z8,4.0
AC4AGT0S5QA1T,B001TCDHS0,1.0
A2R126BJUZANUG,B001XWCQO2,5.0
A1J83HMOT576L2,B005N3FMDE,1.0
ALQPM1898NBCO,B000Z822ZS,5.0
A17KXD2NEX62M2,B000NNEKZ0,5.0
ALYDZ3PVV5LU8,B000VWXENW,2.0
A3P4DL35YV8H3Q,B004WSO73W,1.0
A2OY0RKXHQVD3E,B002O3W4LE,4.0
A31JC2MMQJDFWX,B009669YMO,5.0
A3RKUPYX1RC9WO,B0002MOJSK,5.0
AY3D7DG5L5WCK,B0033UU1J4,5.0
A14Q4LK8QO8ROE,B008WJYMTQ,4.0
A3LHIRT4SR3F9T,B004I2EGFQ,3.0
A1RGDNM20TMT8L,B003YGZIY0,2.0
ART5V5NGOJETW,B00CDUUYTW,1.0
A2OMHGYJ92P456,B005DPDO7I,5.0
A16ABUELHB6XAQ,B007B5TJCM,5.0
AO9KE9M8BI1KG,0984516344,5.0
A2KSTAFJFXSNB9,B009FN5TAO,4.0
A2J1H1PCPJDDF8,B002O3W4LE,5.0
A1PFZE2POCV29Q,B0006LA2TC,5.0
A2FGVR4TD2QAVQ,B000O77KKC,2.0
A4RNXZQ5HLQ8O,B000HYOJ6K,4.0
A1Z0Z84FDWHTFI,B000YAEZF2,5.0
A2US0QBGZ6BIMB,B000GAU3WO,4.0
A2VA97G9ACAW3B,B003VWNTNO,5.0
A8GC43O38QFAE,B0001GU8N2,4.0
A202X5DGEPZ6YR,B0002UECT8,4.0
ATE0UF4GKMNWP,B00CKR4QT2,5.0
A2Z11GEVJXNU02,B001KKPGHQ,5.0
A2IOU883ZY2EOG,B005S0WXZM,4.0
A1I1S99FXN4WU5,B000K5Y4UC,5.0
A1CNYF6DMYMW5S,B004I2M9IC,3.0
A2BG1PUAO7V38F,B001EWDY4M,5.0
A12193HV03WN5Z,B00JM7FBUG,5.0
A3IY316DRNF5F2,B001P3PSVC,4.0
A2N37DG48C7ZMD,B003U6SCYM,5.0
AD867S0H8MQQQ,B006FYSQ2Y,3.0
A3FOM98U5UBAX7,B003JME93K,4.0
A3BMRJQQEUZWHC,B0019AU25S,1.0
A3C9ECXBNZ6QEE,B002CSPFVM,5.0
A20HCJ1BL6C8DD,B005D5M12M,4.0
A3P153O65DR1E7,B0012Z8M48,4.0
AR6QWZUDZ3PGO,B00DJ2VVWW,4.0
A125545BM4YPD,B00000JBLH,2.0
A1M7TY0U7QB2IP,B0041EJWNW,5.0
A1FJM5OJRHA8IX,B000Q2Y95O,1.0
AAJJTKT9P58F8,B001D0ZBXM,4.0
A1SWAYMQ900PGB,B005R4WQ6A,5.0
A2RUQS95MU7FL4,B0006HUQ9M,5.0
A3S4I3CV20I3YV,B009XZ0N5K,5.0
A1JUUWXG10I1W8,B000P8R8PC,1.0
A11X2JHTH9F5Q1,B004W7IOV4,5.0
A3MYA91TKQACDN,B001GBKTGM,5.0
AKF42622SUH4O,B0007OEE7E,5.0
A3CHMVSBDF1DMY,B00EHDZMAY,5.0
A1QNS18SJRKF5S,B007ZV1HHW,5.0
A3B7WBMEJUZBWK,B001E6D0IS,5.0
A3QYNBLW04575V,B001IMVNDM,3.0
A2SVMWOQ9TM0YQ,B0001EMM0G,5.0
A1WABUKMLXH2A4,B00006IC0L,5.0
AG3X8N8GP4Q64,0545140706,4.0
A2Y50SME6VPWYO,B001J8JD6Y,5.0
A1MGU9OFE5Z3FL,B003JME93K,5.0
A2PKTX1UPZ6KQQ,B000GGMLNM,4.0
AM24CRX31FZ1I,B001770MJ4,4.0
A5G0OFSQYPK26,B000N35G94,4.0
A1U9QOC13B3AP9,B0000DKG5W,1.0
A397L22366PEV2,B0047CP6TM,5.0
A2GVWDVE1MA96A,B0007Q3QPS,5.0
AQ5V1ZEKSITA0,B000IOC8WQ,5.0
A2361BQDW5Q6D0,B005DVECR8,2.0
A285OYEAP134G9,B00FA4MP5O,4.0
A2E9WSWLNTZE38,B0014VNVFK,3.0
A1H4WLPFV59XMA,B000J1HPK8,5.0
A151EUL2C4GJNE,B00CFKXKUA,5.0
A1N9NE3SUR3H5O,B000F8THGU,5.0
A14KYBLO5ZNM6O,B000I3C4EY,4.0
A19PXWQ918LAVG,B002NU5ND4,3.0
A3W32O2VV6UY0I,B000O8WKJC,1.0
A2YVYQ4CK97HUW,B00007L6IA,5.0
A2OGQH9KQJOX4,B001EJQZAU,5.0
A3THWADPVFM43C,B000EPCH2K,4.0
A2XKOL5IV03TGZ,B0085857HA,5.0
AZ2AK9IOWFRAC,B001CSMJKS,5.0
A18N4YABFGLXYY,B001QXSUL6,4.0
A2IU3TGB9CL1UF,B001PM6RX6,5.0
A3Q1DVEXHUL5TD,B000NOBXD6,5.0
A2AGWV9CPC5VPD,B000LYAX1G,5.0
A1JUFEK4258SE3,B00008Y2EJ,3.0
A2QRGHEACR75F3,B001U53ORU,5.0
A2HAFH4MB60ANY,B000ALB1W0,4.0
A39RSB8SW1U8WU,B005JZP2WC,1.0
A1A69HNWT4OUC9,B00ADOKXVO,5.0
AGWURWZUCZDJ9,B004OA6VQ4,5.0
A394F57MK7RG4Q,B006TIQZ9C,3.0
A3Q0UTU5ZIY7FO,B001T8MA9G,2.0
A1R1NY3L4FHABN,B00006IEGJ,5.0
AWC6ND27WOVR9,B001RO040Y,3.0
A1LXA7OSJKKWDX,B000GAVQGQ,5.0
A3HMPFYC9EDUBQ,B005QAQFFS,3.0
A2UYEPDX2FLJVW,B00006ID1R,4.0
A3JGO1FX4V1BR,B004JQPEBQ,1.0
A2UVT1O2BKNZFD,B001QGEKXU,1.0
A12HUXNMONTTTM,B0021AERWY,3.0
ACOH9N3NUGMAS,B003L4O8D2,5.0
ALJGPE8MVC2QZ,B000FJLBTU,4.0
A2DO35SPFXCPZI,B00BS6WYHC,2.0
A3Q8J7RMPXTDIH,B005IY8KIC,5.0
A2O3JR1B7CGJM2,B000031WDB,4.0
AGJGY6I3J9AW9,B000FSWB9K,3.0
A3OO3YAVSY766Q,B000087K67,5.0
AZ8CK7SMSG3RL,B004AFR6YE,3.0
A27LCBS2O0K8ST,B000V2QCQI,5.0
AICW4RBWCF1DO,B00388JC8W,5.0
AMVUVF2C00XGO,B004T8XQ9G,4.0
A2SY9OD5Z91HVC,B000XTHM0Y,1.0
AAZRYHZ2IYNOE,B001BC6GKY,2.0
A3ESHZJWEF9R9E,B001KU43WK,4.0
A15CMAMPP9FOZO,B00138BEC6,5.0
ARZ5R4ABB61BN,B00006IF1F,5.0
A1ZGFIQDAGU0SU,B0000AQOHP,4.0
A3L5EUU453JQHM,B008FKRXC0,5.0
A3T7V207KRDE2O,B004WL0L9S,4.0
A1XPNU3HRO3MXS,B004XVXKNQ,5.0
A3JO9JG50ZW8FZ,B00005A8XK,1.0
A3KUQ4J3SXYE9S,B001P80ESE,4.0
AK3SKWOWBV1BM,B0006VQBTW,3.0
A1SPCSRSB3FDGO,B000093L22,4.0
A1AN2LE2ZWD09C,B001OATBEQ,1.0
AJVTTA3AOWIIH,B006T92BTO,5.0
A1A8ORH6OTLLCC,B000F004RO,5.0
A1944MOAD3U37V,B0015AOFQO,4.0
AB1ZA1XJXOKTL,B000GHZZV6,5.0
A1Z6J67CN0MPQO,B000QE1HHU,5.0
A2KQT4D0OZR569,1933937513,4.0
A27MOQLEOFE4YD,B000FJQYVK,5.0
A3R33KMESG0XGQ,B00006RSO4,5.0
A3H9EHF0JG4TZE,B000A6MRLO,5.0
AZ4ZF2C51QMRL,B001QVXHF2,5.0
ADIHIVQWXQOZ5,B0002PRZ10,2.0
A29W0JFG7EUSVU,B0026ICM1E,2.0
A36ATOI7FDTSLT,B000K5Y4PW,2.0
A2RRJIVSDGQZ9K,B005GWIMJ8,5.0
A22M7NA8VNU47N,B005VC8D88,5.0
A24KU4NVZQWH3G,B009YZLLI2,5.0
A3FG1D27BYKKRE,B00318CQU0,5.0
A3S8IRP4AY9Q04,B000090WEA,5.0
A1SBZ4LVSNQ5Y0,B000BCOMLU,3.0
A5Y86AB5SGVTY,B00AVWKUJS,5.0
A14ZK4ZQDWASE,B0009WH86S,1.0
ANNFDGPG51PH9,B001GBKTGM,5.0
A31PDR78F1MNDI,B0025WIAKI,5.0
A10CXCSHY340CB,B0006HW2Q2,5.0
A3U06VJXEHE718,B000HZICB2,4.0
A3S1F67SBKNGJS,B00563HQRG,1.0
A2X8JLYC441QNO,B007J0DJOS,2.0
A2170PS6GO7HS8,B001A3A290,5.0
A1QPTF2ZYS3Y2I,B0055BONA2,4.0
ABGEGXN08IRRC,B001DDMNAI,5.0
A2S3FIMW3N3LW7,B0027AGFXM,4.0
APSHUYU439UU3,B0015G2N76,4.0
A3UVIVIVH4W99I,B000EILTCQ,4.0
A1A5NZT48EPBNU,B001SF3PZI,1.0
A4OSGZH9D0FKC,B000XBI3JQ,3.0
A1V3JMVYG3WJSN,B0044XSNHG,1.0
AYAVNU4JD1LP5,B001CCTPLK,5.0
AQK01UMFP9MND,B0006H5IC2,5.0
A3RRAXNRV3Z3WA,B005GDSF6W,1.0
A28D8Z4X1JMK7X,B002O3W4LE,5.0
A2IZFU8KNKWLB3,B000ONGTW6,5.0
A2Q3ILGK4WRPCR,B0011UXSHK,2.0
A2VHW7DBF592I4,B003U3A5IQ,5.0
A1TDVT0JVHDVHZ,B000FA5E7E,3.0
A1EKIK88C7W2XO,B00CBAPEYE,5.0
A3G45KJSJW0KA2,B001E6BUKI,5.0
A12BNZE3WQO9J5,B0002OG6L6,1.0
A3PCMBD36OWHME,B000LYA8UW,4.0
ANK6KG3B3Q0NG,B00D3PZLDU,5.0
A31753ADNFSUI,B001QVXHDO,3.0
A2QS22P4HS4NPR,B00D9BX8YM,5.0
A3FC63NRZ8GKHZ,B003YFHCK4,2.0
A1A2C7STLUALVW,B007LAATNA,4.0
A3LCMUZHLP9JS5,B00DC4OJ76,3.0
A2ET6I2LIABDN6,B000NHTUCE,5.0
A1ZYA1GMFD04IX,B000BV0AYY,5.0
A3J8NIFP46QWJ6,B005QAQFFS,5.0
A37KH5O29CTT2P,B00025HDM6,4.0
ASSDA9HI658SF,B001R4C5VK,4.0
A72FS7WSWSU34,B005I1NXZK,5.0
A3GDQ77BQAOJP9,B00006B8IP,4.0
ACN76NFHYL6JK,B004DM8VKW,4.0
A1N9ETK87X4STE,B009CQF36Y,5.0
AMCQBMGB1TN6X,B001EXSIQK,5.0
AQOY760AVUEUH,B00CBAPEYE,4.0
A1EBPVTXFDPU7N,B0014CI10E,5.0
A2XHOLOLKGV1FE,B000EZTYHG,3.0
A25YVNX4QN9X7R,B00006JNOV,3.0
AR0USYTZK1VRX,B00023CJHW,2.0
A2HVAG2KMODE2D,B00007M5LB,5.0
A3PL6O5O99SS62,B000BCOMLK,5.0
AQDLEIZH12X90,B0026I2HLO,4.0
A27F1FY99OS0H7,B000BW12N6,5.0
A3DERL7H2GMBX6,B003ZIBWPQ,5.0
A3KQEN2MO66C4F,1609964217,4.0
ANRD6B90QL0FF,B0021AERWY,3.0
A2TV2IY6HOTEPJ,B00006IBVZ,5.0
A3P233FNGRGGBP,B0013UQ2BW,5.0
A1V6X3M2RFDXJI,B000093L22,1.0
A28V2ZCVGKTKGI,B000RX0W3K,5.0
AIYDPAHP3T52B,B003YGZIY0,5.0
A3HW6D17AZQEY5,B00GRXVW3S,4.0
AVAHCRN0R84O6,B006X2FE1O,2.0
AMTOLKMNZXHUL,B0007D8EMQ,1.0
A3HRYKHWMT96Z7,B00166DUSG,5.0
A2DR0B4HSTSVV0,B0012ZBNG2,5.0
A1QDS6U4AT97V1,B00000JPII,3.0
A2UWH2AF83C3CG,B000YE0ZKW,5.0
A16EW7KCMDPSSF,B00006881R,2.0
A3VBHFS3SV7TOD,B005IX3B1E,5.0
A2SRVDDDOQ8QJL,B0014YZ36M,5.0
ACSLN3JZJGCYE,B000F8L51A,3.0
A2VGKEV1K6EF87,B000IT756A,4.0
A2EECOOUPOM03U,B002MAPRZE,5.0
A1PS3ZN0CNACEK,B00FXMQQ0I,5.0
A1UJLPTH5BNTNI,B004GVPBWG,5.0
A2GH358UFTTA9V,B00563HQRG,2.0
A25LM23UM50GD,B005GQIPKK,3.0
A3FGJ042KI42OO,B001G6U5WU,5.0
A3REP92RANFOOR,B000SHT14G,5.0
A7C8FSEP9EO4Z,B00008CMUB,2.0
A2UNYPL4DDDFR4,B000E65Y92,4.0
A1Z67WAR4ISZOJ,B008MEQO8I,5.0
A3G467T8H2U4F1,B000UE0IVW,2.0
A15VXTJRDCSW74,B005O55U4C,1.0
A10FVRAENRLK4R,B001B0F44K,5.0
AVMJ526RLV748,B0009JCUX2,4.0
A60ZU4VF8Y94D,B00BUAPFQS,5.0
ALLH3TMBT4MYZ,B001AJS3BS,5.0
AE9C0UNXBV8CB,B000JIJTM8,5.0
A2OABUFUSRWQAP,B001E69ANM,2.0
A1HK3H54OAR7O9,B005FDXNTC,5.0
A1QHVBR9RGNVOS,B00004SYV1,4.0
ACZ3T1PPJD96Y,B001P80ENY,3.0
A19IHGL56X95DE,B005JZP2WC,4.0
A3IBQ6EWRWZ91F,B00GTG5AO0,4.0
A19EB9JRNG1RZS,B000IJFQIO,5.0
A2T0KKVPY6649E,B0052AWGLE,5.0
A2VAHZC69L7PR4,B00AYUI490,5.0
AVCRNOTRDCZD7,B006TIP2DW,5.0
A1BHPKGAYGJW3D,B00001YVHK,5.0
A2F0VX1UV0DGP7,0545114845,5.0
A14HLAR0R1B0E3,B0002DK712,5.0
A1OK0YDOTN3I9P,B00IGOH8XO,5.0
A2EDOFK0G6LNOV,B002GUWT24,4.0
A3UKNBS8O411O3,B001CSMJKS,3.0
A19FL9WGYHL0S9,B00HNICPLO,4.0
A24AQ0XS9A2Q77,B0026I2HLO,5.0
A1DN4HJ231O72S,B000FS0U2U,3.0
A1FZTKGIA6IA7C,B00006HZCH,4.0
A24P7YUPH9L5XU,B002Q893CK,4.0
AN77MHVNNDX8B,B003YFHCKY,4.0
A1YHPCS68QUIE4,B0001EMLZW,5.0
A2F7RJ2CF1D3A3,B004SPJOT6,1.0
A20P26LSLA02ZC,B002TMPY44,3.0
A2DMW732OOU87X,B000AN1L8W,4.0
A2VODABWSVHV8E,B0027A7EZK,5.0
A22QJ1PO2E5DKZ,B00150KC98,4.0
A1IFSY6XDJBWRI,B000FFQ2UW,4.0
ACA25A09XL2CY,B000I8ZULI,5.0
A2LE2MFI4QTQY4,B005IMAOJM,5.0
A2A0R0LXXEDS0Q,B001DJDGX0,4.0
A28R4WBXZ2A4I6,B0006ZIC1S,1.0
A3EQS3NEXVLXIL,B0006A30NI,5.0
A2258H9VHGV6KB,B00BH9GNYU,4.0
A374S25R30SH6U,B005FG5FTU,5.0
A13GEA3X9XP06P,B009ZI42DY,5.0
A4ZJZHXP7WZVE,B0013CETYM,4.0
A157MPD27GOA1U,B001CSMJJE,5.0
AA44H4JZXVYIE,B0072VNP98,5.0
A139S7CZJ6W394,B001TQ7TSA,5.0
A2WYV5JH051MQZ,B0013CKT0K,5.0
A1DLL72PXU8KB7,B00006HUP7,5.0
A2CP8WZL2NNLDF,B00450DVDY,5.0
A2HNVY7QN6M4AV,B000J4J70Q,1.0
A3JKK3VYJU990R,B008WJYMTQ,4.0
APD7J8BMO70U,B000HHQUJQ,5.0
A43UU9FDYILKK,B00006IC89,5.0
A1JZFGZEZVWQPY,B003HJ114A,4.0
A14PZ8S2B7XUEV,B00579XV1O,5.0
A28K0FFP4811WP,B004OA73B6,5.0
A1RL1OTV8IJMVD,B0011G47PQ,2.0
AK3SKOAV6S968,B000O9K45I,2.0
A1QKYH17OEQ1H9,B003YGZIY0,1.0
A3H45K19CCE3NH,B004CG1QW4,5.0
A3JI0L8HC8FJSI,B005IVL0RS,1.0
A1FOY822GNK8XV,B001NIICYY,5.0
ACTD62G9ZS00N,B007B5RVRM,2.0
APKMX13BZRL1E,B00006HVNI,4.0
A1M8G317PNMJTJ,B003U23B3I,1.0
A7WZBLQ57E2Y5,B002F9NCNQ,5.0
A12IY8C9UEZH3B,B001PME62K,5.0
AT7H1AD2AHUWD,B0094A4R9W,5.0
A31RC3GH9Z1NA5,B002O3W4LE,5.0
A25KEKHWSDHM3K,B0006HUIAO,1.0
A2B9FCD0X0RO40,B00F6BAIFU,5.0
A241WPCXKXW97B,B000EB9A06,5.0
A1SRPSRKY104JN,B001PO5U8W,1.0
A33FE0OIECTUUK,B0012CP1VS,5.0
A21NOL1WMYYC14,B005IV6U0U,5.0
A30AY9L6RKMED3,B004JDI1I2,1.0
A3F7JOQ0GHYYLU,B00BUI5QWS,5.0
A1GYAEE9ISZKUA,B001QTVXVO,5.0
AUCJFU2VCMRMQ,B00CU1VWPE,5.0
A4USK8Y407VIZ,B000SDZ338,5.0
A39XUNIREVUBH1,B007FSDR32,5.0
A3TYEM4KIKQ6WF,B000GHX86A,5.0
AXZZNAP5XGMBC,B007B5VH0E,4.0
A2KTL6A3LNYVF8,B0007PF7FQ,5.0
A1EF5EJCGEXUX,B000099O3I,5.0
A20Z7K2UJTA7PG,B00DOT7PPW,4.0
A2I4KBEA963U0F,B0016ZGFPC,1.0
A3UWZLU4IZ4665,B0073EIOPO,1.0
A1N5JM9QQ3JFSS,B000FNPNO0,4.0
A1N9L9I90JHCYE,B001S2PKMC,5.0
A3EHR9LT1WC30Z,B0015A6EFE,5.0
A197O1VYM9B8A3,B001AQX8AW,5.0
A2DBEQX2Y5WDT,B001DPSUUI,4.0
A1TYTUIUFNSLN5,B0006HVLTQ,1.0
A3D5ZM62PVQOOZ,B000IT756A,5.0
A3CEHXJDATTAG9,B0009SBZPC,5.0
A3U9CM4QUFGG7O,B005IVL0RS,5.0
A32G712C38GC0S,B0000WZZRQ,5.0
A3ITCRONKH93VF,B003P2UM1W,2.0
A3FSH1DQMR9M0M,B000NDMWI2,5.0
A1WVNYQOFU1LG3,B006IB4B2S,5.0
A1RWCAEPO7Y0PB,B00006IE9F,2.0
A1RU5WX4IL4PM5,B000A2BJ44,5.0
ABQC129RUFVRQ,B0002T401Y,5.0
A34KX1IZQ8EN3G,B000H5KCLK,3.0
A3L9MTFHRAQW7U,B000HDQ2FW,5.0
A372207IXHMN43,B0016OYMLM,4.0
A210YJA4Y1NDM4,B000WUH73Q,4.0
A2UYZ0L26T3SX0,B001H9XSKW,5.0
A3ULUOBSH36ORN,B001S2PKPE,3.0
A3W2UXAE6O6ZII,B00GZAVULC,5.0
A14CECZICVCWET,B00C0QS1ZS,5.0
A1KOFMBPD28KSH,B000R83QB0,1.0
A3GWJ86VPLKNUT,B004YDQ5IU,1.0
A2GMN7X67I6ZJX,B001HHNRFK,5.0
A2EDH9Y1DOGYPK,B002O3W4LE,5.0
AUJEF31CXWTCQ,B000FCR448,1.0
A1EIPPQ3UXXARY,B00176PRIQ,4.0
A358W5PHZ2IP29,B001QNFRLW,4.0
A22D6W3R8YTJNR,B005CQPNY0,1.0
AKB9MNGWF3PUL,B000GAVKKS,5.0
A1AKKYXG0Y0ULL,B00004YJZ8,5.0
AEC90GPFKLAAW,B00KLLBEPI,5.0
A3PT2S2SR7Y3JK,B004G5TCXQ,5.0
A5IA80HMZ8P34,B004QM99K0,5.0
A2591R5E6OOLS1,B0066KG0ZM,5.0
A2KVH5I3QL32JA,B003P5FU9I,5.0
A2QV7Z1CX57SST,B001QVXGLC,5.0
A3NDJQWUT4XYDR,B000LQM45W,2.0
A25P64UI7CZK2X,B001E76ZFM,1.0
A26SN39Z9AJC0Y,B00004Z5T0,5.0
A1HWBXHQ6MJ133,B00061RJD4,5.0
A3Q94YCDJ1B732,B005PMK652,5.0
A25M4WQPKSPY5M,B000SQNVTI,5.0
AZN4XKAJ3IL4W,B006VWUB6O,4.0
A2I4CBVL92IJZL,B00004SSS2,5.0
A2CWLRV13QWU54,B0000B3ALY,2.0
AYFY7NXRM0NOY,B001BI99MA,5.0
AQP0ZARDB6SLN,B00009X7EF,2.0
AH50M0DGVHDEF,B003YTATLO,1.0
A24OIBXM24P9VH,B0027J9KH6,5.0
AU19C1MU141,B000VG4AY0,5.0
A26ANOTP2937RW,B004V3X266,4.0
