reviewer_ID,product_ID,rating
A3VWS16YFVLC63,B004LO098O,4.0
A1KCSK9QZ495H3,B0047J5Z00,4.0
A2QP09O3D0YU4D,B00164EJF6,5.0
A3RG1G09IAAYS0,B0002C7WSO,5.0
AIEEK7AHXKZCC,B00FX51LA0,4.0
ALBWG6H7992BH,B000I5LAFQ,5.0
A1N21RYVU6TGIZ,B0017DF9F0,5.0
A3G0UKM8M6KKU0,B000ELV2MA,2.0
A2QWW4SR32YSGV,B000QX77WK,5.0
A2PY5ED630H0QJ,B00006B8G6,5.0
A10976VT5GP6CB,B000WVZ14M,5.0
A3HL6LGGCLYIU4,B002PIL22A,4.0
A37AS044YX767M,B003H2AZJE,5.0
A33O4WF9XAYRE4,B00579NXLC,5.0
AYYS72HBXRWR1,B000DZAT12,1.0
A1ODYKXPIBZW3F,B000HWK7KO,3.0
A302GSN9U5YQ80,B004QITEHM,5.0
A1Q24TZBYOFUVK,B001PEXEBM,5.0
A19JE0OFTTUOG,B007BI7SWM,5.0
A2GI0QZ04J84TT,B0006U572A,5.0
A1D12C1SXUYAOH,B006K73X06,1.0
A22I62ZXKTQRN,B000DT8BEU,1.0
A17TL7DKVYBQM,B0009IRUCO,5.0
A1JELIPIJN60HQ,B000FND8HO,4.0
A3J6B2ASRSOZ82,B00CM2L7F6,5.0
A1ZGROKKG2CQ0M,B00065Z2DY,4.0
A1SF3Y0KX63BDI,B0009F3P3U,4.0
A2HRHF83I3NDGT,B00004Z4A8,5.0
AYV4ZWB2AYYPC,B001P80EQ6,5.0
A2UBXK0UHS8ERO,B0050BBVL6,5.0
A1EPWYGZJZM6EW,B005IIR8HM,2.0
A3U8LG6NK21G2Z,B003ZW31YC,5.0
A17Q944LMG922X,B007NUTU5Q,1.0
A18PESPYS50BBO,B00AVWKUJS,4.0
A13HUP147TALHC,B001JTQDGQ,5.0
AKRDE36XKN0VL,B00007LVEX,1.0
A1EXR70QQCHVM9,B0002OP83I,3.0
AJYEHJT3B6H6A,B00006IFMH,5.0
A2NYPTSRAS340X,B000QH69AW,2.0
A17EXZEX71ZTMU,B0062S4B8Q,5.0
A20JZ33T5FMDUW,B004SUELBW,3.0
A1KIYXBRR9Q5W0,B00092PRCA,5.0
A3VNXF5C9IG7BG,B000JGQM1Q,4.0
AWUJBBV8GQDXO,B00023DLI8,5.0
AF2MZHBQWDNSM,B000FZ2936,4.0
A3U0CCXWDCT5ST,B00D7K1QG2,5.0
A762QNRK1JKDV,B001QWVNZM,2.0
A1QA0GS0E3B2QQ,B005GOPXYS,5.0
A27HH6IVI6Z2YJ,B005ATQN5C,1.0
A183LI95B2WNUQ,B000J0C3ZQ,4.0
A2ZWOQBFA62W1S,B004QXIFCC,5.0
A1NS8QSXD5JWO2,B00FX6QJLA,5.0
AAOC8UAMDDLON,B009KPQ3UW,5.0
A36DVGJ18JV1E0,B004Z96JE8,5.0
A1PAGHECG401K1,B0011G47PQ,4.0
A1PJI9YK9VASZI,B0007W2E64,5.0
ARUYIBX2PJHHR,B007PWIXOQ,5.0
A1EKM4TTTSNUIL,B000WTYE9M,5.0
A3Q6OY868WPAJX,B000CD01I6,5.0
A19DO8AHPU447J,B0057QIBYY,5.0
A2RLBSUV58Z0HN,B004OHNTVC,4.0
A2LN6LAEAOLR9G,B000H10YZS,5.0
A2H1WMUAOZ2ON4,B00026C9HE,5.0
A3UL1SCOMKBQHH,B000TDRHG8,1.0
A1F6FJT0XFMHRJ,B002XJGA0A,5.0
AASN3FUS881J2,B00DFJLZ3E,5.0
A3LQ7OAPW5SU5A,B000R2YQQA,5.0
A2ZURJ0OSBZCHZ,B0020HP6LE,1.0
A1SCVD6SBWBVNW,B00E88ZGNG,1.0
ABRJD2NFY7XEU,B0063IOMN4,5.0
A1CSUXPV6RI8WH,B000JGQM1Q,5.0
A17F9FAG6A8YM7,1604188944,5.0
A21J92JMSL47SZ,B003QR87I6,3.0
A2MAPZB3PXOD3Q,B001C3CKRA,5.0
A375K79A7PM9TY,B004WSO73W,5.0
A24SMUE7730Z1K,B007CLRGNE,3.0
A1TUY66GWBC3TE,B001LBWXUW,5.0
A1VEWQNIAWCH3W,B0010JEJPC,4.0
A1DOL3GLSZ98DJ,B00006AMSI,5.0
A3EYOX1HAMHTXC,B00A9ZUHKY,1.0
A1CI2TKBLHPKDQ,B0047CP8G8,3.0
A1ODOGXEYECQQ8,B001E97G9O,4.0
AGMVC6FTM7UPR,B00AVWKUJS,1.0
A1IUQUCMWG7BUF,B00EKW8UPG,2.0
AYT5BQDJ05WH3,B0001MR140,1.0
ALZ3WF7SEOCHF,B008LDJXOC,5.0
A1HEYVQTDD6TDY,B001AI2SAG,4.0
A2S7DGYONTW6W9,B003RIU3CM,3.0
A1YZNVUJ53RY78,B000GLXWN0,3.0
A24Y59X63UU5DB,B000OMZW16,4.0
AJGESWPMABDVZ,B000SDZ338,5.0
A3F765I6U60HX3,B0027ISA1Y,1.0
AYQCAPXJ81XTN,B00138DIZC,5.0
A21Z1KEUOKTB55,B003YFHCKY,5.0
A1YDH7FPBIFLGS,B000L2IK6I,1.0
A3BL82OZGUUPET,B00DJ1W86G,5.0
A2J1OKBX2W5Q4E,B001VZ4U7M,5.0
A2CQFCWSS0C6AM,B002ATWW0U,5.0
A33FD36NM8S4ON,B000AMAF5S,4.0
A2KLSMW17HZYPN,B0010JEJPC,4.0
A2BC3V6J8GE0N0,B000083E73,4.0
A11D1KHM7DVOQK,B00000JFKU,2.0
A2SWPRP94O36EL,B001DZ4QTC,4.0
A35W3TW33RWJ8Y,B00004WFSC,4.0
A1VOYNTZIOLG24,B0081JVDSU,5.0
A2345KDHK9LQVR,B0065BAO4U,5.0
AH1GTUPIZLGLE,B000MFHX3U,5.0
AIFZF0A9ICPSI,B004WOYTQG,5.0
A39V5FIHH952HY,B000050FZP,5.0
A282KL51TIK32R,B004QM99K0,5.0
A2JZZ79VTGCHIO,B000ELCHA6,4.0
A34NYFK6SAAD0,B000H1F9IA,1.0
A12BIS6R3AK1HK,B00B6DJGZ0,5.0
AUAW0H12CVY73,B005JVKP96,5.0
A1M4CMV2RPZJQR,B00ISBL5H0,4.0
A2P7TLFPO8K7K6,B000QOJI9E,5.0
ALXBRO45DG19V,B006OCLHR8,4.0
A1E1G9YP591P7X,B000FDVJTI,4.0
A3A2RNEJWZG5NU,B00I59691W,5.0
AM3P8K45K9D3E,B00450DVDY,3.0
A18MTSJ9N9I476,B000KELRXU,3.0
AS3HP1VTZ2BF,B001E6C9B2,5.0
A19H2IOBOD17W6,B003VQR1TS,4.0
A1C83H4VT9VZFR,B0003WN0CA,5.0
A38D5QLJ1IJ5UH,B00771YWPE,5.0
A2NXEC2D2TL7I5,B000NNU6NU,5.0
AGIHFH7X09TIB,B001HBHT8M,1.0
A358UQ5Q330AAE,B00BCK3Q2Q,5.0
A7HHHX6JN9UMB,B00004T93Q,1.0
A2LX918VQZK9VT,B0055KSNYK,5.0
ARKPXF6NL9XLV,B00006IBSC,3.0
A2UKE7GIVC7XFW,B004HY9IJ4,4.0
A21QHHXMXM63RJ,0740328816,5.0
A1JY8U3T2LNNWE,B00000J4TD,5.0
A2Y65J7ZL055WQ,B005S443TW,5.0
A3RW2WZ33MOB5S,B000093IP4,5.0
A2IGRT60HPU4VQ,B000034DLQ,2.0
A2EM1RTJCOE772,B002MCZA0Y,4.0
A247TYCW5DVVK6,B00GRRITA8,3.0
A3W37WHQ6HSVCE,B0051DFLWS,5.0
A1ZLGUHS6P9MVA,B004E2RZ9O,4.0
A39650P2CZUUC9,B00006IFHW,5.0
A2NGWF83A8QWNT,B0000C3HI4,5.0
A18GV7VE9YJ6ZR,B0006VZDKU,5.0
A215OTXB0OAIQJ,B004K8NGRM,4.0
A3RFKPT048DMVY,B0013CKI9C,5.0
A2AIJH1TE3RRQ0,B000GHXWI4,5.0
A10NWPW88LOVJN,B000667QCS,4.0
A2Q144SISQ91TZ,B00275FO34,1.0
A1XCGJ7IYDRXOR,B00264GRAK,3.0
A2K8CKKVF5HPHG,B000SQ5N4Y,5.0
A24K8L8S6ZPFSJ,B000V9OD1C,4.0
ACAK8486HQJXR,B001966OWC,5.0
A1TDU7JYZ7Z5KF,B007CL9QDC,5.0
A346CO56SBOATD,B001U3ZYSO,5.0
A2SO0AJA22N3JZ,B004EFXW6Q,1.0
A4ZS08A5VLP13,B000WU4H5C,2.0
A2XE279SY8W39,B005JD38NE,5.0
A3CU1V1YDMIM0B,B00DB9LTK2,4.0
A3MJ3YYO1AMNRO,B0006HVE34,5.0
A3B8VNJLF5HY4T,B002O3W4LE,1.0
AMUMMGZ5FM761,B00092PRCA,5.0
A11533UTHGHLZN,B00294I6SS,5.0
A3KF4IMYLUZX90,B001FVNK0K,3.0
AZNEXGUY20MWH,B004HO58VQ,5.0
A2FHUCXS1T7A9J,B002Q893CK,5.0
A3F1CANIGY8F21,B000GAU2RU,5.0
A1ZN5JCQSWEGP9,B001DLVERS,4.0
A3E6NFJPGH5A3S,B0019L0X38,5.0
A2G1NIF5HAV4XU,B001DC5T1E,1.0
A3CO4OUPZPWOWY,B00BJUWOD6,5.0
A2NAQPT8N30B33,B004NBZAW0,5.0
A2U8WP48M1V31Y,B000QOJI9E,5.0
A3J0BIM3BE26J3,B003DDD4G8,5.0
A2WDNEM1KPU0A6,B00450DVDY,5.0
A1H3K0Z1ADGNEH,B000SOPCR4,4.0
A2TJFKTYHLLYY7,B00002Z75X,2.0
A32DYGCIIA7VEG,B0006ACWEQ,1.0
A2Q3S861N84PJ3,B001P80EOS,2.0
A316NKOCJKO9A2,B00006B8HT,5.0
A1RVO1OZ93LOI8,B005PGP0P4,5.0
A23FM9IS6LCZRQ,B001PM6RX6,5.0
A2D7DSE8UXVCXV,B0067Y5KWG,5.0
A2ZOVZO3I8E3B3,B0007YLL20,5.0
A1SS4YMNZYASHE,B000QWFNPO,5.0
A2PWPLC778RXC8,B000LPEW9Y,4.0
AF63BRESTGEUA,B000SHQJQE,1.0
A2578SGVZ4TN0W,B004ULP9QA,5.0
A2BUVPRED4N3FD,B004C1RULU,4.0
A37MGNMFJBDTIH,B00EHDZMAY,5.0
A2WKTKUG9PZBDJ,B00EANURCE,5.0
ASZV0LXTDYJM8,B0065TD5NO,1.0
A31MW3PG23TNTT,B0006SWAK4,5.0
A18KWJ4A5TJRUB,B001J9SFXK,5.0
A1GTBOE5HYU727,B001QKQ44E,5.0
A2PC10FIDXYR6Y,B0016P8Q0Y,5.0
A1OEQX3Z57M272,B00004WFSC,2.0
AJ8SVXL3SJN7T,B001A1PKEY,4.0
A2OUE0T55WRAAR,B000EIKZKI,1.0
A3OII015C1CXKP,B000KKMO90,5.0
A22V422EM2F4B5,B001DVXWRI,5.0
AWXIDGWIV3EWB,B0038WJXIM,3.0
ALZ0G76BWAC6X,B0007OEDSO,5.0
A8BTTJX9LDMKI,B00B04KZ2I,4.0
A383WGNSM49S6Y,B0087ZAF9Q,1.0
AYZ084F212F64,B0017KX1IU,4.0
A3KTBYMDGJDM3A,B0018MU4K0,5.0
A294SHLWPSG1BP,B001A3QCEY,4.0
A30YTOE4FK9HX1,B003U9CBL4,5.0
AA9QT593VCTQY,B00006IEES,5.0
A265TMYCGSLT6S,B002FH5218,5.0
ASWQ5057YJVI9,B004BOOWLE,5.0
A5P113T58UJKP,B000BT3SWM,5.0
A1DPR6ICSKKJ0Z,B0044OD0NW,1.0
A103UZ249BRW1H,B000086TJV,5.0
AQQ79C996A9A0,B002MAPRZE,1.0
A1EDRADNL1N2HI,B004XW8BA2,4.0
A1E65NW8NFVQZH,B000SVN94K,4.0
A319T2FFVDIXSN,B001CSMJKI,5.0
AGDV5QI3CPH7L,B000N9HZVU,5.0
A20AK6JP46D53I,B000QBPZKS,5.0
A2TOCTWEKDJ2XM,B000K3GBGY,5.0
AGSSYRCL1HQL8,B000RQEO9A,4.0
A23MFJC10D9P3Y,B00D632TA2,5.0
A1O9TN0HCIOUMM,B005GSYNRM,5.0
A3S35UTTDO7605,B00FNK8UQS,4.0
A15OGOWL7MWX8O,B00000JBLB,1.0
A2MMRRW7920RM,B00AXUKPHU,5.0
A3I7Q2F8OUC2VM,B00006HZ5F,5.0
A1H8M4PCT4VCEV,B000063W94,5.0
A1ZPY91VE3IDN1,B001JQLHS8,3.0
A1JQYVX102X51H,B0067USTGO,5.0
A3SDVTBIRD28AM,B00166LB8M,5.0
A2YHHPMBONOB6F,B001CQDOMM,2.0
AOYFY60Q9QEJV,B00438CDGO,5.0
ASSMEL98OGC9P,B002U33WBO,1.0
ANZRD5F04ORQG,B002762SSW,4.0
A3R92O2NZXRHXO,B0054LP8RA,1.0
A28A3F8A8P1ROG,B00000J19M,3.0
A2G43PDWCHW1VG,B000VKQT7C,5.0
A2W3GN1U8WJ2G2,B000F2KRGK,5.0
A2OFO28DLDQXTX,B000LYA8UW,5.0
A2USK37ZLZHMN9,B007CRJ5XM,5.0
A3JLJ3Y9853ZJK,B000ELCHA6,5.0
A3GDN39HIKKD13,B001R922MM,5.0
A30LTUKN285VH5,B006QITG9G,5.0
A3KZJ7HWVTCXFW,B009KBLYDM,5.0
A2O9CO6LRQ9WXX,B00DHJ8QLQ,5.0
A15E1U71O19I92,B000NXHAWU,5.0
A343JCLVK41XKV,B005IVL0RS,2.0
A2R1HUYHXV7H18,B00EU9V3QW,2.0
A28SGW6ACN3LPB,B0002T406O,5.0
AJIP4LXMWZUON,B000UEZ36W,4.0
A1C01BGVIQMGG0,B00BBLORGK,4.0
A1GYPC6441RU6V,B000MIM8WS,5.0
A178871ZT1DMH6,B00FYU7DPG,5.0
AR0THZ6HEVW4V,B00FJV0T7O,5.0
A3IXHYMIX76EBC,B009YMRNZK,5.0
A2XYVQR28WDKGO,B000A6X9CU,1.0
AB28EWP9D0E96,B000UPINV8,5.0
A3I4A60E5CLLC6,B001B09BX0,4.0
A1V31KX83H4M18,B001P80ERU,5.0
A5K5DIDKAML5C,B00EO58Z5O,4.0
A1LXGQ0A8VEINQ,B001819696,3.0
A1RC7SVL8YVTUE,B00006JBJE,3.0
A25G8AGJODHXPE,B0006HWPKA,4.0
A3AXNUYFZDRT1P,B0026YHSBM,4.0
A1A0UIZ863QXR3,B003X9UHVM,1.0
A22TEKZEHFZG6A,B00275EBHE,4.0
APAK5U68YU1R1,B000050FZP,5.0
AIVB89VUGV4MP,B001D787TA,5.0
A37IJDNENCLNSK,B007155VZG,3.0
A2BSVPGTALOWV5,B003YGZIY0,5.0
A3N415Y6AV113T,B000CN9MBI,4.0
ASIVSMU3BJF69,B00AVWKUJS,5.0
A346V12RZ18FCW,B002C42PSW,5.0
A1PBOJWFB6NV5T,B00BJEJEZ8,5.0
A10OFKHVO7KKDU,B000V9CR6A,5.0
A24DJ7PHH9K0EN,B00006HVNI,4.0
A2UEHLFMSJ0UW9,B0069CIJJM,4.0
AFO2XG8FXQT9D,B000FCNPD2,5.0
A2IWUEBTTYOTGR,B001S2PKMC,3.0
A22G47QOHBR59L,B00BL9QHO2,5.0
AL42TUOB6M0XA,B00152OZEY,5.0
AXNM32DWXBE7B,B001PM2WZ8,5.0
A7QOUFMVFZGSW,B003ZIDJO8,1.0
A1B0X0MX799K5,B000X9Z3FK,4.0
A22ZX3C0T73QLC,B00A3NDCNQ,4.0
A3D8YZOTEM82UK,B00005LA9D,2.0
A35504WDRP1A8H,B000H695DA,4.0
A2PI9UIRDLP977,B00IZOHIXA,5.0
A1MBO09569QEOK,B00DHQDC04,5.0
AZJZ7BN2ZNZTV,B00GRXVW3S,5.0
AUS5X6IMFLJBD,B004ZKXC2O,3.0
A2UFOIGMS9U6JB,B005PAI8GS,5.0
A38Z2QSVGNWWKX,B00BG4WZ7K,5.0
A1KGPE7I33DSZE,B001S2PKHC,5.0
A3GZHKYLD5KW2Q,B00292BV96,2.0
A2EXP92S3FTAO8,B000UVHI9A,1.0
AOURPM80OLF7W,B00006IEDY,5.0
A3JM76PEDWGZQE,B003VQR1TS,5.0
A12ISVT0QNZVKQ,B0052S3C14,5.0
AM8ZHE9J3TFJ4,B007KYUWWA,1.0
AKZY31R5NGWR3,B001CSPUF4,5.0
A12IJ6MTQ0G7C1,B00005MO84,1.0
A2C8FPNTGHUMMQ,B00006IDA3,1.0
A3ILDF4I69SUUM,B00BJEJJOE,5.0
A1OI3SKZGSQUNW,B007JN7KRW,3.0
A3PV72Q4SP7ECZ,B00006JNHJ,5.0
A1GJHOVX8MZNBD,B0007QQSYO,4.0
A1018I83RMM395,B000ET29Z6,1.0
A3CAI8SYLV20NP,B00ELPHX8M,4.0
A25GW3BB7E822E,B00006JNJK,5.0
A1TCVP2I7FFGC4,B000YA1XVG,4.0
A17LR9ARZ5KG0M,B00261OGZ6,5.0
A1XSZF2A3ZV2MW,B004LNMDRK,5.0
A3NVU7UQABMFIL,B001SR1242,5.0
ASL9DE6XFDBZ9,B001PO6JN2,1.0
A1KXPN1OOP8OY0,B00023CJJK,5.0
A371Y6822RXEIS,B00BR1T7TG,1.0
A3IVC3ECTQYI2T,B00AGV7TQG,5.0
A1P15KITDP2G0B,B00DZR3AVG,5.0
A3GVVF15JYTNN2,B000PDFQ6K,4.0
A1JTE2ERUXH0CR,B00GPDUX9Y,5.0
A3ESDB1EU9TWCV,B002CJLWFE,5.0
A2HPYKMSOHQ1HV,B005D5M12M,5.0
A1Q0O85R40EXN0,B00HNYSJFO,5.0
AWKL4MSQ2LDX5,B004PQIQVU,4.0
A628FWPP0LQ9O,B000L2KDAE,5.0
A34UT7WIKH3M8,B0050BPWBQ,2.0
ASBL3CKCWDE6L,B0009UZ4DO,5.0
A1U1G73EI5IRZF,B00AVWKUJI,5.0
A2KKZAIY2BK0IZ,B00CM3ISNE,5.0
A3NJLOCB0267R7,B0000636X8,5.0
A1ZINCF4JRG6J4,B001SN8HQ2,3.0
A12OW5M7DECTH8,B007CGULSQ,5.0
AQIX4NJD7ZP7M,B000WJC8FE,1.0
A3LDS1DKH8JP30,B001CSMJKI,4.0
A1YCO7TGXGSAOW,B0006HVCDQ,3.0
A2T3IFP7GNQ4D8,B000E62GYS,5.0
A2AAHDM93LC9BI,B004W6JOQO,5.0
A2YZDV75HD8SO6,B0048LMNP2,4.0
A6LL1EV6YK3DO,B005MR516Y,5.0
A397D1AME8GPH6,B000Q5XTBQ,5.0
A2FPMW1LEA13QW,B004Y3C9B2,1.0
A2EBHVSUECXI3I,B0017D5X9C,5.0
A17E258R24CBWN,B000KKMO90,3.0
A3NEAETOSXDBOM,B0006ACWEQ,2.0
A195FCYHRUXUU0,B000TYYPNA,5.0
A3EXWV8FNSSFL6,B009NSMN3W,3.0
A1OMHUU58XHQNG,B001CCTPLK,5.0
A328005WECQB8R,B0016040I6,5.0
ANTCMTDB29OVY,B00DIFV50S,5.0
A29FYLSIHBMFCR,B0096YOUQQ,5.0
A2BFF0JIDD7LZN,B008QUYFE8,5.0
A7IL4XVZ5OALZ,B001P80ERA,4.0
A2YEZ8Z3BW2SKG,B000MFHX3U,5.0
A2DZIQ3J6593O1,B00000J46J,1.0
A2JB9KISN7IJJX,B000669496,5.0
A2ROAMCA2EZZVT,B00007HULQ,1.0
A3TJJ6CJQCA3PI,B000HHOOEY,4.0
A1Q0O1UPA0JD9T,B004MFOT1U,1.0
ANEWIW6U8PTNT,B00270QDQQ,1.0
A2YP34AGSGCP6C,B007B5VH0E,1.0
A111MMJ0TB253B,B00158QC0S,1.0
A2QAY8PNJTQVCV,B006Y7WZG0,2.0
A17SZSI44O7NMV,B0006HX518,5.0
A2K5U3J3349B96,B001S2PKNQ,5.0
A28A514TXH9FUM,B005LPOMPS,5.0
AGXUBBZPJWKXQ,B001DJ7ZLE,1.0
A26G64SNSFH8MA,B00004U9O5,5.0
AYB4ELCS5AM8P,B00006IBTF,5.0
A32A07WPZPPN2V,B0051H168M,5.0
A2WCPXFAIRAW5,B004OA73B6,5.0
A1LP1S5D6WWAYR,B000UEZ36W,2.0
A14D2TYM6LV4B0,B000LYAX1G,5.0
A3HW8WGL1BFKC6,B0044OD0NW,5.0
A3EZRDSP04SRTL,B0013CKLCQ,5.0
A31G3KO6F23EO9,B000TY06T2,5.0
A123ZWXI133Y7O,B004XWD3VO,5.0
A29VVGSKKN8QEN,B005IMAKYG,5.0
AX6OJ50VPTXSI,B000XMI30O,4.0
AQJK56WA8HG67,B00000JDDJ,5.0
A368W47R3ZHKTX,B0017D16PW,5.0
A28OUHDVL846E5,B0025WIAKI,2.0
A3UYYFHJKNRRC3,B0002LCRMG,2.0
A3NEMIA68UH2ZM,B006OI2BF4,3.0
AKIPQ26M7B3P6,B00006IFIM,5.0
A263P5UUYJU6KT,B001EO6LKE,5.0
ADY836HK6QSYR,B002K9PIKG,4.0
A2FNJ3L0C9AL23,B004KZ4L9W,5.0
A249E5X2OVL6IP,B001OAFTN8,2.0
A3IIGNCDGHZ5QI,B0002LCRMG,3.0
A4O9VPSPJO478,B00GZKDWZ4,4.0
A1MDST7ADAHOAI,B000MAOX38,5.0
A3QJ9Y2FCOEMOC,B001H9XSKW,5.0
A2ZUEK6UXAXWBD,B00450DVDY,5.0
A3HWL662OEI0NJ,B0006HUO3U,4.0
AIENLCSZ2RDL6,B0000X94HM,3.0
AFIFDM87NO1LR,B0015LTLGW,5.0
A28OSTZKSO8O1Y,B007PBKOM6,4.0
AUB2ST6CVQWCY,B00AYUI490,5.0
AG19QBTT5YVL2,B00154GSQA,5.0
A1N9K5YYLZCCKT,B002VKARQ4,2.0
AH1SYAYDV2VLG,B0000538AC,2.0
A1T3C52LH78JHM,B00000JBNX,5.0
ANGPXVUCY0TJU,B001EO6LKO,5.0
ALH2CWT9VF2CS,B0018WRNN6,5.0
A21CDS4MV87S0E,B0006HXQX0,3.0
AU1Z6N12WUUTH,B00000JBNX,5.0
A1VKAY0XWLA2CY,B0016GE5P8,3.0
A1PUYJ1DTEFKHN,B005UE3C24,5.0
A1B4PEJKDX64I5,B000BW12N6,2.0
A3E82XL39IDYUH,B000ARA52G,1.0
AM82WVIHTUBGJ,B000J1HPK8,5.0
A21HAFPGOZNBAG,B001QVS1W6,1.0
A1GHK9WKC7ANDN,B0016JNYA2,4.0
A28ZAEOAG292DC,B008QUYFE8,4.0
A1R7EED1HTJDRK,B0010ZIHC2,5.0
AWYLH22JRJZY1,B001B8EY16,4.0
A1ZI3CWFKG1NID,B000WLH6C2,5.0
A2OS0Y9QVZ72WC,B00HNICPLO,4.0
A366S94D8L4GO2,B004ZOTA3A,5.0
AU55EV598DIZW,B000QX77WK,4.0
A1JPB5I7N05X9G,B0013CK360,5.0
A27V0BM9PES4DD,B001HQDFGC,1.0
A2CX2NXWUR7OMM,B00006IFLI,5.0
A2J4YHQZS9JEO5,B0007TIYA2,2.0
A5DYPZLANUFX9,B0056J1HSO,5.0
AFACVG2N7CKN3,B0043RJO4E,5.0
A1EBVS8H5NDVJR,B00563HQRG,5.0
A26JJ5AJ8GPHCS,B000B61X1S,5.0
A3T3KX5CLF9K38,B003ZYD122,4.0
A2BOCGQ5QMJHEI,B0002EZUYK,5.0
A3NKP20ZXJBWAM,B0000WA8CI,1.0
A399BY69QP2V86,B0039DKNFM,5.0
A2JNGSWW8YS1AI,B0006HXQX0,5.0
A1QK6G7Z5OHC98,B004XDWKKS,5.0
A2NQTZEM32F9H6,B0006IEV60,5.0
A2HZN1QOW3NWQP,B00AW91VSO,5.0
A270UG4XNGS49L,B00006IE9S,1.0
A2B2WA50QUQVZF,B000LYA8UW,5.0
AZMUKQH8F1FLU,B001TKTERU,5.0
A1SQ21RARQ0BMZ,B00000JBO8,5.0
A2M98GZABSMIOR,B004C89M9Q,4.0
AFY7BK31CR2V,B000093IOB,5.0
AJM1MHU6NN6Y9,B002XIGA8S,4.0
AVQ1VHLOVSR4X,B007B5VH0E,5.0
A1CJSMF12WIZ00,B007BWHZ76,5.0
A20GTNKOJ1EZJT,1580375014,5.0
ANXOBQU2VS2IH,B00005B60G,2.0
A3BGMV8UZ08UI4,B007JE45IS,5.0
A20NZ8J0IZV3I1,B0017OT74I,5.0
A2U83SMLGROTN3,B004DNK7PS,4.0
ACXXIJK90ET55,B0018MJ9D8,2.0
A1TNQEJ7UF78N3,B00AM2H5FY,5.0
A3LLULTKTTO5FN,B0062S4B8Q,5.0
A3O4PXU6ZFNZLT,B0006HUPRA,5.0
A3II76ANZPFQMU,B006ZZQNMI,1.0
AMTHTIU5MGIGS,B002M78HVS,4.0
A2WF9HI10L6HHV,B0091UBCAW,5.0
A3ANJ8SDH1CXL1,B002RH7C50,2.0
A1JFGR7CWCA4S9,B000HKCSYO,5.0
AJ9M31QZSBVDP,B0007L1VN2,5.0
A2U7ZQXH45XLL4,B000GFHA5M,5.0
A26TUQIWS99X3S,B0056ZU41E,5.0
A3VKWD8VAZJ39Z,B0017KPNM2,5.0
A30O42O9XUDGNV,B009A59KJS,5.0
A1TIVOMNV65BLG,B00E2BIXL6,1.0
A376NN0YEOX3UY,B00006CBDX,5.0
AASV1115Q20UT,B00005LA9D,4.0
A2N75ADJSRW0AH,B002K9M6OW,5.0
A1TYWXSASUDM2U,B0020MEOJE,5.0
AL6MF0ZHT5YFF,B004JQPEBQ,5.0
A38Z2QSVGNWWKX,B00A9M5Q7Q,5.0
A2SPQ7XJ65T50W,B000AYH7V6,4.0
A2RZ3O6EZCRGEQ,B004ZDL0M0,5.0
A2Z6YUEWRYFKML,B00CYZWC14,5.0
AO990OB5A6B8X,B0035O84CE,1.0
A2UE103KUM9WA9,B00B4YUN94,5.0
A3JIAKTDZ8YU70,B0006HWM6C,4.0
AU174WZ2SN726,B000GIOTVC,5.0
A3KZ7OH4VRL048,B00D7NYJ2W,4.0
AFLUI0X7OK0CZ,B00006IEPY,5.0
A17EFJVKTW1VHE,B00A8YIAPA,5.0
A335QXPTV1RIV1,B000A2BJ76,3.0
A1V3WP18OYUKHU,B00158UZTW,5.0
AQF2RA12Q6KJ7,B000UY6M2G,1.0
A138R9B7026MAB,B001J8I9QO,5.0
A3BY5KCNQZXV5U,B000E60HKS,4.0
A2Z30UCYGQGJ5Z,B001HDTFUU,5.0
A3VTVT1LH5OV8J,B003V8PN00,5.0
A2W409VVDZJ7KH,B00006IEZL,4.0
AJ70YQ1QUG5WU,B003YFHCK4,4.0
AH6Q5J1Y60FP9,B002ZO5Z5E,2.0
A1WWXD2UB9JIJN,B003M6A9CS,5.0
ANR3JZY3GNWW9,B0002BG42A,5.0
A27ZWRG0E7BATF,B000QXE9MG,2.0
A1I1ZS3P4TTZ7U,B009DMVPH8,5.0
AQXN05HE3A4WF,B0029WPPPM,4.0
A1LJYPENT4X0G6,B001V9LQH0,5.0
AF81COH73VSVL,B004CRSLYE,5.0
A25297OB8C0RZM,B004I2K75O,5.0
A3MT91KAT9DD7R,B000GWPTLC,4.0
A1JCPZJEGOQOUX,B000VG4AY0,5.0
A10898JSSFDCQ2,B00000JZKB,4.0
A3ECXBNDMUZTI5,B000F2PEIG,2.0
AH3X2E4XM7JO,B00000JYWL,1.0
A36J25FVOL54B3,B003953H3A,5.0
A27S5FTB08GUH,B001S2PKPY,2.0
A2S08Z21HMOMMM,B00006ICJP,3.0
A3TSD77T9DBARX,B001E6C6GK,4.0
AW3LCHEN85SX5,B001TL0FWW,5.0
A2WPFRO1382QLE,B00005J53J,5.0
ALEQH0RS5N554,B0002LCUZK,5.0
A2XCEE8RITC05J,B0026PDWSE,4.0
A3C1XCGT0H9PU1,B005QAQFFS,4.0
ARMX5Q113AGLZ,B001GFA8T6,5.0
A1L3LYIW0I529Y,B00BB5HU6K,1.0
A6I753QZJ25G7,B000GTPRPS,4.0
A1JF6OYBV5LZHP,B004E2ODVW,5.0
A37KC40JBOTKHJ,B0055XHCR6,4.0
