reviewer_ID,product_ID,rating
ANKDAETM0B70M,B00EHDZMAY,3.0
AFQ5BBL2X6MQQ,B0000AQNSM,5.0
AGAVH9FA2D2SQ,B0025ZTMPC,5.0
A1KJIVT940COPS,B001346XNA,3.0
A1D9U3F6M7OWNC,B002O3W4LE,5.0
A1IWG7FU2M7SE3,B001CSMJKS,4.0
A204VQA537AJ2T,B000PDFQ6K,3.0
A24R22F2PFV73N,B00114ZTA0,5.0
A2L4CKH91YOFTN,B000WMWDYW,5.0
A268A9NLOQP5S4,B0097GMHXG,5.0
A2FDI259WZYR9I,B000SSD6FA,2.0
A38X7FFEXBUSMH,B008JERZXO,2.0
A3BTXXOMO3VMS7,B000FQ0WRA,5.0
A29SJXNZHBUYNP,B003SX0QZK,3.0
A21SESEJ8E52B7,B0013C7K1Q,3.0
A2RQOO8VYAEZZG,B001PV36V8,5.0
A3P2PVJUHXG8LG,B003VQHQ8E,1.0
A1RUNR8BSSDDYO,B007GNDRK4,5.0
A2F436REF31NDO,B005O55TDO,1.0
A3M193Q9VQWN36,B0013CEY0Q,5.0
A3QW8KEG5A2GEP,B000JE7780,5.0
AN49Z3WM8WGA3,B000SDZ338,1.0
A3U28R9S8RU00K,B001LNDBH4,5.0
A3V15836ZERHUF,B00AYUI490,2.0
A3G8U89H8FFECJ,B008WJYMTQ,5.0
A1F0O78HKGBRKO,B000UNVOKM,5.0
A10LU4EDJ82UFQ,B000GP07DE,3.0
A189LMQ40ZIV9I,B0000516SC,2.0
AJ9F443SA7D9X,B002BDNLR8,3.0
A1OR8O1B00A1RZ,B007BF106A,4.0
A2VL97OABZOWR4,B001CSMJJ4,5.0
A316GX0ZI3TX9Q,B0002UM0OW,1.0
ASXRHUR3ZSRMQ,B002RMXKSS,5.0
AU9DJK2IGZDJ7,B0000UZ58C,5.0
A3REH3ITK1VDX8,B00005K2QL,4.0
A2KS5SQSKTDIIM,B000UY2TWI,3.0
AZ789BGI2NIP5,B00009RAX3,2.0
A696N4KKEAZ8P,B000AMJC2K,1.0
A2C1Y5F8DE9H6P,B000BMBU8I,5.0
A2TAJUO8U9HVA6,B001PM6RX6,1.0
AE7KES23EG0Q,B00BQU141C,1.0
A5FM49QO5PQEA,B0006HX2KM,5.0
A27JCZ8XRFLYNL,B003YNV6U8,1.0
A2Z6IQJ6QXZE3K,B000J2EQQ8,5.0
A3PTOCMLRYJHKS,B00671E4B2,4.0
A1E5PA4Z8MWE72,B00AVWKUJS,5.0
A36R466F225OZD,B00450DVDY,3.0
A37Z3HB8Q1JY2G,B0000WZWY2,5.0
A2VZH4SO5URZ2H,B0013CGVNO,5.0
A392AO312625JR,B0006HX54U,4.0
A232YUNAYZ11NK,B002C7U6UI,5.0
A1B68ADQ0U0SYV,B000REYU78,5.0
A1RZ5KTDWO2Z44,B0001Z5KHM,1.0
A39L9VEQQ2B4V8,B0006HXCQG,5.0
AEK7NSA5NPDFS,B00004YTPX,5.0
A3VO4K66HET79H,B00027IMOM,5.0
A1HR96UW1XQO22,B002SFLAQ8,5.0
A2QMVT6GEI613G,B000KJS4I6,4.0
A168BMBL5QVI1X,B000PDFQ6K,5.0
A2N4BJQJIWPB3O,B0006BB6YM,4.0
AILVRA5HKI7LV,B001LQWWFS,5.0
A58NM3SF7YL8P,B001J9SFXK,1.0
A8IICX851JZLI,B00006Y0DA,1.0
A3HQ0QMMKLZKGU,B00005N5X8,2.0
A3IE3UPR1XIO0O,B000TD0QU2,5.0
A2RI2P734013CF,B000GAU2RU,5.0
A11PWVIGF7GVNB,B003H2AZJE,5.0
A2Q70HEHU94OKV,B000NJEXGU,3.0
A3V2P1ZV2LETF3,B009EC5TNS,5.0
A100LGAL2HVU9R,B006Q6HTDI,2.0
A13PFPPMRQTLUZ,B0007PF7FQ,5.0
A2I5L8S5Q42V0A,B00000JBO8,3.0
A2ZTSYI5J25HJR,B00000JZKB,5.0
A3CRNV6L2189K6,B0021AERWY,5.0
A2GXU6VBN9DPBM,B00CMWCT26,4.0
A31VB0RSSJ3QLI,B001G7VMJO,1.0
A1660JZPHFX90N,B00006IFLA,5.0
A2FGKT5RL674KV,B0007YJ42O,1.0
A2JI6O8UXR6215,B005A491AG,5.0
A18P83QS2SLRNH,B000WLNSJ2,5.0
A29R5MB8NPZD7H,B001NPQ6K4,5.0
A3PKXWW26NQ45E,B00009KIYH,5.0
A1NPNCR0ON5STQ,B000H1F9IA,1.0
A225G2TFM76GYX,B004ZKXC2O,5.0
A3KJ12S3O5ESRW,B000GIOFHK,5.0
AA1R8UH1ZCF7A,B00006IALV,4.0
AH0L1XTYRV6I5,B00006F2W4,1.0
A3BKGWIXL61MDI,B000RZRXYE,1.0
APGETV8U3J8O5,B003ODFSWA,5.0
ALZEKZ9LPML92,B00DIFT8I4,5.0
A30BUN4J1RAFMH,B00006IE4V,4.0
A1W14DAYO2Q65,B00HPAHKHE,1.0
AE7I0KZP5SXL7,B000K3GBGY,5.0
AL1J1ABR862J4,B00005ATSO,2.0
A45S6D1P309G9,B004HY9IOO,3.0
A9KF75LRTC9W8,B006Y7WZG0,4.0
A2HSVTR5L9VXRS,B000DZEA2G,4.0
A1WZ46FJMP7ULE,B00BR2T55G,1.0
A1AD92Y0NN54OH,B005BTWMPQ,5.0
A375FJ95RY1FAP,B005D5ZP3Y,5.0
A1FG8EY82N72RS,B0006VHXP8,5.0
A2ICWX6MHG3MFE,B001DDAXLY,5.0
A3LEQRDXCQMUPM,B000CD0SRA,4.0
A5D2YGQL55EHT,B00006IBV6,5.0
AVKGAHX813KZ7,B00563HQRG,2.0
A1XP97UYM4A8FN,B001BBNROI,5.0
A1U54QTY1W7U63,B0009EM13G,4.0
AFEXRBY8UAER0,B000FD2NWA,5.0
A3B6FB4Z4UY01O,B0028SCBV8,5.0
AGQHCWTDZ76BD,B009QZ49U2,5.0
A1WQ8KMO196L6K,B007D930YO,5.0
A2TPQEZ7FYRVEP,B005YVMIQO,5.0
AKL9O9PBO3ETZ,B000NJYO9Q,3.0
A2BJH3U9YS795P,B002O3W4LE,5.0
A2C2O7WNNXKGX0,B0002EZYH8,4.0
A2HXRJP4GDZDMY,B004DXCXSC,5.0
AI78LB4VT5RK3,B001RRK1H2,1.0
A1AJ605XMA72ZY,B006M1MSKG,1.0
A2CVXUY1EYQGGA,B0039N3QFQ,4.0
A3Q4QUR2C7KE2X,B000MUSOZ6,5.0
A2B8590JLJOMQX,B001XUQP9G,4.0
A3ER6HNBZ8XAIB,B005D60G1Y,3.0
AJIM6UXX8OZR8,B001QL5OLM,5.0
A2CV4E7MM7VLU8,B000WU4H5C,5.0
A1WUU82CROGHDC,B0000CNZJJ,1.0
A1J0X29GFFV576,B004R1LXOK,4.0
A1ZQRSBZBUYUG1,B005FIHU96,5.0
A153T6P2RX6HY7,B000HG964S,5.0
A1X3ESYZ79H59E,B0036IUSB4,5.0
AENB1SCIO18AK,B000LYCUF8,1.0
A2SBG3TQ0SRHWM,B005JK63RU,5.0
A2QEYCL87HL8RW,B008585586,5.0
A3FSK5TVTJPG76,B0024NZQUU,3.0
A39OCXFU35G59Y,B004UZW09A,1.0
A270VHS2NIIWCZ,B005IVL0ZK,4.0
A2CAT8G4CF0Y9B,B000LYCUF8,2.0
A2G03FBHYSMVSQ,1623999324,1.0
AFDO70SEBACWX,B00GU2XDNI,5.0
A95EGFF05BDF9,B001S2PKGS,4.0
AY4BGMTBY7SMF,B00006IDM7,5.0
A3K42WVQQQKO4T,B0097GMHXG,4.0
A1SUBI4E1FAYWG,B003ZJQ5RU,5.0
A28OB1QLXN5BM6,B000MK2MWM,5.0
A3H9A9XLCEN1Y2,B00063NXGO,5.0
A9U0P4CSRHY38,B0062S4B8Q,5.0
A2E347YBE7FMZU,B008YKM0XS,5.0
AE9AVSN7VJB5D,B00BHGTJJ4,5.0
A1HLHKFOWH5T1L,B00005ATSO,5.0
A16KUTLIW3R2YE,B00BFWQ6BY,3.0
AMDWWFF8STZM,B0001W9HOM,4.0
A1A9KR735MQRXZ,B00000JB8B,1.0
A17341UJR17VR7,B000Y06EB0,4.0
A3U5CZ3PV82JXD,B005IIR8HM,4.0
A23FVY1HZ971V5,B003QQYV78,5.0
A1M3GEH8UY8ZBV,B000NLV4I8,4.0
A28K0LSUTJH8ZG,B00C7N60ZM,3.0
A2B7IYLCNXIJXY,B000FCR3LC,3.0
A1FMRVYNM4Q0M1,B00006IEE3,1.0
AH48WYG8TLB1D,B005BTWMPQ,5.0
A1B3SWJNOX7F4W,B000031WDB,4.0
A26Z32MFWSGDBK,B0006HVM5E,5.0
A1PVFLL49WEN8A,B004LO3SQO,4.0
A3UZOGEHRVPJ6,B0015RAVIS,3.0
A36WF006KW1MBQ,B000DT89ZQ,5.0
A3CV1PZXPR3Y9S,B0006HUHHI,5.0
A2QO3BZ4JIKNHH,B004J2U12W,5.0
A1MDB00DRW8D56,B001A1PQTS,5.0
A2K1YNRFGSBZ1T,B000BQO3G0,5.0
A1OF651TD2ZJU1,B000HJBHMY,5.0
A360WISTVCNMN9,B00004ZA4B,5.0
AHNI1HK7J1A33,B00000219E,5.0
A22QN1FJTSMVBF,B000EFPDV2,5.0
A4P8CBS59T0V1,B002JGQGQ0,1.0
A3UOXF379RC3K6,B0095F5BBO,4.0
A17R9BKFJZFIFP,B0021EM5LA,5.0
A3MMS7XFBO91A8,B00CDRW7YA,3.0
A3DBRF8GC1JVJ0,B0076BXEVI,5.0
AC5XF5RBXJB69,B0009JCUX2,5.0
A1QGGZOWW1FOLV,B003RRY8CO,5.0
ADBKJFW1GZ331,B001GBKTGM,4.0
A1KNUTB5DDGZG2,B0054EADOK,5.0
A3747YPXOBXRAT,B00450DVDY,5.0
A1XAICO4TCXNWX,B005I02XYI,5.0
AYMTD38ICYE6W,B004FXQYG2,1.0
A1TPROGKS8GJ3J,B0002S9KGA,5.0
A134H2MLH3X7AB,B0050K7YZ4,5.0
A1376AT5R5HET9,B00D51XMLU,1.0
A3HIOWW3E6F4HL,B000Q62BKA,2.0
A2L31B11L31L4M,B002FHM3HY,4.0
A1IVZB0A8QM9P1,B004DYW31I,5.0
A3DHPXMDCYD3HH,B006ME0GMA,1.0
A2D5CSOKCTW4YZ,B001AJS3BS,5.0
A2E0B2O1UV12V9,B0011UXSHK,5.0
AYPZMUSCTT46O,B00BPYMJ86,4.0
A18ZH32WNTSXII,B00A8YIAPA,5.0
A1KIY6KW5S2ERH,B001XWCQO2,5.0
A375YC2QB5F53P,B000F76W78,4.0
A3BZ24N01A746K,B00007LV4B,5.0
A1GFV7NJQ87QU3,B00004ZAGC,5.0
ABSDZLSJ93KVG,B00B8BB4IC,5.0
A2WR69ZNZR4KY,B002C7984I,1.0
A3DULGLECII7FN,B005D5M12M,4.0
A3CRFBLTRDAEWQ,B00ATVCGL6,5.0
A8MY4CB5OQ0VK,B002AMW324,1.0
A2WSI8HOWHFDOT,B0001FDPZ6,5.0
ANRCBBCDT8NHS,B0096CDA82,1.0
A1YGQOK36EW46B,B00004Z5SB,4.0
A1X1CEGHTHMBL1,B000NTFW4C,2.0
A2FTHNPG63HU17,B0014DZE8K,5.0
AI51IYRYGXXNJ,B005MR5C1I,3.0
ANIGOYX01ZVUC,B006HYHWUY,4.0
A2PP6GLWTM04XJ,B000F3QLK0,5.0
A3P3PMMLK36M2A,B004N7XU2G,5.0
AZLB0WGVZC2PM,B000FJUAT2,5.0
A1AESQHMAYW3T9,B000RZNI48,3.0
A2TZBF0AY92LDM,B001GBKTGM,5.0
A6GJZQJT0K2XA,B005P3CGRM,5.0
A3MS626S59AJ9X,B001FWY0JY,4.0
A8MKEQWNVBKSX,B005O55U4C,5.0
A1NH3RRSS9R3Y6,B0085AFO44,3.0
AJM77Z8QL14YB,B000AYH7V6,4.0
A8NYP57FRV79B,B005UZGK90,1.0
A3RBLUET8OR3DD,B002TTR74M,5.0
AV3XS3A0BVGK6,B005J7Y6GS,5.0
A2RCSWL9LZZZGE,B009DP5HF6,1.0
A1GYEGLX3P2Y7P,B001T0HH38,5.0
A1X7OWTQKQ9XAE,B0010T3QT2,4.0
A1D0LRWLJ4TQF2,B00450DVDY,4.0
AOG6KVI4BHESW,B00005OSVF,2.0
AQ5150L07CUOD,B001HA6WJ0,1.0
ASW6CDT0RPYLP,B00CEZKFO0,5.0
A14GX3E5QEPQ4L,B000UNVOKM,3.0
AM5O3I5I60363,B001RRK1H2,4.0
AR7690YKQUU6H,B00AH9JVLS,4.0
A3OVICOGZHGVRD,B000IOB368,5.0
A126STE6AD3XO4,B000VLDQQ8,2.0
A1HPSIFILJT73P,B005VKJFBO,5.0
A1VP1B9I33HGMX,B001W0Y4EU,5.0
A32Y7A3CXLDI8O,B005K95UGU,5.0
A29UIMSVBLC2L,B0006HVGW8,4.0
A2M1ROOPMVIYEO,B000VSAGH8,1.0
A1B5XED70VEV35,B00004Y7JT,5.0
A164Q2G4KBQ3PZ,B002JG5G84,1.0
AQBE5I2ZPV8WZ,B000FLXW90,5.0
A1SKFTZ5MAW71W,B008S9G2ES,4.0
A27HX36MKS1LI1,B001CSPUF4,4.0
AZ1COK4G2REKK,B00J7FLYV8,4.0
AUO370W47S9FM,B00ILCY1TU,5.0
A3NCEOBR23N3Q3,B0008GM8XI,5.0
A26EX16IX02HOZ,B000ARA52G,5.0
A1YZGNQF4NHU19,B00009OKNP,3.0
A190XJ2YNYGP1A,B007HAQV18,5.0
AEJHMU5J1G75S,B0001EMM0G,5.0
AE6Z0LZM1MA49,B0015DVEZQ,3.0
A25IAPU5Q0NKFE,B001XWCQO2,5.0
A3V7E04NBJ9A7Y,B001COLB4W,3.0
A7M2PR1AN8MQR,B005QAQFFS,5.0
A1HJ3A0W7K3FJM,B001HCLC6Q,5.0
AHHCRVWN9X9KB,B000BW3HXE,3.0
A83JOKNTET6LO,B000S5M9VK,5.0
A2DOJ34KCPWIF0,B000060OSH,5.0
A1H83DZP6NZ5Y6,B00CKP9CSE,5.0
A13NBMZLYPBN1,B0025KVK70,1.0
A29XGDUJFIARHM,B004LCJ450,4.0
A22FYVOX3T06XE,B0017U21TA,1.0
A2E6V33C7OP8TI,B002QM4204,5.0
A2731AZYMXHG53,B0050MRBLO,5.0
A3BU3X0XJJGHJH,B0016P8Q2W,5.0
A1HR0GMBKSLC0Q,B000LPFUG8,5.0
A2STMRI88XJ7H6,B00006IEI5,1.0
AWATJ39TFNZZ5,B000782JIQ,2.0
A1GWREIS3EWBY7,B0073W71OQ,5.0
A9SJ8QA8KXUOV,B00AVWKUJS,5.0
A1DP6KNP6GIMLK,B001GIP208,5.0
A22EOB6N6H4RYL,B002829V3U,4.0
A142UV53K381N9,B001HA0N2M,4.0
A2YA1P20O5GEF3,B000I3C4EY,4.0
A3BUM1CBX285A4,B00000JBLH,5.0
AMY352WY7Q0T1,B003J2BL2W,5.0
A2IW59N4TCWBC2,B0013TFKPW,1.0
A262JEUMO0706B,B00DHJ8QLQ,5.0
A3U029B8Z5WGI2,B00A87XIZY,5.0
A1K5D9W8URBBFZ,B00005I9PW,1.0
A3NCIN6TNL0MGA,B000YE0ZKW,5.0
A1JJ0X87ASP3MQ,B00C5NKRIK,5.0
A2KY17740AN56M,B00006IE82,5.0
A2VX9MWJ8LEIN1,B002M835HI,5.0
A3M9OYURMWVX95,B00DGWRHQY,5.0
A3MMVTD7DA3PJ8,B004C1RULU,2.0
A2W63DPIW9WQML,B000AN39AA,5.0
A2GYE7B6DRRZIC,B0010T5NF2,5.0
AOYI62VGXDTY3,B0002O9HXU,5.0
A2S08Z21HMOMMM,B00006ICJP,3.0
A2PLKXDXONPM7Z,B002RNZGF2,4.0
A3U2LP53DTCB4I,B001E6BSYG,5.0
A3P70X9AI7GXNZ,B001I3SGL8,5.0
A3WHJS1WG3PTA,B0067Y5KWG,5.0
A2AVU3ZJHGT4W0,B00027IMOM,2.0
AIW2Y13IJNKX5,B009KBLYEG,4.0
A2CEJBE9SQAD8R,B003UT2952,5.0
A36UUO275WL21K,B003KD4GR2,5.0
A1FW0RS12UDAZ0,B000ABKNY2,1.0
A1ZZRVT5SP5U9R,B00260X8DS,5.0
A1QL2VTJ9MNCTF,B001P80ENY,1.0
A201NOWL11TSV7,B00439GOKY,4.0
A2U0LY01LK9C3E,B00006IFII,5.0
A11IF9M3FCVW8W,B000I0TMAG,3.0
A2Y4J7EBSZHXTG,B000Q83MLU,5.0
A2MW0Z9J2ZJ2XZ,B000MFN1G8,5.0
A27C1PQZ7N6HF8,B001RLH720,5.0
A1GWT94QGKL6CA,B000UZIXZ4,5.0
AZXWOK4P4WGK1,B00138BEV2,5.0
A1GSMA8SDGMHPC,B00006JNMU,5.0
AQ8NGXZL1WZG8,B000IOG23M,5.0
AMN6XBD1M6HJF,B00006IEDY,5.0
A2A2DX109UEXDV,B0088MQ68M,2.0
A3680IT02ZA7DO,B0002KHZGK,5.0
A366LY7C4OQ4VP,B001DKOMNW,5.0
AG73FGSU0COUV,B0079DBNUC,5.0
AJKINPXS8P5SJ,B00D518ZLW,2.0
A35NL1UZNBP1N3,B001BEM034,4.0
A3R1GQQLFEFX8F,B0026I2HLO,3.0
AQ2QMPLNWM706,B000NK7LEU,5.0
A9Y2AFXVO7ZD8,B000FNBSVW,5.0
A1WO7WI5ACVVGX,B0051AUW6Q,2.0
A2DMV9K276808Q,B000285BXQ,5.0
A12RV0XUSWY0WZ,B000BO9L8M,5.0
AUIFVWL4XROS3,B00006IE82,5.0
A1NFROUZNQCLUH,B007ED7V7G,5.0
A181VECJ5NBI46,B0008EUE7M,5.0
AQJWVL7YBSMOL,B001J5B162,5.0
A1GHAWG8C5GJ80,B000V2QCQI,5.0
A3KSFQJEVCFAIS,B000E60HKS,2.0
A2XLI6BQP2G9WN,B001B932EA,4.0
A35YNSUNO8JX5T,B0006SV7Q2,2.0
A17TZYBS1BYIR4,B00CPEJBBS,4.0
A162YXJ7ALD7RA,B001W36YM2,5.0
A21UTXXTY9XPZ1,B004SOMAWA,5.0
ADLVFFE4VBT8,B0012ZBNGC,4.0
A3LZWNKBQ6A7NX,B00006IC4E,5.0
A3SGSPEEDBEZV5,B000UTMM7U,5.0
A3UW0PQLDUACMH,B005GOPXYS,5.0
A2W7IHN4VNF0TN,B004CN5UK6,5.0
A3ASFB4UC4N9GR,B000HKCSYO,4.0
AG29IQ4I0M00U,B001TO11IG,5.0
A1GYGS8IZM98LB,B0055GGW10,1.0
A2U65NLR1UNFHF,B003A4PUEE,2.0
AHO09FMNWCJNW,B000YO1LD2,2.0
A1Y2T4JFELOBNI,B001ROZUNA,5.0
A11WJ07HW96TB0,B003CPH5E4,2.0
A2RDJKF9TVKIZ4,B000GR822K,5.0
A2T7PYH330E0B3,B007CGULSQ,5.0
A2TB4OSTKP12LI,B003KQBLRC,5.0
A1UHVT8CP0K9L3,B00EHDZMAY,4.0
ABRYOXPX51UD,B00AY03ZS0,3.0
AI6GUWC9ND4KT,B00CM2ADM4,5.0
A1B9DAY1CIUP1C,B00000JBNS,4.0
AD6LC2CBKE83X,B000093L22,5.0
A1FUNB8VSD48ML,B00067OOF4,1.0
AQ9ORRZRK3NVK,B004VUNTTO,5.0
A3NEO4LSWEW56D,B004MFKF04,1.0
A21OMSP3PXGBWI,B006ZP4XIE,4.0
AWOONAUGJ84A,B0082YVBX6,4.0
A21QSN7L4RNI3,B001DJ6C3G,4.0
A2U39ZDR0OFAVV,B0002UECSO,3.0
A14X2YWZTXDV32,B00ETAHD16,5.0
A2NMQWBDWT3SQF,B000XUK8A4,3.0
A1OSHX6U3B39H4,B00004U8K4,2.0
AG64R4IENVHPL,B00005A8XC,4.0
A2Z2KYL81P4EGM,B000031WDB,3.0
AOB31Q7WWS2H9,B000PKME4A,5.0
A2VFXSN2WNG8XX,B000BFWJTO,5.0
A3RXETUDYYZH2D,B001PLIGU4,4.0
A2YL08ITRM83S,B001492T5U,2.0
A9M49TYG68CRB,B0026ICM1E,5.0
A17Q72L3KU1BBY,B0000AQOGR,4.0
AI927OATCU8Z2,B005QAQFFS,3.0
A30LQTGY9U9LTY,B000051SI4,5.0
A2U9FYWIXCUV3L,B000LYCUF8,5.0
A2MN9HDO9EHKBW,B002N0QJ0K,5.0
A3GM21VGAEIBG9,B00005Q3UD,1.0
A3BP9OEKW0V8JE,B00006IDA3,5.0
AIR3CW390YK45,B009FL6EFU,5.0
A1G40SS4T90NCG,B005IVL0ZK,1.0
A2VN9YMYGV6X7,B0056HRKDW,5.0
A3OTD5E0CNQK98,B000FIS7TI,1.0
A3URVNXJHLBLML,B000BV0AYY,5.0
A38UZYT6JO6AY7,B000LGMM4A,1.0
A34QVMVNBO0Y1I,B005K8AV38,5.0
A2Z6HR57P5R5NT,B000BDIRLA,1.0
A3UQUF3GTBM21O,B000VKQT7M,1.0
A1ZZVWSPM6C5MP,B005VC8D88,5.0
A28KW1F2QN6ALV,B003IWFS0Y,5.0
AEER4WQE9ZU93,B003MTSWGA,2.0
AQ0KPAX7QXHE7,B00CQGAS7Q,5.0
A3I5BB3CWKNSH9,B000MAOX38,1.0
A173YMJ9XFVRSY,B002K9PIKG,5.0
AOVUG6TEO2MVO,B0013C7K1Q,4.0
A3AQNRRMXS8RLW,B0006HUT9E,1.0
A3SX1WBZ14LST3,B000MPO6OO,4.0
A36ANK4SBBGU2H,B0010Z3LGO,4.0
A4QXTN3K865NR,B000XSPEPA,5.0
A1HFV5MPMB6EL3,B005HFJFKE,5.0
A2PK85BRAH1UDY,B002O3W4LE,5.0
AM2V9WNYNOFXR,B0007M0AII,5.0
A28J85AHD6S9XX,B005IVL0ZU,5.0
AGDTEZFXE2N57,B005GGMVA0,5.0
A269ZQROQWEG51,B001CSMJJE,2.0
A2JWUF1HFE67GU,B00E5UQPL4,5.0
ATZ4J6SWWC3IB,B003YFHCKY,4.0
A1Q13JDR48QIO1,B000HDWZLM,5.0
A2V3O5XEQH2JAZ,B000UVL47W,5.0
A1AC1ZXX9IBCTT,B000MK4RAM,5.0
A1SCIAKN7WI6WF,B008YD1V76,3.0
A13NK3353LMUIU,B0007L1VK0,5.0
A1SBR914VS7WCN,B00AVWKUJS,1.0
A3K0HK2NXKMMBI,B0006HVGRS,5.0
A3CDG07OBNXIVB,B002O3W4LE,4.0
A156IB2M45MPV4,B001QTVXVO,4.0
A327HUQN89IQXC,B000HK45WC,1.0
ADII1H4GKDTYV,B005D5ZP1G,3.0
A239GFU2O2OEKW,B001PR5YIK,5.0
A2I9JHNTSDPWA3,B006LU77M2,2.0
A1VAVJRCEV31BG,B004R1LXOK,5.0
A3B36WT8ZEPNDV,B001S2PKL8,5.0
A3BQGBX3B8SG4Z,B007CKVBA4,4.0
A329MMVDIS1CAH,B00005ATSO,5.0
A31QNG25CEHVON,B006VPLRAK,5.0
A39UODRB6ZOD5E,B000F004RO,5.0
A2K2HHSPGJ6CBK,B000YAUDSU,5.0
A7QCJHMPUTFHV,B000DZAT12,1.0
AQEJ8DXH5JAEN,B0030ZDZL8,5.0
AHZS4IGUBTE1J,B001C37H50,5.0
AI11LBBLV6KAZ,B004KA7SQ0,3.0
ACQAHJBYT53D2,B00CBAPEYE,1.0
A2TLFCFV047OR,B00ETUJZVM,5.0
A1G1Z1PIC6LXML,B000YGO7HW,5.0
A7OIX7OMQ37TS,B000067OF7,4.0
A184O84WKP1YV5,B00006IBK2,5.0
A1CZI1P1W1G6A1,B00006LHS8,4.0
AA1UVM2E4Q44I,B0006BKH0Q,5.0
A1JMWS5GJVF76P,B004E5E6GG,5.0
A2IE4F3KCVNWTJ,B001CD9RYY,5.0
A1AA2HHQP5S2QG,B000093L22,4.0
A3N9HMGIGQX2LN,B000084QU9,3.0
A1M8V82RKHOOZ5,B001G6VGZU,5.0
A28R57ATBIBDL1,B000BUBMVU,4.0
AYPWZCYOB9SF7,B000X7QAEK,5.0
A3VWQ1CL7KSG2M,B00006CBDX,5.0
A3F17L535EXZRC,B0055EJ53E,1.0
A2XW47UOKG2QUN,B000ABA428,3.0
A2KVQV8KZHRMMI,B001PM6RX6,1.0
A1QOF415R8PIJO,B00008AOK7,5.0
A1KOKIXFABL7YU,B000EES22U,1.0
A174U1UTQPM7S6,B000F8T7MO,5.0
A2QWHC6G91IDJA,B002JGQGQ0,5.0
A2E8NMA0SMPDQZ,B0018NG39U,5.0
AN725BG6O2Z4B,B000NMONT4,1.0
A6S0GE5AJ4AU2,B001RLMFF4,5.0
A2FQ7Q7IHWTOWD,B000Q62PEW,3.0
A1LU7QAEZAXZES,B004LCEKY0,5.0
A1C9C1HYLSAECV,B00006IC8M,5.0
A2TPZ8AKQL4SB,B005X11CS0,5.0
AMWSNQ5VUPZQX,B00004ZA4B,1.0
A23FC8BZRB5UMN,B001R6ACKE,5.0
AUCDVCGNFCFU0,B0006TVTGE,4.0
A2E9P1AH48L1FH,B002AAZ602,5.0
ARJBNO2U9GEO4,B00004UFME,5.0
A2XW42OUV9HFDH,B000SDZ338,5.0
ASG7MK4E05NFH,B001CDCYJO,5.0
A1LA0W34UZ8QLC,B002HFVESS,4.0
A33NX8BNKH44DW,B0000CD02S,1.0
A3H5ATYDHL2UL1,B005O55U4C,5.0
A2DLGHP7B0J454,B002NEGTBA,5.0
A18A5G5W3APAT2,B004DEKTXW,1.0
A1RRMZKOMZ2M7J,B002M835C8,3.0
A2MO8QZTNYYB98,B0035FX5MC,5.0
A1GA7HZGFBDTIU,B00006ICCP,5.0
A120QLEETM3N17,B004LO098O,4.0
ASY1V3TEQDT7N,B0007U8Y9W,5.0
A2UP5V68VIJOIR,B0002AB9XK,5.0
AX49G7NZBJ4RX,B00006IEJ6,5.0
A3V95DIM7MCATK,B000EFQ2I0,4.0
A3PXM5Z7YPELN7,B006WAPTVM,1.0
A20G957N2TEVQX,B000086A2I,5.0
A1OUL4HZG0UUWU,B000A3IAHM,5.0
A1IQV6AI7L9NOK,B003OCW702,3.0
A2IWTHFLNRYGNY,B001AFKV0S,5.0
AA8E342FLXZWF,B001TCBI54,1.0
AGRVH6FN2K1FI,B001BRRZDG,2.0
A2VGXXLHXLRJC0,B0062S4B8Q,1.0
A3A1L036A9IZKF,B0010JEJPC,5.0
A1Z4ZCIWWX8V21,B000MFHX3U,1.0
AW9DNR4SP2ZU0,B003YFHCK4,5.0
A1CYQ4PYRIN8QR,B00006JNU4,1.0
A15SJ4GK6131ZZ,B00AVWKUJS,5.0
A3J02753I4W5D3,B001KVJBJY,4.0
A17RMLMOS2VMLJ,B00D7NYJ4U,5.0
A3IAT7ER1FXK1F,B0000AQO8I,5.0
A2N9CWQ107G9ZT,B0090NNFHS,1.0
A6QOH61F6X1I9,B0017D16PW,5.0
A2196Y20SRCNEJ,B00008OT8P,1.0
A28EXEBGLRG5YI,B00AO8EM0M,1.0
A3LZ51JRR26DYK,B00006I62X,4.0
A2PTYDIIIQVTU0,B00BJEK556,5.0
A2KPOKS9SX3ZH2,B000059GEC,1.0
A25JD4E6EQ7QJX,B004DMBHTY,5.0
A3RRI5WJEGMQQC,B007CGULSQ,5.0
AQGKNLN1C0ALZ,B003AOG412,5.0
A6A97V1TOTQFY,B00005IA5U,1.0
A3T3JC37YFSF3M,B00135FO9S,4.0
AZM2TYEC6IYZ,B00FH6X5NG,5.0
AONH6SA5KR8TW,B0013C9K46,3.0
A1PJLHT97MDX3X,B000XJWWMM,1.0
A1H8QQ39O67IYP,B000KI40Z8,5.0
AD7YS14BMNS9G,B00AVWKUJS,5.0
A1SCS6IOZFQ6U2,B00027IMOM,1.0
A1KD8NJPZ01R37,B0006JEYHU,1.0
AHRWK20E98RMO,B00006HXNC,5.0
A161CJ5WW8VMP8,B00005ATSO,4.0
A1B4XLT8PDR9G1,B001CXWHS2,5.0
A3GUSJ6JRB8GKF,B00400QPN2,1.0
