reviewer_ID,product_ID,rating
A19PRUOSE9U8DV,B0002LX8BK,4.0
A48WD3S5X21MU,B001CSMJJE,4.0
A2PU80LCKRMC9X,B003KGBGO0,1.0
A1RAE4N4F36DPX,B004XW7FJ0,5.0
A31XW1RTQ4ZG9W,B0002LCUZ0,3.0
A2FN9GSFSOQLX9,B00E1U2UBC,4.0
AYJD34M97OFRV,B0001XPC7C,5.0
A2B3339U7ZKC8F,B00006IAKS,5.0
A2VZ6I4YSE2J7K,B0052YQCGK,5.0
A2MABZEQWIAP2G,B000VG4AY0,1.0
ANQTA5J5PLIA1,B002BT17KU,5.0
A304A9NJ8QHL44,B000GVWYI4,1.0
AX3XVPM3P97O1,B000GT43LW,4.0
A3N2Y7XOG07T2P,B001P80ESE,5.0
A38FLUFB11C5YU,B0007844BG,5.0
AU3TNW9QMPQ20,B00000JSHM,4.0
A27VO4P76UWKJT,B00CXLK42S,4.0
A3A8W80K8XT4G,B001B0DBV8,5.0
AAR683IX4NYGO,B000VXO4L2,5.0
A1S2WJNDN40FF4,B005HH2YVY,1.0
A3OFZ4SBPNTEZM,B000CCY656,5.0
A3CBH99LJTQQZE,B000UCP8Y6,5.0
A3HU4G6BEVKF2,B000ET5W6E,4.0
A203H2DRSLTMOJ,B0001V2MY0,1.0
A3HG8K5BQLSK5X,B004RYSUMU,5.0
A20I0OL0ZYIAHY,B004O6MOAU,2.0
A294OUAZ2V6H5P,B0006HUX4A,4.0
AO6D5I9CXCXGF,B000S161FO,5.0
A122J8QKP8426H,B003RIU3CM,3.0
A6Y2R4F09A5MM,B00006HO37,5.0
A1Y4UOFWHU9TYR,B001PMC9E2,2.0
A1E0U3HHDEUW9T,B000VSAGH8,4.0
A3C85B87P6JHC1,B004SPVVI8,1.0
AYFE3FZ9PQIBL,B001H817O2,5.0
AURVOX9Y6OBOQ,B000HZGZ8O,5.0
A28A514TXH9FUM,B005LPOMPS,5.0
ARYMAS6XCUDZQ,B00D04JAO0,2.0
A1V4KHN1SPG1PS,B000SST6MC,5.0
A12G7A0IVFIV6Q,B001E677FA,5.0
A3V08HSRSDDAXP,B003NK0N6A,5.0
A12HY3ZBJ04U7P,B000EYD6DA,4.0
A22P52E4C3EZT0,B0009EM13G,5.0
A2823LZOLAXYSI,B0083J4EMA,5.0
AHSQZM7KNJ8CF,B00004ZAGC,5.0
AJUP0PNA44A0A,B001CQDOMM,4.0
A13O3UWZU0CWDF,B001D6SR9Q,5.0
A3GTXF0KUK7QWC,B004YMUT1K,4.0
AYEUP4ONXIAUL,B00008VF1V,1.0
A3FR7J48O0EPKJ,B007FF19O4,1.0
A11QG0AY95NHRK,B000X0XW2U,2.0
A1A8RTJJ48T9TS,B000COOBPY,5.0
A1LT5ZTJ8XGV5O,B003ZS5DWY,1.0
A199OC33APYSQE,B00006IEGO,5.0
A2CVYE0ZNCTIH7,B000NAJBTS,5.0
A1J5NSD5I18SN6,B00138HP6A,5.0
A3CD0IBRF0ISYD,B003KWDY9Y,1.0
A13X2TS6EE0M1D,B00DNB4UB8,5.0
A3OSI4K52ULMWO,B000KKMO90,2.0
ASB1D0T3FLHUV,B001NX9VVC,5.0
A3V9GOG0YLWSTX,B005OKRKRW,1.0
A2T0FX43BZ7K3S,B000BQM01K,5.0
A25APE41DHAT5A,B004841KY4,5.0
A1SMP4EY263RZ5,B000X7MLW0,5.0
A1MR5KBDS6QXMF,B000SMTJNO,5.0
A3AMMADDL7MG42,B00008IOQY,5.0
A2J6FDWJMNKFWX,B0015RAVIS,1.0
AF41HBF22R9UV,B005TFTDX6,1.0
A1M9JQEWLY90V8,B000XQ6T74,5.0
A3OELB0Z517RWX,B004INKGYU,5.0
A1AVP1ZMLI8VPJ,B004DGSXNI,1.0
A2BLCRQ03OUOSU,B0074PRCZ0,5.0
A1S8W4YOQYW131,B0050G8MPY,5.0
A3O22J7E2NBBFK,B00F8K22V2,4.0
AWW9H3AV06YEA,B002ELVHT6,4.0
AVJAI3D5E3H0R,B0026I2HLO,1.0
A1Z14VUMEDGRFP,B000IIHQHY,5.0
A1HPRPZ4B7Z5MD,B00D7H8XB6,5.0
A2W6J60AABL677,B009D57678,5.0
A1X30B0JU0I4RF,B00006IEEY,5.0
AALOZJTBDD6IX,B00AKKW8P0,5.0
AGME1ZIDBTCZU,B000AXTU62,5.0
ACR7VI9ZS6LLL,B0013C87YU,5.0
A25270YWJR0ZSD,B008UZY3H8,5.0
A8NPI4KEYIPO7,B004C1RULU,3.0
A172LP7EFM32TR,B003K1VAT6,5.0
A43O2AX04AUWD,B008EGDW3O,5.0
A1I8PFZJGAX2NN,B005O55TDO,4.0
A3A2YJGFZB9XRF,B0007IDUNE,5.0
A3P658OO11ORWX,B0013CIUQ0,5.0
ASQ1MUPDGJG83,B000QSX9EK,5.0
A1WMFO48ME5XMW,B003U6TT4O,5.0
A6HGYLEXIT22R,B00AGA9USM,4.0
A2V1VLUIFGHYC1,B00004Z5PF,2.0
A3LQUEB84IR3VO,B004QJ8PZ8,5.0
A2J9D1DIJ56YW9,B003YGZIY0,1.0
A1KV0H8EHCIDUX,B00D51XMLU,5.0
AFL5BITHXA7M2,B0091Y07Y0,2.0
A26ZE3INVMBYMZ,B0077QEGLO,5.0
AUF3DA917VF1V,B002YYHTK4,5.0
AH9VAKVOT7U9W,B00DHJ8QLQ,3.0
A32TARSV6MEDD2,B003QR87I6,1.0
A112G0VR361B3C,B00AA60QG2,3.0
A3JJ8I3TOVBI65,B00008BO7C,4.0
A1OWLMVZBEZ6XL,B001J8DBTY,3.0
AM3771P77960H,B00ALYQUEA,5.0
A14MG562H2NJIW,B00DIPL8H8,4.0
A18D0U089H3B3O,B002UWHPQS,5.0
A12Y6OU0YUU3RL,B000I5LAFQ,1.0
A18DHCU2SRT706,B00DC4OJ76,5.0
A2AQEN0A8WFSBY,B002C7U6UI,5.0
A2SK2TU8071GT5,B00005C3YY,4.0
A1ON9WEWD4WQC5,B0079XKMMW,4.0
A17QA41QJODRZK,B0074EDTL2,1.0
AP268GWFNI09E,B005K95UGU,5.0
AYFMU857QPV2S,B001RU18D0,5.0
A39HH7KG8HUJY8,B00BBLORGK,5.0
A25IYL8L9LZNH3,B004412E8W,5.0
A3QEZ1LYHFB2B9,B004ULP9QA,5.0
A6D5XLPB158C3,B007P8DLQ0,3.0
A32IZ7O562BSOM,B0050BO5NC,5.0
AIEPJA7ZVLN58,B002O3W4LE,4.0
A1SJKE44UJH3R3,B004Y3C9B2,5.0
AYYQNOS3ID0XQ,B001WMA8SE,3.0
AQMP0ZYXANJO6,B001QA58GO,5.0
A292CTG8IJXDQE,B007XZEMZO,5.0
A66LD0AVNIKV8,B00DYA26QY,4.0
A1HHCGQLTTBPEJ,B00FQSHHVG,5.0
A1U1OYR7LAMCWI,B004ULP9QA,5.0
ABW8IT7VT5A4C,B0001KWE0S,3.0
ARM52RNTXVNX8,B000BVBNFE,5.0
A2ELTZH5Z03WGP,B00116D4NC,5.0
A18TIQEYZJSLQ7,B00275G08W,3.0
A2L41RYBQE3IIQ,B0027IS78K,5.0
A3KH1PV3FPRENH,B000A8JJXG,4.0
ACUW6OWMUQY3Y,B0054029SM,5.0
A1AAUR4WJESF8G,B004ISBG3A,5.0
A1D9TO17FR4CBD,B00280H404,4.0
A1MUDD5PEZVBHH,B0016HM7SE,5.0
A1UQ7PYL09P2OQ,B009XV2L3Q,1.0
A1LHOKYENR7HP2,B004W7OPGC,4.0
A39N89RKKCWUHJ,B0000UZ58C,5.0
A2PFPQEBHRS9UF,B0075323W8,1.0
A3C5V6MP3DHBD1,B001EY0A9C,1.0
A4PBAOC1ASW73,B004RJ5Z0U,3.0
A1CBLDTBIL4G5K,B000PKFYII,4.0
AX9Z4ZISOWV0Q,B00506Z9DW,1.0
A1RQSIDGF1RHSU,B001EJR6YE,5.0
A30IP3E4MDQ36,B002NU5ND4,5.0
A12K4WC5V5L3TA,B00092RJX0,5.0
A2507ZYWGMY9BK,B00IHCJY5A,3.0
AWM04883RG6X3,B00518NOYA,4.0
A179FUN0IN69VH,B000SL19CO,1.0
AA1AFQQGXCTRQ,B0007KI6PE,5.0
AGOJ2RV9Y1E97,B003KTMNX0,5.0
A18BTZ4CZNZH5O,B0091UBCB6,1.0
A23AQPZ3KWT0FC,B00006B8IN,5.0
AX1WG1FLZYGWB,B00006IFFJ,5.0
A235VK44Y56T33,B000EGZG4U,5.0
A2JMAFMR339ZT8,B000F3ZIWM,2.0
AWSIZUNSEWY5T,B007FHVSMU,5.0
A2V554C61EKZI0,B000TMK0NQ,5.0
A149BN6WM3CRLQ,B003V0GI3E,5.0
A2OSA7M0MMPSHZ,B004LO098O,5.0
A31ZPIJ63ZDNLZ,B000QX77KW,5.0
AKR3HWJFLOUME,B003YTATLO,5.0
A29WNPLQ83DZ4Z,B003YFHCK4,5.0
A81U3KUXHWXS6,B009AO21CC,3.0
A1CX8AN1IAOX0,B001PM6RX6,2.0
A1QOP2PUMQ1LYT,B00AVWKUJS,2.0
AUYKXRJOPHWG2,B005IIR8HM,5.0
AFKC60Z7G7FME,B00E4UWV3G,3.0
AS52BP0JQ3QGY,B001BX1KFY,1.0
A30446KAOHL9WC,B00006IFAV,5.0
A1P2U5FAGROESZ,B0017H7WSS,4.0
A10YV8DYTU0O64,B000QOJI9E,5.0
A2HA0PJ0F8FIK9,B001EO6LKO,5.0
A3FV4KD7VOV4F2,B0006HVTRA,5.0
AHIBOVMOTDCOL,B0018MVM56,1.0
A2QQFQGBU1EHWN,B00EHK51B2,4.0
A32LLKZO9O5JE6,B005IV6U0U,5.0
AY42TQTEG4UJ,B002Q893CK,5.0
AD6EE38AXS937,B000S161FO,1.0
A3U911RK675ZJZ,B0002OG6L6,5.0
A2EFFD6D45J7ML,B004E2P2FS,3.0
A3A2EXKECXCWBX,B0091Y07Y0,5.0
AI5XZ1STREARA,B00BVWO96C,1.0
A3O47P5N8ELKF8,B00AVWKUJI,4.0
A3CXSS3QYZN0ZG,B00AGV7TQ6,3.0
A2UC6VDNMP0295,B003IT6U1S,5.0
ANJQRIGEC0C9Z,B004WL0L9S,4.0
AO4019OVW35Y7,B000BD88RS,3.0
A1UEI5YI6C7IZC,B002L350S6,1.0
A2RFXULV8KI4OP,B0035JJJ96,5.0
A19AL8BAS9CMZ,B00BEYXGNY,5.0
A10RK9I31ROFT8,B00AVWKUJS,5.0
A1N64EN34UCKT1,B0009RDGCI,5.0
A32UYBHO3AJ2CB,B007IOHPRW,5.0
A2ULUYT7CRO2MO,B000BVN5X2,4.0
AOG6KVI4BHESW,B00005OSVF,2.0
A1KRVFTU37JAE5,B001VG6V0K,3.0
A1MVFS2QXZA9DH,B00000IVNF,3.0
A2IN9OMHW4HU73,B000REI7HC,1.0
A5A3KGNOKVJT3,B008HWD3SO,1.0
A3FYH7OCZX4T2K,B000BVN5X2,1.0
A66AN7941R274,B002PJNEY8,5.0
A22CI3VI6XA586,B000O9UUWA,4.0
AP8D74QD9LUUL,B0012YXVGI,4.0
A35VTTPB1IS0Y2,B0074ZN27C,5.0
A1K0R1DCD21U92,B00005QT8C,5.0
ARP3YV7VDZIY0,B002O3W4LE,5.0
A213Y4F8623GSU,B004LJ6R1M,5.0
A1U84IIWIAQ18R,B004KG4WEK,4.0
A1LGBEYVHJRWMO,B00006IAI9,5.0
A1KTDIZJUBQH1T,B005BTWMPQ,5.0
AWUKGY3X3P6LH,B0027BVZX6,5.0
A1GGM88XQF0IEH,B002AH4LSI,5.0
A3MUR1FZIXXGLW,B00AI65ERA,5.0
A7BWUDJMFK77J,B0006HUODK,5.0
A203JFRQPNSQA,B001BYK7MK,4.0
AHMRLF09MH6XX,B005H3G52M,5.0
A3O6J0O08IYCZ,B0028LWAC0,2.0
A3NJ326QOXW98P,B000HZICB2,4.0
A3SGSSX6R02QOD,B008R662II,5.0
A320DHQXDBED83,B000085BB3,4.0
A39H2HMF9DNNP7,B008YS0F5U,5.0
A1KJ315BUCRQBE,B0007KVK8E,5.0
A3M2V8Y4GWEOEH,B00115T19Y,5.0
A3U5CZ3PV82JXD,B002R5ARNG,5.0
A3VKFD0Q6DM5UU,B000DZAT12,1.0
AMSZIIXN1ZZS1,B00408DT5Q,5.0
A2BVSGBIZ6T2Y4,B00HNICPLO,4.0
A2NH0SYHYIOXTR,B003Y3PF6E,4.0
A2RG6PURW2I0AC,B000FNBVGY,4.0
A2KCW6Z05XS3EN,B005FLN326,1.0
A1KM8IDJVMQ1QN,B005HFJFKE,4.0
A2R2TFG7DM1Z1O,B00AVWKUJS,5.0
A20UZNU5UYFRCD,B004E3GVL6,5.0
A2Y661O9ZMEKCJ,B004QXIFCC,3.0
A2IGTIIL6SSIQV,B003TPB9VC,3.0
AVI146XEKCFLY,B0006HVKOC,5.0
A28KW1F2QN6ALV,B003IWFS0Y,5.0
A2BWZ916BYZ4TD,B003CTEX9A,5.0
A244BPO65RW0XS,B00AA2XNNO,5.0
A3BFO6OQC4UZZJ,B0071AGXWG,4.0
AFMF7YL0PKFIM,B00006I58N,5.0
A1U7G8C9GD7V0Y,B000MT2K20,4.0
A3L67UTH2IQO96,B004FWOB54,3.0
AAMNF7C2GCY5X,B000LYCUIU,5.0
A3KKFPIWXKLSW7,B00671E4B2,5.0
A3672NFLREQAGH,B004GYOYLW,4.0
A2XJPNRMOYUINV,B002IKK550,2.0
A1F9XOL9GG00VC,B000X9S1LI,3.0
A3AEG0G6FLOGSE,B007KM20DQ,5.0
A1ZTR0FR5AW9B4,B00006HXNC,4.0
A3TCOUH69Y6HNP,B00AWVMYNI,1.0
A1HA3PXQ0XM8CF,B001SRX67S,2.0
A26DE8FYZR8J65,B000J09CO6,5.0
A3IWER5B7FG21L,B00450DVDY,5.0
A1PWWI1Z2JTN5U,B004XOK1SU,5.0
AX5DVOFPEC9BZ,B000I5N5YK,1.0
A1S7MVS9W5WCW8,B001D6SQZQ,5.0
A1DRZY69KJXV31,B00006IBSW,3.0
A3TIUD47WIMUPH,B000EG6F18,5.0
A1EG9X5KKFW9GE,B005IVL0ZK,3.0
A3EZFFPVS34AMO,B000PWINJ8,5.0
AD2WKFU73ZYU,B003RL7RRS,5.0
A1Z4HHWBEA1V80,B00CIWW2GI,1.0
A1EUB9RYH9ILRR,B001H96YRG,5.0
A125HU56OZCAT0,B004BOZ6CS,5.0
A2DFIECA7NQPEN,B003OXNBV0,5.0
A62YTD5XOSZIY,B0012CJR40,5.0
A200ID2NHPN2QX,B005UDNQYO,5.0
A3K5V0IM1EJ3O5,B0006SV7Q2,1.0
ADHY30P6ZNCP7,B000FL601M,5.0
AB4EYD934PG3O,B00000J4N4,5.0
A37L4T9FVECLIT,B007ZHC680,4.0
A25UTRBP4NDZWB,B00BUI5QWS,4.0
A2TQMEK0V3DSOH,B0013CIUQ0,5.0
A5KMMY627T3W,B006JKQMC0,5.0
AMMMME4CIAWYV,B0062ZNYFK,5.0
A2MD87Y7RLMI46,B008FVRH0C,5.0
A1CTR8JXE4169C,B005EIG3MW,5.0
AT0O3TN2GYZT5,B000J05LO6,5.0
A36QF1I9DT4N6V,B000HDWZLC,4.0
A3EWNAGJVBGJZW,B001QVS0BI,5.0
A1BV6CS28MAWAR,B00BJEJIOK,5.0
A1Z7RN4XH8QHIE,B00006HVNI,4.0
A1U2OK5MSDJ1R7,B001PLOM8Y,5.0
AU0VQG8D07R9L,B0001XPC7C,5.0
A28T5YCKB44MGU,B001WLU1G4,5.0
A1FNP1K6UHRU45,B001E67YXA,4.0
A24W5PYNU333JL,B00000JBO8,5.0
A36S4W9BMNXUAV,B00138ADNW,3.0
A1RMGXI5226R5W,B000H10YZS,5.0
AGT5B3HI2KCNJ,B0006BB6YW,5.0
A1P7L675R7GGDL,B001PLII3E,4.0
AJBHARFV34LA3,B00450DVDY,5.0
A2CSY4TJEO2YLH,B001617OKQ,3.0
A2ACFBZ6M78E8Y,B004OA6VU0,5.0
A1BW1XAYEFXGTT,B002OT8C8C,5.0
A3PKXM1397GQ3R,B000BOWR6U,5.0
A1QLBC13BV55B7,B00006I51C,5.0
A2R2BQ0PC4X3H3,B00916X5MO,5.0
A268ANT70AJ811,B001S25KD6,4.0
A1Z0V60FRKTZF8,B001ZSGEMY,5.0
A2524QIXC5XHWH,B0007W6QR2,4.0
A18VBWX6UFYXVH,B005K95UI8,5.0
A4V74IFIMEJ0R,B0003UIW3O,5.0
A2D0R2QJLMCG7A,B0018MJ9D8,5.0
A1UBMBB8WBSHA6,B0028OH702,5.0
AENB6JREY7NYC,B001CU9W8I,4.0
AU7MDPBE6IXPW,B000VG2FCO,1.0
A3VH5IJS1ZFX4Z,B0010B0V84,5.0
APPUXI4KOSFHQ,B001EHAKSK,4.0
AP6A2BT8EG6H0,B004S740XE,3.0
A1125TCC3LHBYH,B000BBCKOC,4.0
A28TZASHGP9KR9,B00A14ZUGE,3.0
A3HUNRKLT8O45T,B0017DCQCE,5.0
A3V2FEWQY2G2EL,B004ULP9QA,5.0
A12W4OIB0DM30Y,B00138DJW4,5.0
A3VA7A2Q315UV8,B0033OYM5E,3.0
ABR1J6U0Z87MJ,B0009AFVYG,4.0
AWY0FU93G48AV,B0052XX5E8,5.0
A2NICY8I08AZL2,B00003Q090,4.0
A38OWCWTWKZIDE,B00006JNIB,5.0
A3YK2ZO2GDWO3,B001CQDOMM,1.0
A3R1S4SYNBT0QZ,B004MKIWJK,5.0
A2IWCWPH2TOUWA,B000R4HRGO,4.0
A2VAYVAEIBX6OJ,B009HNGUUA,1.0
A2NPDGZ44BU7G7,B0013PBSW0,5.0
A3SNIIA2KGKCHQ,B00H2HB4RM,4.0
A2NVS42IWPRYV4,B000NK7LEU,3.0
ARX8LBC7P6NGI,B000H94WCG,3.0
AORYTMIR2LKZ5,B001J9SFXK,5.0
A154QFNTLKO15Z,B001A1PQTS,2.0
A2XEIRJCAMR6OV,B001CCTPLK,5.0
A2L68GDJUZB6PY,B0013F9YDU,3.0
A29NIV19A8K1ER,B00691ZRQQ,5.0
A12076JC695KW4,B005QAQFFS,5.0
A10YZTTJLXD06N,B001OXTE04,2.0
A23HV54Y3WI1CA,B0091VW764,2.0
A1Y7WVPWO1LSBO,B0006HWBT0,5.0
A3T3MF8YZVRPVA,B002C42PSW,4.0
AHWSTU1J3POOD,B00E1U2UBC,5.0
AZQZ6XB030OUO,B00006HO37,5.0
A1OWIKMSQ9N2CY,B00006IDMJ,5.0
A35T546EZ9X1IY,B0030VRR5M,5.0
A34DTUXRN2GL9X,B0091Y07XG,4.0
A1ZO28MUCQSKBA,B001AS1HPI,3.0
A14TAQJ957EZDG,B0043RJPV6,5.0
A1NGK26F7FQRBU,B0002GU16A,5.0
AUMD58D3ITUSK,B00HNICPLO,1.0
A2VQ38Y3I0QMTR,B0013527WK,1.0
A35F0Q5BADME8G,B001L9OGR2,2.0
A2FMW6IEX78XD8,B0000225AQ,5.0
A3EBYFSTCZT7IE,B004R1LXOK,1.0
A2O84U4G1OKKRV,B000O9K45I,5.0
AQUK371Y9IYU,B007GCH756,4.0
A146H6A41B26QT,B004HY9IJ4,5.0
A265S6AB24OEHZ,B00000JSHN,1.0
A3TIHL25H6MKXW,B00FAIR4TM,5.0
A2X1PPZEG6DZ29,B000095K9D,5.0
A3M04B6W1Y967M,B00E6E50IS,3.0
A3EK2KTYHJCPB9,B009NSMN3W,3.0
AA04CEEIPD4I1,1601063040,5.0
AOAOARIH72UWI,B006CSRZHA,4.0
A1MNLQJUMOBYL0,B0000CD0AC,1.0
A2O9UIYE2TXJFF,B001G60J4E,4.0
A10M9H30LR4SKE,B004EBTLP6,2.0
A3M30KTK22NJZ,B001BB6808,5.0
AM28ODIFPRS4B,B00063JOEE,4.0
AH4K2U3ZYC5G8,B000IBRN56,1.0
A1OJJ49XQ8ST8,B001DKOAJI,4.0
ABX7SEE84DMLU,B0000E2Y7G,4.0
AMVC9WTXYKNJ1,B00006IFMQ,4.0
A13POCLZSSFMVS,B000GTPRPS,1.0
A6X09DKM2ST7J,B0084JMCF0,5.0
A1VNO2O1WOJHWE,B001KXRKY0,5.0
A2J0ZKRXMZBWQB,B006J36V8M,5.0
A2OS8K1OBOMK1I,B004MZOHQC,1.0
A1S3Y51T4DANFJ,B00CGQ8CZG,3.0
A2XA050NV3SW0Q,B000HI1XD8,1.0
A1LYD7XU6IT3X1,B000FJLBU4,2.0
A2O27DXNXI8ELZ,B00004U12N,5.0
AX7N0N0PVPSFZ,B00005B6TO,4.0
AOJSO6OCO2CCO,B0000ACOW0,1.0
A2GOLLBPLVKF3H,B000PVDA06,5.0
ATYQU8SYKZ4P8,B001S2PKGS,4.0
A31XVTPJH60RNZ,B006J36V8M,4.0
A1PGYO69XYHJFK,B002C42PSW,2.0
A3PWU6UA6CSQVK,B005GDSF6W,1.0
A2KD51T4NSSCV0,B004ZHDI80,5.0
A1JVY9SY6OGJKY,B004SPVVI8,5.0
A2SH0UH95WNUI1,B00D516WOO,5.0
A2H31IRIHW01IT,B00078VL08,4.0
A2UHLXX5FXX5IS,B001167XXY,5.0
A1UQCTJP35HQ8D,B000BD88RS,5.0
A3F3B6HY9RJI04,B0035FX5MC,4.0
A128GE03TJV02B,B00BFCBZUQ,2.0
A2XH9HJ45HME6B,B0015Q61Q0,5.0
A2KDXBGAEB91SO,B000XBI3JQ,4.0
A2SPRS0IAXCC0M,B00AVWKUJI,5.0
A3H7ADUP07D93H,B004W6JOQO,5.0
A2CMSTLI2O4ZAD,B006FXXV0M,4.0
A2W00DPOT9Q5AQ,B000GB3E9W,5.0
A3JF6PO7AUKP7L,B00104JC4A,4.0
AYLLSFYS3UP1H,B000VG4AY0,5.0
AO8GTVQZ2DDO,B000SDZ338,4.0
A1D6DCYR7GY76J,B0010SZHQ8,2.0
A13LQXSU90UCWS,B0006HVWO0,5.0
ALQMQXBC5KV2I,B004I2G5F0,5.0
A2DWMG5NFIG65L,B00DNB4UB8,5.0
A17JG9WOSTRPTH,B0062ZNYFK,5.0
A3M2YPORQ3OTFX,B000UARS46,3.0
A3EM66RXQV83E9,B001QKQ44E,1.0
A2OKNTJE9ZBW7O,B0013CDNA8,5.0
A2R5XF9JB00OP5,B00004W1C3,5.0
A6IPMO6R0Y5O5,B0006HUHHI,5.0
A35GZU34JRIV1P,B00CM3ISNE,5.0
AZRBJLFO9OQ0H,B000YD6B56,5.0
A2YOX2V9RXOLRI,B00005YX4V,5.0
A36QNRUVGWBGWX,B0096YOU3E,5.0
A2O7ZX9ENAH12G,B009PSUM10,5.0
A11NXK81MP6O33,B00FZM9374,5.0
AZYJ4U46NUZBN,B00C0QXP86,4.0
A1GMVOPF6YO9LN,B004YZB0X8,1.0
A1N6VM6MT1Q21I,B005DVEHWI,5.0
AFQU9ZZLQYIV1,B0038K5ZBI,5.0
A60LZ9I84HKWZ,B005IVL0ZK,4.0
A3R803J7QXVUI1,B00005MEP6,4.0
A22ZJSOX88U35L,B001ULDAKA,5.0
AQJ28VC2QG07J,B002B3YDDE,5.0
A1W336HEXT1CVB,B007D3ONZU,5.0
A19R5JGE2ZINJ3,B000HBMVNQ,4.0
A2EQOYANY5EXKN,B0007L1VO6,5.0
AN9ERDRQE5ELE,B001DJ6C3G,1.0
A3KHX5BRFM53O4,B000J4J70Q,5.0
A21BZOHE4N6MS4,B001DJ6C2W,1.0
A1VFFPE6Q856ES,B0026I2HLO,4.0
A1FDYXJ28RDHIS,B007V32NE0,4.0
AUP1I5WMCP9SB,B000093L2E,5.0
A14686WCLGNN2N,B001CSMJKS,5.0
A26PF7UI4JJVLC,B00351UW9K,5.0
A2Q391O6YLZGFT,B001RU18D0,5.0
AHP27QSQY8HHM,B00001MXVP,5.0
A3HTY74IHZGOFS,B00AY6L4JQ,5.0
A18HHSKMDTHTX0,B004J2U12W,5.0
A2W00HO4DZBHCK,B007HSBSAY,5.0
A1VFMVDM66GCGZ,B00004SDAY,5.0
A3IKS4BZH3T7LN,B002NKMGDY,1.0
A1P2XYD265YE21,B004VJSFG2,5.0
A1XUN3G8SEJTDI,B00138ADSM,4.0
A2H9FBZB17UQE0,B00FTG73SC,5.0
A3HD06WCJUO7ZY,B001A3Y32C,5.0
A17P74ADP1GOF2,B003ZPOFZI,2.0
A372LDIG91AG0U,B00B4GLV2U,5.0
ACNS4LDCYASMB,B002COPJFI,4.0
A2QK5SJPF2G7BK,B005D5M12M,4.0
A1O3WXVFVIU0I1,B004Y3C9B2,5.0
A1IXEFEI1GWXNH,B001949RKU,3.0
A1X2D9VKOYE7UC,B000OTNUFO,5.0
A1W7R5ZAGVOSVQ,B00CBAPEYE,4.0
A2T5LDAZFEWGVO,B005K95UGU,3.0
A11N58LTZ4GTGV,B001F4WGK2,4.0
A3VZGLD6AP35EA,B0016QTFKI,2.0
A3N6HGD7ZXTC61,B004KNR0F6,4.0
A2UGXUUZOIEYMR,B000Z2UEAE,3.0
A2T4P8075Y0KZH,B00066IP1O,3.0
A1CIKGT75P2HWQ,B001CQDOMM,1.0
A292DQVKTDZRHC,B001QOH0E8,1.0
A2XXYTPNGMRG0L,B00006ICC6,4.0
A2MGHRT8U9UBG5,B00139YKH6,5.0
A3Q25O992N4VOD,B0000ASW8V,5.0
AGT4IXR7WM9V6,B00008NOQ1,5.0
AFOCI2K7TXAH7,B0000AZ735,5.0
A30KITDXHL6IEN,B002C42PSW,4.0
A26L4QHFHX9GBG,B000TD0QU2,4.0
A10J15D0BXL7C,B003GGPHY4,5.0
ANFZ1ID6KWLIC,B0036TGGJG,1.0
A2CLV2XJQNATHT,B0006VQBTW,1.0
A3FX6IAAHPYBAG,B0075LDFNQ,5.0
A23M1D1S96XN1J,B00067X9KK,5.0
A3VJ27010XUWTF,B0006HX2KM,4.0
AIQIEGDU6XR6N,B000E7DB1O,5.0
A31DAQZRJH8KOO,B00DB9LHZO,4.0
AR3PDK6U0FQ3J,B001HHNRFK,5.0
A3E2D5FS4J3007,B00BMK73AW,5.0
A2UK09BL9AKXYK,B004DRDEE0,2.0
A3PMU1MAQAS94K,B0002T401Y,5.0
A3JA4PQTVNRBAR,B0000ESXJO,5.0
AIBCZSG6CLGR8,B003YFHBE6,5.0
A5JJQ1YJ7BKOI,B007B5VH0E,5.0
A29FT2SATS08DQ,B004SPVVI8,4.0
A2T208UNIH5WA3,B000JL0EAQ,5.0
AP8NXHZ2ID3PI,B0018KKIMG,3.0
A3K4RXY1ZPBMHR,B000VLLM3W,5.0
AEZPDRDAAT587,B001R4BTUI,5.0
A3L95DCZ4ID3ER,B00308E3BG,5.0
A1Z9OYT7276HK1,B0008EWSEO,4.0
A19B66XML2UM8P,B00005JAFA,5.0
AOB60SR1TYTYX,B000MYTZEQ,5.0
A2NDJVT4ULPLXN,B003TLVIFI,1.0
A38561T55VV40I,B001NXDFEG,5.0
A36IX4JY84EATW,B001RLMFF4,2.0
A10K9QDVBL7D9S,B0067Y5KWG,5.0
A2C47KWKBP8H9X,B001B0F33W,5.0
A292CMT9DUAZQ2,B0045J14DY,5.0
A2I2LT0U0NHYY5,B00H23TKG8,5.0
A6EOKINATU2YD,B0026KCHIU,5.0
A2Z7ON9JXZAD9Z,B0000X94HM,1.0
A1IMT6C72LD0IU,B0016P5CR4,5.0
A29A6EAZJHQ9FI,B002O3W4LE,5.0
AQSJCU3Q42J0U,B00006IC89,5.0
A1YO4Z7J4BVXM1,B001LRG38O,5.0
A3QAOS8VAOK9V5,B000HFAC1K,5.0
A1DGREISW7MC5T,B00B9MUHRY,5.0
A16SQQ227F89P1,B0014YGGKE,3.0
A3URTJNBK1Y3LD,B001P5GFN0,1.0
A2I9O0OMRZWUBI,B001ULD870,5.0
A2GGBFEPJ90KU6,B000MAOX38,1.0
A3O9J4I67Q6DSI,B001E67X5Y,4.0
