reviewer_ID,product_ID,rating
A1EYCM6Q4FX69W,B000VKV2H4,4.0
A2HHMT5HYAQOEY,B000UE69TW,2.0
A18YIX8KVKPPR6,B00AVWKUJS,5.0
ACIODHUE3DZO2,B000NWEJK2,1.0
AYP1OLADZK16X,B0028ANK4I,5.0
A7XX0IV6YH0UJ,B003L1915K,5.0
A20TTGP4YX7CDG,B001QA3G9A,5.0
A22D3JXOGSFR3J,B005EFWIP6,4.0
AKVST8QFOW0Y,B000Q5XTBQ,5.0
A19EU8C9NEBEC6,B005O55TDO,4.0
A39M6124KHB4NH,B000UPINV8,4.0
A5LYU8ZW20J04,B000UUQTKA,5.0
A1K6B39UI8JN1P,B000J3ZZ4Y,4.0
A38GKCOC9MHQ2N,B006T9BEQK,3.0
A41OCMVOCFOV5,B00A7G1N9Y,5.0
AIVUL7WH0EK3N,B004LXXQY4,5.0
A2B6IACZYCFY2Z,B001PO6IPG,1.0
A15RMC0B4WCKG8,B003N3GUT6,1.0
A5Y4O0F8ML169,B0001CJECC,4.0
A1TY3LCU5ZJ7G4,B0093A37U8,3.0
ANS5G4K8Z3SM1,B000K5WIVO,2.0
A1NDAYWIVE231N,B00135DKM6,4.0
A3CG5GUZIC20QK,B004GEHTVY,1.0
ATF799N26QCCN,B0002LD1LM,1.0
A1HD6THXLAH895,B0006BB6YM,5.0
AVLFKGLNVINSV,B005D5M12W,3.0
ABAECSM1K166O,B009002L7Q,5.0
A3K29V6MYWL2GI,B00166DUSG,5.0
ANN1STKFGX4W0,B00C12AHNU,2.0
A13D16WLN689KW,B00523MJMW,4.0
A206CZ6JH64C19,B00CMFYY4E,5.0
A2MX8RZGZRI2Y1,B001L3TKF6,5.0
A35E8362WJ9A5X,B00EE67IW4,5.0
A3VI2VETB90ZG5,B001U3Y93A,4.0
A1P9KREBE903D6,B001CE1EJ4,5.0
ATWR4381SWZBS,B0002ITR68,5.0
ABEO93SA6MWXV,B00B4EKP3S,4.0
AIJFL84TQE020,B0002AU206,5.0
A2EIA9VE2QJME3,B000LYCUF8,5.0
A3U3RA2Z5G1GB9,B005EIG3MW,5.0
A294C2XYBYJ2E3,B00166DUSG,5.0
AC569GTO5S5GY,B000PD0FRA,5.0
A3AVEUR7XFERK2,B001I0F5T2,5.0
A3LJ7KZ6VEWXSK,B001W3EJYW,5.0
A1RAP1E9Y4H8QH,B001U8868Y,3.0
A13JDPZNPLKY76,B0000721YA,1.0
A1Q5OVL09HNQ10,B00ANBZLAA,5.0
A1O9RL9O0Y4NUT,B000V27M1M,3.0
AH3QPCZ1LXRGZ,B001DKTHBY,1.0
A3CDU7OG41TS75,B0010JEJPC,5.0
A316V14QNZ6BVC,B002C1EPHE,2.0
ANA6SNBPX4F0H,B00006HCED,5.0
A206E2KIB0TPA,B0026J8HP8,4.0
A3OL3JZK9FG0B2,B002VLH874,4.0
A18JM0GB5COGYU,B004LNVHFO,5.0
A3RLL5J2RLFPX5,B000GAU2RU,5.0
A2CF4NGV5Z1TKU,B000UVL47W,4.0
A10YAE59YX4OPO,B000PE46I8,5.0
AGVQCRETWZT4S,B00004U9HC,1.0
A33IFM5L19AF13,B00EPQ7K5I,5.0
A3FSGMD112KI6C,B000050FZP,5.0
A2Q7D1N26NGJCL,B005K8AUWA,1.0
ARSQ2F9U315WG,B000XSPEPA,4.0
A1NQOH1YD4HQNQ,B000093L22,5.0
A29BL7GCEYU9SC,B000I8ZULI,4.0
A2BU3WKL0RVUKM,B008D5H7KA,5.0
A109Z5A4S1602A,B0056CS2PW,4.0
AJ26AGYACP1EH,B00B80LMSA,3.0
AFY10LAKGZ184,B003GGPHY4,5.0
ATG4R180BNDFQ,B0000C120T,5.0
AOKOJADJQ9UC7,B004HO58V6,4.0
AATTO5NCF2O33,B004005WWW,5.0
A2MO8QZTNYYB98,B000A0HGPM,3.0
A3Q5OOPYK6D1KV,B007ADEVJ6,5.0
A3SL636J54H1J4,B004G5ZZQY,1.0
A2KYLRDI1JEYCX,B00AXOYXCY,5.0
A363J9ZJW82TGW,B00CIDQ470,2.0
A3KU3LI08HYZ33,B00E1XI8YW,4.0
A1OF0JWFCHXCE6,B00D51Z92A,5.0
A1Q5P5ML3176C0,B00078A9Q0,5.0
AKPH66433BKZS,B004NSAPUK,3.0
AZRMJLZ7JEAJS,B004XWD4VI,5.0
A3GBQVBAOW70PX,B00CLI7Y4Y,5.0
A3KJCC4N7TMURQ,B000FTPE3Y,4.0
A1ZGXZW37JEZWH,B002M7W19C,5.0
A1EXGL6L0QQ0M5,B000MFHX3U,5.0
A871ADIQATM9W,B00450DVDY,5.0
A31PEYLW08Z1LQ,B0002LX8BK,4.0
A23ZNGL704AW7O,B001IKKIVW,3.0
A2GSY0ANM7CNTJ,B005E0J62Y,4.0
ARRR6FKFICZKA,B003QQYV78,5.0
A2WW3PKLNAP94M,B009K1PYG0,5.0
A1GTD5L3C9Y3WE,B0000DKG5W,1.0
A3TL6SCAG3A5R9,B00006B7QO,5.0
A7W79P5S50EI5,B009URRG7O,2.0
A3ODKASL1RRJVO,B0000C120T,3.0
A1IO774U6T2TWW,B005J7Y6HW,4.0
A1IZCCTMS187QF,B0030GF2X6,5.0
A1AAWWJ91H6CBB,B00000J3FD,5.0
AJ9M31QZSBVDP,B00ARB6AX8,1.0
A1X3ESYZ79H59E,B00D3EWHU6,4.0
AZX2YJR9RANCM,B0019WI3NO,3.0
A2M7BMDU8BPXYN,B0019SQXIA,2.0
A1V68CETC0BXV7,B000AYH7X4,3.0
A3BT7NPW44FEJ2,B0028SCBV8,5.0
A2N27BQPTBVVHE,B0013MW4KI,5.0
A1OZW8HAOZAN8P,B000GOYEX4,5.0
AD2YP6FF6ULW7,B000789PHY,5.0
A35V59EVAQKH5V,B000OMIL0K,5.0
A1TORIF8TTI8YY,B00B8B9ORK,4.0
A1I8MZBRG9IH12,B00A14ZUGE,4.0
A3524L7XBW9A9Y,B0000225AQ,4.0
A2K7OE2C3K43MN,B0007KT29I,1.0
A2VWYW77FS4M64,B00009MGBJ,5.0
A20XLJR4XN1ZQ6,B00ATZ9QMO,5.0
A1Q22CQ9RVZ56Z,B0031YHCVM,5.0
A2I5QH4F5FDKK5,B00EU9V588,4.0
A1LX86D2TA4HZD,B0010JEJPC,5.0
A1028F7FWK4WGA,B0011EK90K,3.0
AK952OY1WXXI,B00000JZKB,5.0
AEQLU7NTFPKYQ,B0006SV7Q2,5.0
A1BHSLRCVPKBHZ,B000071ADG,5.0
A36C8RZBJ5APIE,B00008KJ3M,3.0
AISV7B2B0B73K,B001E688L2,5.0
A2TOO4OPGOXTI7,B001A3O2ZA,5.0
A18YPL8YARWVSN,B001B095E0,5.0
A33IBXD70PBXA1,B000KB6DZU,2.0
A221KNC03B7ZZP,B007Z0R5FQ,5.0
A3U3BVXXKBNX7T,B000MS44AC,1.0
ADF86HAB3K6EF,B0001DBHNA,5.0
A1M841R4VB4AVY,B0039N3QFQ,4.0
A5OEZJJCGH1KH,B001S2PXDS,4.0
A17L1MSFCSIXCZ,B000KJVCAS,5.0
A36ILVNW8Q67EV,B001S2PKGI,4.0
A3PLKVWWSOSZJM,B0006G1IEU,5.0
A34MI172G0EFSK,B001QD2666,5.0
A31VKJN3KISTOH,B0032U5HNK,5.0
A22QXOTF5WN23D,B002FWWL26,1.0
A12DHVX0ITZZ18,B0052AWGLE,4.0
A2HMM1SN27YKQO,B001DJDGX0,5.0
A3AMBFFTPOVMLM,B003H91EI8,4.0
AJBHARFV34LA3,B00450DVDY,5.0
AO7SLVHOE8Y8I,B009D1LD1W,5.0
A3IOYHHA48OORQ,B000QX77WK,5.0
A1ZD3AXABIM7GE,B004ZOTA3A,5.0
A3RDBKT30RSWH6,B000ZHEVZ8,5.0
A1CJJ1R2EL5EP,B00005MEP6,3.0
A2TZBIWNVA2Y2,B000X7MLW0,5.0
A1XZ8CB5U1ZSSM,B002JGB6W4,5.0
A2WUSQLPB7FBLC,B00002245Q,5.0
A26HTLZ2W346OS,B00DC4OJ76,5.0
AH7EXK88CDMP9,B001MS6Q0M,5.0
A3769ZL8H9EKSN,B00006IAWQ,5.0
A36ARV6BC2OMAZ,B001EWDXO8,2.0
AGTGJ0PFDH3VH,B00AYPHF5O,5.0
A19P6N7G8G2BFK,B000E60HJO,3.0
A2FBPS1P12N24T,B004ZG81M4,1.0
A277TPF7YZH601,B00BWSYINE,4.0
AZFMOY3B3YAFA,B00GRXVW3S,3.0
A2R1CWVET8RG7W,B008YD1V4Y,4.0
A3LEZ8AWUZXOF6,B002O3W4LE,5.0
A2Q8U4ED7HLSNO,B00GRALTM0,4.0
A1FYYHVUDAYU53,B001B0GH9Q,4.0
A1VDH5AU4EPGHE,B001P80ESE,5.0
A3722IUFFTLRPC,B001P80ERK,4.0
A21C25S22NW7AP,B0013CKOPK,5.0
A3R9UD4K2SOFE0,B00008XPHB,5.0
A3T6JI1SU8UQME,B004FM1OTU,1.0
A1XXFBGRGVQLA4,B001JYVFDW,1.0
A2K6HANB7CYRAK,B004ZHDI80,4.0
A1HSSX5J19W61D,B0065BAO4U,5.0
A2OAMMA9G9KVQD,B003TWGYYW,4.0
AFYS1EJGAGJLQ,B00007E7CY,5.0
A3G15M3NI0XGN7,B0016J6I1O,5.0
A25VY7ND84NVRC,B001VTEB54,1.0
A2PAX5TMB25JD8,B000R309UQ,5.0
A2PPWQ8ZE88VCP,B007P8DKZ2,3.0
A32Y3FN1QICKT4,B005K8AVB0,2.0
A2337UBCGNKTZK,B002NEFQZU,5.0
A36JWW4UHPQBB0,B00ANEJWMK,5.0
AL9WKVMRI6GFB,B000MFHX3U,4.0
AH6XXJ3S1DKO3,B001ULDAKA,1.0
AQ2FC1DLKVD8H,B00JXLGETI,5.0
A02448473H4M8PE4HS7ZN,B00004TS5X,5.0
A1P8XFS94X43DK,B002IRXAZ0,5.0
AWWBZZXN32I6H,B000083E73,2.0
A4EVIDEGQPT8H,B001G0FQRK,5.0
A1WBTHFTR0R2KL,B001QNHU2G,4.0
A1FLIYURKY1V7Q,B005MLVZP6,5.0
A3CS27GCSRGIKR,B00H7PWV8A,5.0
A2VUVIYAQB0YT1,B001S9HWKS,5.0
A2JIS29EXER6F9,B0001Z5KI6,4.0
A2PK9OVA60K11X,B00BPUW62Y,1.0
A3IVL8U2RBUIQ4,B004XG97WO,5.0
A1WAJP76HFDCFQ,B000BQM01K,5.0
AEOAQGZMVBROX,0439920167,5.0
A273BKUAOG2HAP,B001QVTYB8,4.0
A15AWN49FOH9PJ,B000LNU4IO,5.0
A254PAU0LQMEW3,B00006IEES,4.0
A3G87AAJ1G1DCR,B007L4Y8L0,4.0
AX57TCM0KULLL,B000B8TIZE,5.0
A1AZVJBZFFZHT2,B00AVWKUJS,5.0
A10C2XH3KEFTE2,B001DZ4QTC,1.0
A26711GT8CJLI0,B0006HVWO0,5.0
A2IPPYJ1YU845A,B00E1TWQWG,3.0
A1DESO6DS787LI,B001ACEEJ0,5.0
A34UHLDAL6YI2Q,B00190FP8C,4.0
A1VZKPE95PCIS7,B000SJJ5PY,5.0
A2TG10916JOYJ1,B0076O2A4C,1.0
A22APAXTUF1ICU,B00011KHPG,2.0
A307YFSORUAXSQ,B004VJSEPO,5.0
ADLHYACKWU1TT,B005N3FMDE,1.0
A3BGXNDOP18G7,B000UEZ36W,5.0
AOTY7Z7I7IGAM,B00355IFMM,1.0
AGGAQLXPVGM5D,B000GWPTLC,5.0
A15P0DYVGU8SU8,B002ALQOZW,5.0
AGL2NICK6L6LT,B0028LDPU6,4.0
AJQDIT55SZ3ZX,B0085IPZGS,4.0
A12LESA5YH04CE,B000CD44C0,3.0
ADXX8ZTRS6NS9,B0051DGMD0,5.0
A3352TTNU6DR10,B00006RVSF,5.0
AU1NV87RC2KHY,B000H6B4KM,5.0
A31TV6RQL4PM4F,B00ATZ9QMO,5.0
A35WNGSHTWGRO5,B0091UBCAW,4.0
AK0CYY9FJZ401,B0044KR7W6,5.0
A2PQWN76MTFY5J,B000JE2686,3.0
A3TEVI7K8LLBOY,B000F3P6BK,2.0
A3DCOT9958012N,B000XBI3JQ,2.0
A19VDMPAU17908,B003BT2R3U,5.0
A3R5X8P56WPKNJ,B000NK7LEU,5.0
A1EWCJWX1GB9RS,B000ELV2MA,5.0
A1TI05UWYH67FW,B0026I2HLO,4.0
AZQ3849VHAYP1,B005OQWLXE,5.0
A3JZSPVJLUDB3K,B000OREE74,5.0
A172HY0EDZBGRE,B003N3GUT6,2.0
A36O7VYEC2X40Y,B000KKMO90,5.0
A3C7GR858VX6VG,B0043GF5H0,5.0
AQ64JUI9BOJO6,B001E6BIIW,5.0
A27I8YBSY7I1NM,B00000JBNX,5.0
A1A5WENZDCIL37,B00BNYC9QU,4.0
A2GIBTGHM4OJUD,B003TLS9G4,2.0
A7O2CGZ4LQOXU,B005HF1L5G,5.0
A2PPNZHK6F4FUP,B0008GQH3U,5.0
A2QRQHCKURPZRK,B000OTN5KO,5.0
A27DRWBPMCFOWO,B00006BBEL,1.0
AYRAA1C0YLCJN,B001MS6Q0M,5.0
AJ4CPVOKNSPJH,B000FSOZE4,5.0
APQGW5NRHUF4P,B00EIOT3CK,5.0
A16XZU7FN20AAH,B005IV6U0U,5.0
A3FXWNB6C5NXN3,B00B2TFS2I,5.0
A7KTO2LHR63HV,B000E7AIA6,5.0
A31E13XZ2G6ZDF,B00004S907,2.0
A2IC1OFFYJZS5I,B0084F7I1C,2.0
AXKYW1ENCMYMA,B00154X28M,5.0
A3L3V7HHJLL8X9,B000VKSLPU,5.0
A2X80HXYHSGR3A,B0036FNQ1G,2.0
A3EZJ353Z4KXEI,B000FVNX2Q,4.0
A2A4P8FHD0GJX,B0000ACOW4,5.0
A2YDA6ENHKY5FX,B007CGULSQ,2.0
A3OPGS9YWF4KUX,B004DRAVPU,4.0
A265NE6H6LYX87,B00D7NYHBA,5.0
A11BDRH5Z6HAQD,B00004Z4BV,1.0
A2BCDZO1XQLDH,B00005MIU3,5.0
A2ACCXJTWLKZH8,B0006BB6YW,5.0
AWO2I361EBWDB,B0012XMZHK,5.0
A3S7DHB2O2JZWC,B002T0AZTA,5.0
A1YT8OE8Y2V3U8,B0015MVV0U,3.0
A1YYI6KYBMYMS6,B00DNVAWFQ,5.0
A7E640QG48KFY,B0009ZHF2W,5.0
A2DQ3ZEI8K7E3M,B006NAECKA,4.0
A22I4PLM18HHK9,B004Y1PO8O,5.0
A1T3K80ET3FCQW,B001PLII3E,5.0
AVAV1DHYZZ05A,B001V9LQH0,5.0
A336BDIEFKCM42,B000HHQUJQ,5.0
A3LMENO99K5WQ1,B001D61JBY,4.0
AGT51OD23LHIH,B000FBO8B6,2.0
A1GGRPNCIL2Z8R,B0011NARBW,1.0
A5FBU2WI6IK3Q,B00008MOEX,5.0
A1PPAEHY7VZ4LB,B00138BEC6,4.0
A2E8DP1B98ZOLL,B003WZA4B0,4.0
A34B493X6GFEXA,B001XWCQO2,5.0
A35DA5XTG7S8AL,B0043G7Q3G,5.0
A2N40N4DJJ3UQP,B00CIRLPGG,1.0
A2F17IMJLH9Z96,B001G60IT0,5.0
A25EIKJWLLAVIS,B00446ANM6,4.0
A1UEAVRZYLCC2H,B0013CNYXE,3.0
AUCB83NEPSERS,B0006VOA86,5.0
A13NHD970ZG4ZZ,B000BV0AYY,5.0
AGH1QUY05EMD3,B0062ZNYFK,5.0
AVF3UZ3ERI6HZ,B008584XAW,5.0
A3I1UCP19PN4MU,B004XWD5KS,5.0
A3JMR1ACVGUMSY,B001E0A3XY,3.0
A3A38RK9Y6DRYF,B000IF6RZY,5.0
A1OFCE20TJ5IG,B009KR4MDK,3.0
A1GY5KBTW2SXNY,B00008OE2K,2.0
A8ENH6LRWN573,B00CBAPEYE,4.0
AH8C6MK4K3LNC,B00CMWCT26,3.0
A2V60GXB7JGL93,B00BOVCM9Q,5.0
A2IGEB8LYZSYIC,B001HQDFGC,1.0
A3EMKHQAJ60L07,B005P1VOPY,5.0
A2SMGI0RUIUIBA,B00AO8EM0M,5.0
A20COGLSF1EXXT,1604186666,5.0
A33230MIA3W7G4,B001A3QCEY,4.0
A1RIIAGI80Z541,B001V9LQH0,4.0
AR8XG215PNEWH,B001BQTOW2,4.0
A33CNFK776MTWR,B001EQCJ4O,5.0
AIQMVARGFB8F4,B001GBKTGM,5.0
AZHMKGL4QAGP4,B00026I0FY,1.0
AS05ZBE2H8KWQ,B005HFJFKE,5.0
A34VA2QLT0X903,B0056ZU41E,3.0
A186MEVEH80CV,B0026I2HLO,1.0
ACLAU3HS5YUA0,B001PUG5AS,5.0
A1Z4AKBIJ0FI46,B00005MEP6,1.0
A1RY3C6AHDE226,B00065Z2DY,2.0
A1H7AXHUNG2WV4,B0000AQO7P,4.0
A1XLS0E9GPBCR,B00406YZGK,4.0
ASQM77JYBBJMU,B000G1KTMM,5.0
A60OZ23MV3H0T,B001R6GA3M,4.0
A3SG9AL03HOS82,B002E1RITO,2.0
A2DKQ6HD113NCD,B009VLF7F2,5.0
ATPZQQCL1HCZ4,B001GBKTGM,2.0
A1BT1DG385KN4P,B000SR120M,1.0
A3D0D9O5CU4MCR,B0000AQODB,3.0
A2CSVBSU4CLAE1,B0026ICM1E,5.0
A287HKBVH69UW1,B000Q3PBPA,5.0
AKHN0E3NBE5GX,B0027J9KH6,5.0
A3VIDOBK9T0YK,B008YD1V76,5.0
A28595I1XKUFT9,B00BWY4X06,5.0
A2CUNV6A31K2I8,B005SN752A,5.0
A1OV5Z33TMMUWH,B001HA5PDE,5.0
A2MIJC79897JW,B008YD1V76,5.0
A26MDM43S3WP3M,B0011UXSHK,3.0
A1PMOZ93UJSUFF,B0044R7EPE,5.0
AFVRK4C417BP9,B004EAEUH6,3.0
A3PGAX2TKNEMQ,B000234LAK,1.0
A37U16VP3YI2A1,B00D518WLU,1.0
A3L3ML3G813XTD,B00DB9ME10,4.0
A30EU1KOYXQMZZ,B000BJGDMY,5.0
A2MA96CVJKS4BA,B00084KYFY,5.0
A2Z4TQ87DNKV48,B008YD1V76,5.0
A3O60EPTAKG0F3,B004ZOT5KS,5.0
A39NZCVSYQG51J,B00006F2WD,1.0
ARD2X8IV5O7BT,B0021AERWY,5.0
A15VICK2OC34WK,B003XJC3G4,4.0
A1VQYUDZEG7VM5,B000GHW00A,2.0
A2FUYC689BPQON,B00D5BL2DK,5.0
AYVRET9TM92W3,B000VWXENW,1.0
ALTLZCBROF6WF,B001GFA8T6,1.0
AP6R70ICS8PNR,B0006HWBT0,5.0
A7BGWXPLS81VP,B001IYFXMC,5.0
AYQKIM1GH4GJI,B000VSEL2E,3.0
A2GLKTTYVBA7J6,B006WUH74O,1.0
A1MVS4XDJLCDY3,B000BV0AYY,5.0
AL2VDE4LO4ESR,B0036IUSB4,4.0
A1GHN8CSV27ER5,B001MS6UHQ,5.0
A2BAQ297LGZZAV,B000VKSYHA,5.0
A16JXH7Y0I62EL,B0011G47PQ,5.0
A162YXJ7ALD7RA,B0006HVCDQ,5.0
A3AIL199F6USHX,B0042H0EC6,1.0
A1GN6F51UHPHG8,B005TJMC0S,4.0
AC4RN129SIQ08,B00008XPN1,1.0
A2VL97OABZOWR4,B005NCN5XO,4.0
A2S7RZKX9TOUH9,B004R1LXOK,5.0
A3DR4K2PPWDM29,B001S2PKGS,5.0
APKJ9VBNE27JI,B005892XEE,5.0
A3MOW0FV5EEYBI,B003URWF4O,5.0
A29HX4CN23ZRJB,B00166DUSG,5.0
A2CCG3T1FW2VEV,B00450DVDY,5.0
A3SBL75CSO5PUK,B0009DTDLA,5.0
A3QNO6F61JC3LY,B002O3W4LE,3.0
ALCGRBMV76WN9,B00FYW61CU,5.0
A42XIWY56X47B,B0012CP1VS,4.0
A1V0G6ZW2NIW0O,B0000AQOC7,5.0
A2R86MD9AZHP9Z,B00022EWVE,4.0
A1279UERKF6H33,B008DBTJ0K,4.0
AIL422T5UCO0H,B000GP01US,5.0
A2UGZOLF0UM350,B000H3GJ46,5.0
A1TIDM4UIUM94U,B0050BPWBQ,5.0
A2XPKLU7RFGQI9,B002S0OCQ8,2.0
A1UCEDL50U6RBY,B0006HV79A,5.0
AN4843JHGU448,B004JQPEBQ,1.0
A1QHKJPKOY7VIF,B001C8G5D0,2.0
A3NLI62WPLGZQJ,B002INFSVI,2.0
A15WVCBWN59TOG,B00138FL48,3.0
A273Q3TJGDGZTB,B003VQR1TS,4.0
AXSMJNEIOVQNK,B0012S52YS,3.0
A1SQ5SI9UKXF0W,B000067V21,1.0
A1LMT1SZZJZTA7,B0000Y8JTA,4.0
A2IOZN70C50NQF,B00191RKOI,1.0
A1GI6CHSMP1L2I,B006GN61I0,5.0
AMBHPJ6VQIESC,B00AVWKUJS,4.0
A3KAQJ89QH0N42,B00280H404,5.0
A2EOS9MW14BRHW,B001S2PKGS,4.0
A17ZZ9SDU1ABH6,B0006HVM5E,5.0
A3OU8IGBKW81FX,B00290ON3O,5.0
A1WMSYM184JVOM,B002FMQ8V6,5.0
A1IZMROJI3WDY6,B000NK7LEU,5.0
A1JHOLC8QSOXT8,B000P6L92C,1.0
A19PC9Z8591MA7,B001167XXY,4.0
A2SGH134OXWO3J,B005VAGIQE,1.0
A2MHH4FWA6B6FV,B003SLC3IU,1.0
A18JIY93QDFJ3G,B000F1WE5S,5.0
A1XUC68SMWT4RR,B00A750ZHG,5.0
A1HW5XSOS9N46,B00C7ZKELG,5.0
A353DOE52YR13K,B004XWBSDO,5.0
A1GK90G914XV9J,B005O55TDO,4.0
A2BN6WLI9XTUWJ,B000PBYPBO,2.0
A36IRTRHDYMJC0,B0059DA648,5.0
AF2TVLLDYTX7,B0009VGD24,5.0
A2FKY5CQ0O2K22,B0003WN0DO,5.0
ALNVUHXW9QX6G,B00000JBNX,5.0
A1TN31DN630FS3,B005U47UWW,5.0
A1SQYZQ9AJMJIZ,B001U8HY00,2.0
A2U5716E92SVXY,B00D30Y9CE,5.0
A25WNGW7OKXCI7,B00006IDRW,5.0
A31806I3SGZM8Z,B0016P8Q0Y,1.0
A25DWUDIEYXZD,B00BIIOIMY,5.0
ADGWP9QC3SA1U,B001S2PKL8,4.0
A21W7AS8KAIBZA,B00005OUJ4,1.0
A28EAI4NO9DWVB,B009QZ49U2,1.0
A2R5AFM1E08B04,B001P80EP2,4.0
ASQMRBB49ZSMV,B002TTR74M,5.0
A6BJJ08AQYNLZ,B001BYPFE0,5.0
A2EMS0QSREVYQM,B00450DVDY,4.0
A3IZBECX6PQBD7,B001PZ1BOI,5.0
AK7TAMP4FMS5L,B0050HD2GC,5.0
A2KQT4D0OZR569,B001G7PJU2,4.0
ADKCV8B0COTEA,B005K95U88,5.0
A1FH9QLOF3ER7Z,B00CBAPEYE,5.0
A316D6S6USWJTX,B000URFTJ0,5.0
A31URJ55PB7IA2,B002E53GGO,5.0
A3TRY87JJCA5Y8,B00AGV7TQG,3.0
AVJFRSNK89SCM,B00AVWKUJI,4.0
A1A7A3BKSX0KM6,B003BJQ6FU,5.0
A3EIST0PHKCOGA,B001CSPUF4,4.0
A18YRSWGVSOVOZ,B001JZ4V3C,4.0
A1BMQ8CZBTH4E8,B000V2MK8C,5.0
A2CRCFO3VZZZH0,B0007QM88E,5.0
A2KFNCRT6EXHBN,B000HKCSYO,5.0
A2WP7O3M0KLUXR,B0019W4EIW,5.0
A6VKLQYYPX76Y,B00260XCC0,5.0
AF9QDVG1HF53U,B00067OOF4,1.0
AM72BB7ML4ZSE,B009AZB7DA,1.0
AIE8PZ72LO60E,B00006IFBG,5.0
A3UIW7INXH3SMF,B0026766YY,5.0
A2HIZRRJGLKCIP,B001PJ3M0K,1.0
A4ER9FISNXHD0,B00166DUSG,5.0
A1L2CF2RM6CVMP,B00BCNM55C,5.0
A7YRL8VR88QWR,B00AWVMZKU,1.0
A2VORXDCX5X8O5,B001QKK6OI,1.0
A3P8C43WZXR9SY,B001S2PKG8,5.0
A33KNVSIHY3621,B002V18Z9E,2.0
AXOF7C4KXIXP1,B001W36YM2,5.0
A30R8VFR16RE32,B000RQ95NU,4.0
A3F1OLV8VQWUX5,B000IM94ZW,5.0
A1PPIFJUR4IUOS,B0002Q8Z22,5.0
A1JJU1EC1K33ZW,B00BNBGQB2,1.0
A1U5ZH952WFEHV,B000X9Q9QW,4.0
A5UGUEIOJSKTA,B005GLYH8O,5.0
A12QXU2T9OQ6MH,B003IBHM40,5.0
A6JTDTXYV9H0D,B006VYY5BY,4.0
A4B3Y0V99DYPO,B00AGV7TQ6,4.0
A3GDMUJ19OU298,B000FLXW90,5.0
A1XO6Q5D4MZ50O,B0075ALZAW,2.0
A1065TAEHF0UPB,B000A2BJ1W,5.0
A3ONSIX3IRJ6NG,B00AGV7TQG,1.0
A9LI0OGBTY63A,B002IUM65C,5.0
A65LEB0FNQK6G,B000VL1MZU,2.0
A3UI8C5WHM1QEK,B000IN1ID2,1.0
A2G4TUVJJNNOTZ,B0017D16PW,5.0
A2ODF787B4UP0P,B004I2GBAE,5.0
A14MJR5JIOAK7B,B000MLB1IC,5.0
A1VDBP2YNSY5H8,B00DNB4UB8,4.0
A9WSF9988N5G1,B0001XD3OG,1.0
A1ESCNH6RML16F,B00D6BC46I,5.0
AOZV39IJMFJIJ,B00002Z75K,5.0
A243P4OLFLMV9B,B0026I2HLO,5.0
A15ZAC43U94TCT,B004FHBHOC,4.0
A1YSZ1CLSI34OI,B00AVWKUJI,5.0
AXFO241GZ4BYK,B00A750ZHG,4.0
A8WYHPZPFG99J,B005TM4BYK,5.0
AFS84WQMV267F,B000UEZ36W,5.0
AVAL1T27UJ5HD,B004VJSFA8,5.0
A320RB7SMZOXOW,B000ET29Z6,4.0
A1TF0ACJBAS0OT,B005QAQFFS,2.0
AL3J0DXK5QGPD,B001QGIMVQ,5.0
A2HG3FA94OP95M,B00GIDADP0,4.0
A5GPH59NDWJRB,B001DJ6C3G,4.0
A23BSX9Y5QN5IZ,B00A14ZUGE,1.0
AP3NR6IRGALDC,B003AY9PP4,4.0
A2N88XMLMBVI2R,B00092PRCA,5.0
A1LXP5CDH377YZ,B001E677FA,4.0
AQX5LQEIUGNTC,B00B1MOP0C,5.0
A10XW9CASORTU6,B001F0RI1I,5.0
A21VJSX142FGJ0,B0001DCC2U,5.0
A1711TFXUKX7O3,B00D5QMZYA,5.0
A3HDCAENWXOQGV,B003N36Z14,5.0
A1LSE3TWU9LIV0,B00ET5NQMG,5.0
A3T14IN8JDOFSK,B003KZ8NWO,2.0
A3PIB72Q12Z5KG,B0002A9SKQ,1.0
A1C2V8EI4KIQG4,B004LCJ450,5.0
A326G0S86YI36Z,B007EEG7M0,5.0
A1OY74BWB8RQ3N,B0050VMXVI,5.0
A2EMH3IHFU15DY,B0007L1VO6,5.0
A1J1RPTFJBNWS8,B0062S4B8Q,1.0
A3R934E0Q1GU2Z,B005D5M12M,5.0
A2GRPENEUNHQ77,B004L3VUJM,2.0
A36KRPFABYRDDY,B00191TSI4,1.0
A3LAH259YQFJJW,B00EU9V5EM,5.0
A375IY04BKAX1,B000086A2I,4.0
A2G24936LOQJYO,B004Y3C9B2,5.0
A1UM2Y9A9TCJXU,B0013CO8XE,5.0
AHTRAZC22RDFE,B004LO098O,5.0
A3FCFI1N54O17J,B002NKMGDY,1.0
ANVISS3NQQBFD,B003VCF388,5.0
A2IYP95Q9RO85M,B0020LB28Q,5.0
A3146QKBV75YPX,B001N9KPNE,5.0
A1PUEUAFV2RIU,B0055E1EVA,5.0
A223KVI9ZZ2ONZ,B000F0DXLS,4.0
AMCBCSBRBVR5Q,B003V3O82E,5.0
A350GED9DTN830,B000OD7IB2,5.0
ADJD16J9X8W26,B007B5TABW,5.0
AJMVGWSUTZE1H,B0009KIMXS,5.0
ACCVG38UQ3Z4H,B00006IEI3,4.0
